item_idx,image_path,pathology,difficulty,discrimination
10957,CheXpert-v1.0/train/patient00909/study1/view2_lateral.jpg,No Finding,0.267607,0.004409
10958,CheXpert-v1.0/train/patient00910/study4/view2_lateral.jpg,No Finding,0.632176,14.206816
10959,CheXpert-v1.0/train/patient00909/study1/view3_lateral.jpg,No Finding,-11.736643,0.104154
10960,CheXpert-v1.0/train/patient00913/study1/view2_lateral.jpg,No Finding,0.629933,14.438669
10961,CheXpert-v1.0/train/patient00910/study7/view2_lateral.jpg,No Finding,0.606322,15.027681
10962,CheXpert-v1.0/train/patient00914/study1/view2_lateral.jpg,No Finding,-2.870794,0.004986
10963,CheXpert-v1.0/train/patient00915/study2/view2_lateral.jpg,No Finding,0.611644,14.455247
10964,CheXpert-v1.0/train/patient00916/study1/view2_lateral.jpg,No Finding,1.160912,0.008781
10965,CheXpert-v1.0/train/patient00922/study1/view2_lateral.jpg,No Finding,1.354396,3.267833
10966,CheXpert-v1.0/train/patient00922/study1/view3_lateral.jpg,No Finding,0.623570,14.478836
10967,CheXpert-v1.0/train/patient00924/study1/view2_lateral.jpg,No Finding,4.810907,0.184745
10968,CheXpert-v1.0/train/patient00921/study1/view2_lateral.jpg,No Finding,1.753037,0.021175
10969,CheXpert-v1.0/train/patient00925/study1/view2_lateral.jpg,No Finding,1.132829,0.009859
10970,CheXpert-v1.0/train/patient00924/study1/view3_lateral.jpg,No Finding,5.012524,3.570261
10971,CheXpert-v1.0/train/patient00927/study3/view2_lateral.jpg,No Finding,0.627518,12.947576
10972,CheXpert-v1.0/train/patient00926/study1/view2_lateral.jpg,No Finding,0.683143,11.936687
10973,CheXpert-v1.0/train/patient00930/study1/view2_lateral.jpg,No Finding,0.642431,13.642350
10974,CheXpert-v1.0/train/patient00931/study1/view2_lateral.jpg,No Finding,2.314839,0.006554
10975,CheXpert-v1.0/train/patient00927/study2/view2_lateral.jpg,No Finding,-0.809982,13.839466
10976,CheXpert-v1.0/train/patient00932/study1/view2_lateral.jpg,No Finding,0.624438,13.154493
10977,CheXpert-v1.0/train/patient00932/study2/view2_lateral.jpg,No Finding,-1.717486,0.020906
10978,CheXpert-v1.0/train/patient00936/study5/view2_lateral.jpg,No Finding,-9.247199,0.099896
10979,CheXpert-v1.0/train/patient00936/study4/view2_lateral.jpg,No Finding,-0.809634,14.593874
10980,CheXpert-v1.0/train/patient00939/study1/view2_lateral.jpg,No Finding,6.997802,0.041094
10981,CheXpert-v1.0/train/patient00943/study1/view2_lateral.jpg,No Finding,1.321384,2.701607
10982,CheXpert-v1.0/train/patient00940/study1/view2_lateral.jpg,No Finding,-0.279932,8.587762
10983,CheXpert-v1.0/train/patient00942/study1/view2_lateral.jpg,No Finding,0.381739,0.394320
10984,CheXpert-v1.0/train/patient00936/study4/view3_lateral.jpg,No Finding,-0.821317,13.990611
10985,CheXpert-v1.0/train/patient00948/study1/view2_lateral.jpg,No Finding,-8.943383,0.098723
10986,CheXpert-v1.0/train/patient00944/study1/view2_lateral.jpg,No Finding,-1.293292,0.000766
10987,CheXpert-v1.0/train/patient00949/study1/view3_lateral.jpg,No Finding,-10.725266,0.024049
10988,CheXpert-v1.0/train/patient00951/study9/view2_lateral.jpg,No Finding,13.138682,0.025746
10989,CheXpert-v1.0/train/patient00950/study1/view2_lateral.jpg,No Finding,1.255395,2.217893
10990,CheXpert-v1.0/train/patient00951/study4/view2_lateral.jpg,No Finding,1.578413,5.148857
10991,CheXpert-v1.0/train/patient00954/study1/view2_lateral.jpg,No Finding,-0.812842,16.170410
10992,CheXpert-v1.0/train/patient00955/study1/view2_lateral.jpg,No Finding,4.556721,0.012513
10993,CheXpert-v1.0/train/patient00952/study5/view2_lateral.jpg,No Finding,0.625450,13.196961
10994,CheXpert-v1.0/train/patient00956/study3/view2_lateral.jpg,No Finding,1.241486,2.065166
10995,CheXpert-v1.0/train/patient00956/study2/view2_lateral.jpg,No Finding,-0.295929,7.091503
10996,CheXpert-v1.0/train/patient00958/study3/view2_lateral.jpg,No Finding,0.618217,11.809894
10997,CheXpert-v1.0/train/patient00957/study1/view2_lateral.jpg,No Finding,-9.607271,0.123422
10998,CheXpert-v1.0/train/patient00965/study1/view2_lateral.jpg,No Finding,-2.751512,4.742796
10999,CheXpert-v1.0/train/patient00974/study1/view2_lateral.jpg,No Finding,-0.808383,14.089020
11000,CheXpert-v1.0/train/patient00973/study1/view2_lateral.jpg,No Finding,-5.951047,0.131815
11001,CheXpert-v1.0/train/patient00976/study1/view2_lateral.jpg,No Finding,1.277860,2.243485
11002,CheXpert-v1.0/train/patient00969/study1/view2_lateral.jpg,No Finding,1.601345,1.057915
11003,CheXpert-v1.0/train/patient00964/study1/view2_lateral.jpg,No Finding,-7.549356,0.026670
11004,CheXpert-v1.0/train/patient00978/study1/view2_lateral.jpg,No Finding,0.626013,14.007153
11005,CheXpert-v1.0/train/patient00980/study3/view2_lateral.jpg,No Finding,0.630548,13.369983
11006,CheXpert-v1.0/train/patient00982/study1/view2_lateral.jpg,No Finding,-0.472145,9.640354
11007,CheXpert-v1.0/train/patient00980/study4/view2_lateral.jpg,No Finding,0.632383,14.456171
11008,CheXpert-v1.0/train/patient00983/study1/view2_lateral.jpg,No Finding,5.630237,0.044099
11009,CheXpert-v1.0/train/patient00983/study2/view2_lateral.jpg,No Finding,-0.820063,15.664248
11010,CheXpert-v1.0/train/patient00984/study3/view2_lateral.jpg,No Finding,1.320274,2.706372
11011,CheXpert-v1.0/train/patient00984/study5/view2_lateral.jpg,No Finding,0.627285,12.052687
11012,CheXpert-v1.0/train/patient00986/study1/view2_lateral.jpg,No Finding,8.695157,0.130376
11013,CheXpert-v1.0/train/patient00987/study1/view2_lateral.jpg,No Finding,-0.097018,0.642330
11014,CheXpert-v1.0/train/patient00989/study2/view2_lateral.jpg,No Finding,0.629037,11.224129
11015,CheXpert-v1.0/train/patient00989/study1/view2_lateral.jpg,No Finding,1.236716,1.928858
11016,CheXpert-v1.0/train/patient00987/study3/view2_lateral.jpg,No Finding,-0.808704,14.517585
11017,CheXpert-v1.0/train/patient00990/study2/view2_lateral.jpg,No Finding,-2.342381,0.130161
11018,CheXpert-v1.0/train/patient00994/study2/view2_lateral.jpg,No Finding,-0.100228,7.358562
11019,CheXpert-v1.0/train/patient00992/study1/view2_lateral.jpg,No Finding,1.256794,2.154059
11020,CheXpert-v1.0/train/patient00990/study3/view2_lateral.jpg,No Finding,-0.808022,14.161119
11021,CheXpert-v1.0/train/patient01001/study2/view2_lateral.jpg,No Finding,0.257727,0.009025
11022,CheXpert-v1.0/train/patient00994/study1/view2_lateral.jpg,No Finding,-0.094418,0.643762
11023,CheXpert-v1.0/train/patient01002/study1/view2_lateral.jpg,No Finding,0.366389,0.015625
11024,CheXpert-v1.0/train/patient01004/study1/view2_lateral.jpg,No Finding,1.779342,2.967467
11025,CheXpert-v1.0/train/patient01005/study4/view2_lateral.jpg,No Finding,0.623008,13.156648
11026,CheXpert-v1.0/train/patient01005/study5/view2_lateral.jpg,No Finding,1.251113,1.885220
11027,CheXpert-v1.0/train/patient01001/study1/view2_lateral.jpg,No Finding,-5.835431,0.025479
11028,CheXpert-v1.0/train/patient01005/study6/view2_lateral.jpg,No Finding,0.655166,10.895528
11029,CheXpert-v1.0/train/patient01007/study8/view2_lateral.jpg,No Finding,0.620103,11.690064
11030,CheXpert-v1.0/train/patient01006/study1/view2_lateral.jpg,No Finding,-0.135713,7.673484
11031,CheXpert-v1.0/train/patient01007/study7/view2_lateral.jpg,No Finding,0.617604,13.727324
11032,CheXpert-v1.0/train/patient01007/study6/view2_lateral.jpg,No Finding,-0.807038,16.178772
11033,CheXpert-v1.0/train/patient01008/study1/view2_lateral.jpg,No Finding,1.257946,2.249768
11034,CheXpert-v1.0/train/patient01008/study1/view3_lateral.jpg,No Finding,-0.299794,8.081104
11035,CheXpert-v1.0/train/patient01016/study1/view2_lateral.jpg,No Finding,1.248151,2.063021
11036,CheXpert-v1.0/train/patient01015/study1/view2_lateral.jpg,No Finding,0.626627,11.917104
11037,CheXpert-v1.0/train/patient01016/study2/view2_lateral.jpg,No Finding,1.520321,315.967560
11038,CheXpert-v1.0/train/patient01010/study2/view2_lateral.jpg,No Finding,-0.807498,15.777340
11039,CheXpert-v1.0/train/patient01018/study2/view2_lateral.jpg,No Finding,-0.514864,9.835266
11040,CheXpert-v1.0/train/patient01019/study1/view2_lateral.jpg,No Finding,-1.817538,0.008395
11041,CheXpert-v1.0/train/patient01021/study1/view2_lateral.jpg,No Finding,-5.050293,0.021463
11042,CheXpert-v1.0/train/patient01022/study1/view2_lateral.jpg,No Finding,0.629859,10.922017
11043,CheXpert-v1.0/train/patient01029/study2/view2_lateral.jpg,No Finding,-0.829924,14.087921
11044,CheXpert-v1.0/train/patient01032/study12/view2_lateral.jpg,No Finding,-0.814199,15.463600
11045,CheXpert-v1.0/train/patient01036/study1/view2_lateral.jpg,No Finding,0.624599,11.831826
11046,CheXpert-v1.0/train/patient01034/study1/view3_lateral.jpg,No Finding,-0.135459,0.603733
11047,CheXpert-v1.0/train/patient01033/study1/view2_lateral.jpg,No Finding,-6.895283,0.026163
11048,CheXpert-v1.0/train/patient01040/study1/view2_lateral.jpg,No Finding,-3.779650,4.837330
11049,CheXpert-v1.0/train/patient01041/study1/view2_lateral.jpg,No Finding,-0.825194,15.407226
11050,CheXpert-v1.0/train/patient01039/study1/view2_lateral.jpg,No Finding,-0.073647,0.000280
11051,CheXpert-v1.0/train/patient01044/study1/view2_lateral.jpg,No Finding,0.625722,13.741313
11052,CheXpert-v1.0/train/patient01045/study1/view2_lateral.jpg,No Finding,-12.057389,0.077756
11053,CheXpert-v1.0/train/patient01046/study3/view2_lateral.jpg,No Finding,1.311863,2.630782
11054,CheXpert-v1.0/train/patient01046/study2/view2_lateral.jpg,No Finding,1.579467,211.410706
11055,CheXpert-v1.0/train/patient01048/study1/view2_lateral.jpg,No Finding,-0.808480,15.167038
11056,CheXpert-v1.0/train/patient01050/study1/view2_lateral.jpg,No Finding,0.787953,0.050794
11057,CheXpert-v1.0/train/patient01051/study18/view2_lateral.jpg,No Finding,0.619357,13.715001
11058,CheXpert-v1.0/train/patient01051/study19/view2_lateral.jpg,No Finding,-2.759782,0.009886
11059,CheXpert-v1.0/train/patient01047/study1/view2_lateral.jpg,No Finding,-5.197359,0.199703
11060,CheXpert-v1.0/train/patient01051/study20/view2_lateral.jpg,No Finding,1.507893,199.777161
11061,CheXpert-v1.0/train/patient01049/study1/view2_lateral.jpg,No Finding,0.314751,0.000333
11062,CheXpert-v1.0/train/patient01053/study5/view2_lateral.jpg,No Finding,-0.812800,8.965825
11063,CheXpert-v1.0/train/patient01057/study1/view2_lateral.jpg,No Finding,-0.807912,14.350732
11064,CheXpert-v1.0/train/patient01054/study1/view2_lateral.jpg,No Finding,-0.814251,12.568264
11065,CheXpert-v1.0/train/patient01062/study8/view2_lateral.jpg,No Finding,-0.808134,14.746201
11066,CheXpert-v1.0/train/patient01063/study1/view2_lateral.jpg,No Finding,0.627417,12.267163
11067,CheXpert-v1.0/train/patient01064/study1/view2_lateral.jpg,No Finding,1.243826,1.972717
11068,CheXpert-v1.0/train/patient01067/study1/view2_lateral.jpg,No Finding,-11.543550,0.024795
11069,CheXpert-v1.0/train/patient01069/study1/view2_lateral.jpg,No Finding,1.025671,1.259256
11070,CheXpert-v1.0/train/patient01069/study8/view2_lateral.jpg,No Finding,1.311832,2.706863
11071,CheXpert-v1.0/train/patient01070/study1/view2_lateral.jpg,No Finding,-8.332183,0.104652
11072,CheXpert-v1.0/train/patient01068/study2/view2_lateral.jpg,No Finding,-1.521966,0.020876
11073,CheXpert-v1.0/train/patient01077/study1/view2_lateral.jpg,No Finding,1.619401,411.447510
11074,CheXpert-v1.0/train/patient01074/study2/view2_lateral.jpg,No Finding,1.322238,2.706973
11075,CheXpert-v1.0/train/patient01077/study5/view2_lateral.jpg,No Finding,1.371169,3.666663
11076,CheXpert-v1.0/train/patient01072/study1/view2_lateral.jpg,No Finding,0.626591,12.231975
11077,CheXpert-v1.0/train/patient01078/study1/view2_lateral.jpg,No Finding,-6.817167,0.120887
11078,CheXpert-v1.0/train/patient01080/study4/view2_lateral.jpg,No Finding,1.283716,2.368428
11079,CheXpert-v1.0/train/patient01080/study2/view2_lateral.jpg,No Finding,1.256968,2.242872
11080,CheXpert-v1.0/train/patient01080/study3/view2_lateral.jpg,No Finding,1.320983,2.707637
11081,CheXpert-v1.0/train/patient01083/study1/view2_lateral.jpg,No Finding,0.991767,0.025768
11082,CheXpert-v1.0/train/patient01082/study1/view3_lateral.jpg,No Finding,-0.279861,16.211901
11083,CheXpert-v1.0/train/patient01086/study2/view2_lateral.jpg,No Finding,1.317250,2.655850
11084,CheXpert-v1.0/train/patient01084/study1/view2_lateral.jpg,No Finding,1.310853,2.568348
11085,CheXpert-v1.0/train/patient01087/study1/view2_lateral.jpg,No Finding,-10.528912,0.087474
11086,CheXpert-v1.0/train/patient01086/study1/view2_lateral.jpg,No Finding,-10.069180,0.119492
11087,CheXpert-v1.0/train/patient01088/study1/view2_lateral.jpg,No Finding,-10.695635,0.024017
11088,CheXpert-v1.0/train/patient01086/study3/view2_lateral.jpg,No Finding,-0.150633,0.604406
11089,CheXpert-v1.0/train/patient01090/study5/view3_lateral.jpg,No Finding,1.239030,1.988649
11090,CheXpert-v1.0/train/patient01090/study1/view2_lateral.jpg,No Finding,1.110108,1.494450
11091,CheXpert-v1.0/train/patient01090/study6/view2_lateral.jpg,No Finding,1.311596,2.704056
11092,CheXpert-v1.0/train/patient01090/study3/view3_lateral.jpg,No Finding,-0.140686,7.483069
11093,CheXpert-v1.0/train/patient01090/study2/view2_lateral.jpg,No Finding,1.129413,1.572258
11094,CheXpert-v1.0/train/patient01090/study4/view2_lateral.jpg,No Finding,-1.397625,0.225929
11095,CheXpert-v1.0/train/patient01091/study2/view2_lateral.jpg,No Finding,-9.431035,0.025419
11096,CheXpert-v1.0/train/patient01091/study2/view3_lateral.jpg,No Finding,-3.769871,0.004516
11097,CheXpert-v1.0/train/patient01094/study1/view2_lateral.jpg,No Finding,0.128657,0.026420
11098,CheXpert-v1.0/train/patient01103/study2/view2_lateral.jpg,No Finding,-12.707566,0.021701
11099,CheXpert-v1.0/train/patient01100/study9/view2_lateral.jpg,No Finding,-0.174841,0.591179
11100,CheXpert-v1.0/train/patient01109/study1/view2_lateral.jpg,No Finding,1.287667,2.307531
11101,CheXpert-v1.0/train/patient01103/study3/view2_lateral.jpg,No Finding,0.351149,0.009097
11102,CheXpert-v1.0/train/patient01112/study1/view2_lateral.jpg,No Finding,2.716228,0.017282
11103,CheXpert-v1.0/train/patient01114/study1/view2_lateral.jpg,No Finding,1.612161,1.675214
11104,CheXpert-v1.0/train/patient01116/study4/view2_lateral.jpg,No Finding,0.618382,11.376340
11105,CheXpert-v1.0/train/patient01116/study3/view2_lateral.jpg,No Finding,-0.284986,7.623573
11106,CheXpert-v1.0/train/patient01117/study1/view2_lateral.jpg,No Finding,0.020744,0.001359
11107,CheXpert-v1.0/train/patient01119/study1/view2_lateral.jpg,No Finding,1.791945,2.870409
11108,CheXpert-v1.0/train/patient01122/study1/view2_lateral.jpg,No Finding,-11.135815,0.023541
11109,CheXpert-v1.0/train/patient01120/study1/view2_lateral.jpg,No Finding,-10.559444,0.024098
11110,CheXpert-v1.0/train/patient01124/study2/view2_lateral.jpg,No Finding,-0.807870,14.719951
11111,CheXpert-v1.0/train/patient01124/study5/view2_lateral.jpg,No Finding,-0.117705,0.622761
11112,CheXpert-v1.0/train/patient01125/study1/view2_lateral.jpg,No Finding,4.083817,0.013182
11113,CheXpert-v1.0/train/patient01127/study1/view2_lateral.jpg,No Finding,-0.820621,15.938405
11114,CheXpert-v1.0/train/patient01127/study2/view2_lateral.jpg,No Finding,1.511678,291.354156
11115,CheXpert-v1.0/train/patient01127/study14/view2_lateral.jpg,No Finding,-0.244117,0.011185
11116,CheXpert-v1.0/train/patient01130/study1/view2_lateral.jpg,No Finding,0.644589,12.066120
11117,CheXpert-v1.0/train/patient01132/study2/view2_lateral.jpg,No Finding,0.612233,14.211185
11118,CheXpert-v1.0/train/patient01132/study6/view2_lateral.jpg,No Finding,0.617429,10.771854
11119,CheXpert-v1.0/train/patient01132/study6/view3_lateral.jpg,No Finding,-0.117171,7.490397
11120,CheXpert-v1.0/train/patient01133/study2/view2_lateral.jpg,No Finding,-3.325096,5.591047
11121,CheXpert-v1.0/train/patient01133/study1/view2_lateral.jpg,No Finding,0.625585,11.492485
11122,CheXpert-v1.0/train/patient01134/study1/view2_lateral.jpg,No Finding,-4.110816,0.016846
11123,CheXpert-v1.0/train/patient01137/study4/view2_lateral.jpg,No Finding,0.633705,13.995115
11124,CheXpert-v1.0/train/patient01137/study8/view2_lateral.jpg,No Finding,-0.811574,14.457098
11125,CheXpert-v1.0/train/patient01136/study1/view2_lateral.jpg,No Finding,0.619538,11.107695
11126,CheXpert-v1.0/train/patient01137/study7/view2_lateral.jpg,No Finding,0.623159,12.922709
11127,CheXpert-v1.0/train/patient01139/study1/view2_lateral.jpg,No Finding,-7.812449,0.110695
11128,CheXpert-v1.0/train/patient01141/study4/view2_lateral.jpg,No Finding,-2.096082,0.022292
11129,CheXpert-v1.0/train/patient01141/study3/view3_lateral.jpg,No Finding,1.038356,1.268072
11130,CheXpert-v1.0/train/patient01141/study1/view2_lateral.jpg,No Finding,-2.260933,3.663375
11131,CheXpert-v1.0/train/patient01141/study16/view2_lateral.jpg,No Finding,-0.281064,0.742533
11132,CheXpert-v1.0/train/patient01141/study15/view2_lateral.jpg,No Finding,-0.161948,0.604503
11133,CheXpert-v1.0/train/patient01145/study1/view2_lateral.jpg,No Finding,-0.809431,15.112234
11134,CheXpert-v1.0/train/patient01143/study1/view2_lateral.jpg,No Finding,0.619819,12.899023
11135,CheXpert-v1.0/train/patient01142/study1/view2_lateral.jpg,No Finding,-9.859192,0.120969
11136,CheXpert-v1.0/train/patient01147/study1/view2_lateral.jpg,No Finding,-0.246279,8.455905
11137,CheXpert-v1.0/train/patient01146/study2/view2_lateral.jpg,No Finding,0.605684,8.837204
11138,CheXpert-v1.0/train/patient01150/study2/view2_lateral.jpg,No Finding,-0.811223,13.755182
11139,CheXpert-v1.0/train/patient01148/study7/view2_lateral.jpg,No Finding,1.257076,2.156476
11140,CheXpert-v1.0/train/patient01152/study3/view2_lateral.jpg,No Finding,0.608659,14.731957
11141,CheXpert-v1.0/train/patient01153/study1/view2_lateral.jpg,No Finding,2.581480,8.766140
11142,CheXpert-v1.0/train/patient01155/study2/view2_lateral.jpg,No Finding,0.625216,11.925463
11143,CheXpert-v1.0/train/patient01156/study1/view2_lateral.jpg,No Finding,0.022347,0.004071
11144,CheXpert-v1.0/train/patient01155/study4/view2_lateral.jpg,No Finding,-1.849575,0.022500
11145,CheXpert-v1.0/train/patient01151/study4/view2_lateral.jpg,No Finding,0.604242,15.071629
11146,CheXpert-v1.0/train/patient01162/study1/view2_lateral.jpg,No Finding,1.299823,2.539795
11147,CheXpert-v1.0/train/patient01155/study1/view2_lateral.jpg,No Finding,0.619910,13.377440
11148,CheXpert-v1.0/train/patient01160/study1/view2_lateral.jpg,No Finding,5.764140,0.002230
11149,CheXpert-v1.0/train/patient01159/study1/view2_lateral.jpg,No Finding,-1.214428,0.004444
11150,CheXpert-v1.0/train/patient01165/study4/view2_lateral.jpg,No Finding,0.607452,15.449944
11151,CheXpert-v1.0/train/patient01155/study8/view2_lateral.jpg,No Finding,-4.025192,2.483188
11152,CheXpert-v1.0/train/patient01161/study13/view2_lateral.jpg,No Finding,-0.811899,15.884373
11153,CheXpert-v1.0/train/patient01158/study1/view2_lateral.jpg,No Finding,0.585913,0.001537
11154,CheXpert-v1.0/train/patient01165/study2/view2_lateral.jpg,No Finding,-1.588671,6.807959
11155,CheXpert-v1.0/train/patient01165/study6/view2_lateral.jpg,No Finding,0.622987,14.224932
11156,CheXpert-v1.0/train/patient01167/study48/view2_lateral.jpg,No Finding,-0.817242,14.713238
11157,CheXpert-v1.0/train/patient01166/study1/view2_lateral.jpg,No Finding,-0.226992,8.142330
11158,CheXpert-v1.0/train/patient01167/study43/view2_lateral.jpg,No Finding,1.141176,1.623749
11159,CheXpert-v1.0/train/patient01165/study6/view3_lateral.jpg,No Finding,0.579605,15.714732
11160,CheXpert-v1.0/train/patient01165/study2/view3_lateral.jpg,No Finding,-0.811583,14.362599
11161,CheXpert-v1.0/train/patient01167/study5/view2_lateral.jpg,No Finding,-0.151265,0.602346
11162,CheXpert-v1.0/train/patient01167/study17/view2_lateral.jpg,No Finding,0.610994,14.343163
11163,CheXpert-v1.0/train/patient01167/study18/view2_lateral.jpg,No Finding,0.621938,13.701307
11164,CheXpert-v1.0/train/patient01167/study6/view2_lateral.jpg,No Finding,-0.344560,0.739452
11165,CheXpert-v1.0/train/patient01172/study2/view2_lateral.jpg,No Finding,0.631730,13.897081
11166,CheXpert-v1.0/train/patient01172/study2/view3_lateral.jpg,No Finding,1.259345,2.251024
11167,CheXpert-v1.0/train/patient01169/study3/view2_lateral.jpg,No Finding,-10.961077,0.023736
11168,CheXpert-v1.0/train/patient01169/study4/view2_lateral.jpg,No Finding,-1.056074,0.030254
11169,CheXpert-v1.0/train/patient01174/study1/view2_lateral.jpg,No Finding,8.461564,0.096313
11170,CheXpert-v1.0/train/patient01175/study1/view2_lateral.jpg,No Finding,1.883012,0.011688
11171,CheXpert-v1.0/train/patient01171/study1/view2_lateral.jpg,No Finding,-9.247372,0.100398
11172,CheXpert-v1.0/train/patient01175/study3/view2_lateral.jpg,No Finding,0.631631,14.369460
11173,CheXpert-v1.0/train/patient01175/study2/view2_lateral.jpg,No Finding,-1.757871,5.923095
11174,CheXpert-v1.0/train/patient01178/study3/view2_lateral.jpg,No Finding,3.512983,0.002594
11175,CheXpert-v1.0/train/patient01177/study1/view2_lateral.jpg,No Finding,-0.300958,9.041832
11176,CheXpert-v1.0/train/patient01182/study3/view2_lateral.jpg,No Finding,0.627732,12.899137
11177,CheXpert-v1.0/train/patient01183/study5/view2_lateral.jpg,No Finding,0.614456,9.955204
11178,CheXpert-v1.0/train/patient01184/study1/view2_lateral.jpg,No Finding,1.571359,2.263261
11179,CheXpert-v1.0/train/patient01183/study4/view2_lateral.jpg,No Finding,0.632084,14.116585
11180,CheXpert-v1.0/train/patient01185/study4/view2_lateral.jpg,No Finding,0.618405,13.865815
11181,CheXpert-v1.0/train/patient01184/study1/view3_lateral.jpg,No Finding,1.282620,2.362390
11182,CheXpert-v1.0/train/patient01185/study2/view2_lateral.jpg,No Finding,0.619686,10.853603
11183,CheXpert-v1.0/train/patient01178/study2/view2_lateral.jpg,No Finding,-0.812777,17.703501
11184,CheXpert-v1.0/train/patient01187/study8/view2_lateral.jpg,No Finding,-0.810551,10.284213
11185,CheXpert-v1.0/train/patient01187/study4/view2_lateral.jpg,No Finding,1.264377,2.255245
11186,CheXpert-v1.0/train/patient01189/study1/view2_lateral.jpg,No Finding,-8.390874,0.104740
11187,CheXpert-v1.0/train/patient01190/study1/view2_lateral.jpg,No Finding,-3.592798,0.044323
11188,CheXpert-v1.0/train/patient01192/study1/view2_lateral.jpg,No Finding,-0.029540,0.001540
11189,CheXpert-v1.0/train/patient01190/study2/view2_lateral.jpg,No Finding,-9.365429,0.096241
11190,CheXpert-v1.0/train/patient01197/study3/view2_lateral.jpg,No Finding,-0.809693,14.661798
11191,CheXpert-v1.0/train/patient01193/study1/view2_lateral.jpg,No Finding,1.240921,2.007537
11192,CheXpert-v1.0/train/patient01198/study1/view2_lateral.jpg,No Finding,-3.885538,0.010135
11193,CheXpert-v1.0/train/patient01199/study2/view2_lateral.jpg,No Finding,0.616678,10.411225
11194,CheXpert-v1.0/train/patient01201/study2/view3_lateral.jpg,No Finding,-0.441352,9.460504
11195,CheXpert-v1.0/train/patient01199/study1/view2_lateral.jpg,No Finding,1.256298,2.180393
11196,CheXpert-v1.0/train/patient01203/study1/view2_lateral.jpg,No Finding,12.478236,0.073242
11197,CheXpert-v1.0/train/patient01204/study2/view2_lateral.jpg,No Finding,1.267211,2.017730
11198,CheXpert-v1.0/train/patient01204/study1/view2_lateral.jpg,No Finding,0.327900,0.371573
11199,CheXpert-v1.0/train/patient01207/study1/view2_lateral.jpg,No Finding,-0.811680,14.379536
11200,CheXpert-v1.0/train/patient01206/study1/view2_lateral.jpg,No Finding,1.247914,2.029168
11201,CheXpert-v1.0/train/patient01211/study1/view2_lateral.jpg,No Finding,-12.010914,0.041228
11202,CheXpert-v1.0/train/patient01209/study1/view2_lateral.jpg,No Finding,-2.845996,3.644316
11203,CheXpert-v1.0/train/patient01205/study5/view2_lateral.jpg,No Finding,-0.807855,15.636751
11204,CheXpert-v1.0/train/patient01208/study1/view2_lateral.jpg,No Finding,0.625126,12.830670
11205,CheXpert-v1.0/train/patient01214/study2/view2_lateral.jpg,No Finding,-3.754947,2.590233
11206,CheXpert-v1.0/train/patient01217/study6/view3_lateral.jpg,No Finding,3.403456,11.883012
11207,CheXpert-v1.0/train/patient01222/study7/view2_lateral.jpg,No Finding,-0.864886,15.801248
11208,CheXpert-v1.0/train/patient01217/study6/view2_lateral.jpg,No Finding,1.273061,2.267642
11209,CheXpert-v1.0/train/patient01221/study7/view2_lateral.jpg,No Finding,-0.816599,13.571683
11210,CheXpert-v1.0/train/patient01215/study4/view3_lateral.jpg,No Finding,1.308989,2.567012
11211,CheXpert-v1.0/train/patient01225/study1/view2_lateral.jpg,No Finding,-3.398353,6.536342
11212,CheXpert-v1.0/train/patient01226/study3/view2_lateral.jpg,No Finding,12.689665,0.017275
11213,CheXpert-v1.0/train/patient01218/study1/view2_lateral.jpg,No Finding,0.540901,0.001393
11214,CheXpert-v1.0/train/patient01227/study1/view2_lateral.jpg,No Finding,-5.746622,0.023420
11215,CheXpert-v1.0/train/patient01229/study1/view2_lateral.jpg,No Finding,7.408815,0.070550
11216,CheXpert-v1.0/train/patient01233/study3/view2_lateral.jpg,No Finding,0.615580,10.174502
11217,CheXpert-v1.0/train/patient01233/study5/view2_lateral.jpg,No Finding,0.619696,13.052790
11218,CheXpert-v1.0/train/patient01228/study2/view2_lateral.jpg,No Finding,1.312097,2.626700
11219,CheXpert-v1.0/train/patient01232/study1/view2_lateral.jpg,No Finding,4.266383,0.043595
11220,CheXpert-v1.0/train/patient01234/study3/view2_lateral.jpg,No Finding,-0.813550,14.433249
11221,CheXpert-v1.0/train/patient01234/study1/view2_lateral.jpg,No Finding,-0.125023,0.613232
11222,CheXpert-v1.0/train/patient01235/study2/view2_lateral.jpg,No Finding,0.668977,12.189836
11223,CheXpert-v1.0/train/patient01241/study1/view2_lateral.jpg,No Finding,1.602632,2.563206
11224,CheXpert-v1.0/train/patient01242/study1/view2_lateral.jpg,No Finding,3.683582,3.713631
11225,CheXpert-v1.0/train/patient01247/study6/view2_lateral.jpg,No Finding,-0.808662,14.877721
11226,CheXpert-v1.0/train/patient01246/study1/view2_lateral.jpg,No Finding,0.259163,0.001319
11227,CheXpert-v1.0/train/patient01248/study1/view2_lateral.jpg,No Finding,-10.167084,0.024567
11228,CheXpert-v1.0/train/patient01244/study1/view2_lateral.jpg,No Finding,0.629159,13.436527
11229,CheXpert-v1.0/train/patient01253/study1/view2_lateral.jpg,No Finding,6.359914,0.003162
11230,CheXpert-v1.0/train/patient01249/study1/view2_lateral.jpg,No Finding,14.961513,0.017979
11231,CheXpert-v1.0/train/patient01254/study4/view2_lateral.jpg,No Finding,1.237011,1.972566
11232,CheXpert-v1.0/train/patient01254/study5/view2_lateral.jpg,No Finding,1.574597,1.908217
11233,CheXpert-v1.0/train/patient01254/study2/view2_lateral.jpg,No Finding,1.077857,1.434165
