item_idx,image_path,pathology,intercept_Z,loading_V_0
10329,CheXpert-v1.0/train/patient00157/study1/view3_lateral.jpg,No Finding,7.069150,4.041295
10330,CheXpert-v1.0/train/patient00163/study1/view2_lateral.jpg,No Finding,20.210205,-3.392351
10331,CheXpert-v1.0/train/patient00157/study1/view2_lateral.jpg,No Finding,-8.362296,4.159204
10332,CheXpert-v1.0/train/patient00164/study1/view2_lateral.jpg,No Finding,-8.545643,4.390186
10333,CheXpert-v1.0/train/patient00165/study2/view2_lateral.jpg,No Finding,17.622276,-2.966117
10334,CheXpert-v1.0/train/patient00166/study1/view2_lateral.jpg,No Finding,-7.967835,3.996299
10335,CheXpert-v1.0/train/patient00170/study11/view2_lateral.jpg,No Finding,-19.119280,3.212519
10336,CheXpert-v1.0/train/patient00168/study5/view2_lateral.jpg,No Finding,-16.545732,2.789224
10337,CheXpert-v1.0/train/patient00168/study4/view3_lateral.jpg,No Finding,-14.190491,2.403244
10338,CheXpert-v1.0/train/patient00175/study2/view2_lateral.jpg,No Finding,-9.202743,4.712399
10339,CheXpert-v1.0/train/patient00167/study1/view2_lateral.jpg,No Finding,14.950909,-2.527703
10340,CheXpert-v1.0/train/patient00168/study1/view2_lateral.jpg,No Finding,-8.179456,2.455016
10341,CheXpert-v1.0/train/patient00175/study1/view2_lateral.jpg,No Finding,16.116167,-2.718723
10342,CheXpert-v1.0/train/patient00176/study1/view2_lateral.jpg,No Finding,16.624512,-2.627920
10343,CheXpert-v1.0/train/patient00178/study5/view2_lateral.jpg,No Finding,-8.854759,4.559763
10344,CheXpert-v1.0/train/patient00178/study10/view2_lateral.jpg,No Finding,-7.020962,3.317942
10345,CheXpert-v1.0/train/patient00179/study3/view2_lateral.jpg,No Finding,-25.016722,4.183220
10346,CheXpert-v1.0/train/patient00180/study1/view2_lateral.jpg,No Finding,-4.562900,-4.819378
10347,CheXpert-v1.0/train/patient00182/study1/view2_lateral.jpg,No Finding,-17.053160,2.872551
10348,CheXpert-v1.0/train/patient00178/study4/view2_lateral.jpg,No Finding,5.197498,4.372422
10349,CheXpert-v1.0/train/patient00183/study1/view2_lateral.jpg,No Finding,-0.419357,0.278047
10350,CheXpert-v1.0/train/patient00184/study1/view2_lateral.jpg,No Finding,18.306776,-3.078711
10351,CheXpert-v1.0/train/patient00184/study2/view2_lateral.jpg,No Finding,-14.330555,2.426129
10352,CheXpert-v1.0/train/patient00189/study2/view2_lateral.jpg,No Finding,-10.608662,3.415368
10353,CheXpert-v1.0/train/patient00193/study1/view2_lateral.jpg,No Finding,6.178776,4.379209
10354,CheXpert-v1.0/train/patient00189/study1/view2_lateral.jpg,No Finding,17.911175,-3.013649
10355,CheXpert-v1.0/train/patient00195/study1/view2_lateral.jpg,No Finding,-8.901939,4.620244
10356,CheXpert-v1.0/train/patient00194/study3/view2_lateral.jpg,No Finding,-8.281403,4.080660
10357,CheXpert-v1.0/train/patient00198/study1/view2_lateral.jpg,No Finding,18.975376,-3.188830
10358,CheXpert-v1.0/train/patient00196/study1/view2_lateral.jpg,No Finding,-9.263311,3.052569
10359,CheXpert-v1.0/train/patient00199/study1/view2_lateral.jpg,No Finding,-7.952203,3.736080
10360,CheXpert-v1.0/train/patient00201/study2/view2_lateral.jpg,No Finding,-17.773838,2.991053
10361,CheXpert-v1.0/train/patient00202/study1/view3_lateral.jpg,No Finding,18.893293,-3.175215
10362,CheXpert-v1.0/train/patient00201/study1/view2_lateral.jpg,No Finding,-8.713697,4.412510
10363,CheXpert-v1.0/train/patient00203/study2/view2_lateral.jpg,No Finding,-16.423206,2.769096
10364,CheXpert-v1.0/train/patient00203/study1/view2_lateral.jpg,No Finding,-0.419328,0.278042
10365,CheXpert-v1.0/train/patient00204/study6/view2_lateral.jpg,No Finding,5.066953,3.580890
10366,CheXpert-v1.0/train/patient00204/study8/view2_lateral.jpg,No Finding,5.541333,4.887155
10367,CheXpert-v1.0/train/patient00205/study1/view2_lateral.jpg,No Finding,14.702250,-2.329368
10368,CheXpert-v1.0/train/patient00206/study1/view2_lateral.jpg,No Finding,6.525878,-2.111421
10369,CheXpert-v1.0/train/patient00209/study7/view2_lateral.jpg,No Finding,0.011022,-0.136598
10370,CheXpert-v1.0/train/patient00210/study5/view2_lateral.jpg,No Finding,4.764649,3.171507
10371,CheXpert-v1.0/train/patient00210/study15/view2_lateral.jpg,No Finding,-8.540498,4.379856
10372,CheXpert-v1.0/train/patient00210/study4/view2_lateral.jpg,No Finding,3.981223,3.724621
10373,CheXpert-v1.0/train/patient00208/study4/view3_lateral.jpg,No Finding,0.419356,-0.278047
10374,CheXpert-v1.0/train/patient00210/study14/view2_lateral.jpg,No Finding,5.440107,3.953597
10375,CheXpert-v1.0/train/patient00210/study1/view2_lateral.jpg,No Finding,-7.898783,3.885304
10376,CheXpert-v1.0/train/patient00210/study9/view2_lateral.jpg,No Finding,3.613285,4.711232
10377,CheXpert-v1.0/train/patient00210/study12/view2_lateral.jpg,No Finding,-6.276971,3.000480
10378,CheXpert-v1.0/train/patient00212/study1/view2_lateral.jpg,No Finding,5.127832,5.081855
10379,CheXpert-v1.0/train/patient00217/study1/view2_lateral.jpg,No Finding,17.350271,-2.921403
10380,CheXpert-v1.0/train/patient00218/study1/view2_lateral.jpg,No Finding,14.743544,-2.493735
10381,CheXpert-v1.0/train/patient00215/study1/view2_lateral.jpg,No Finding,23.139475,-3.876335
10382,CheXpert-v1.0/train/patient00210/study8/view2_lateral.jpg,No Finding,-6.840634,3.222774
10383,CheXpert-v1.0/train/patient00210/study11/view2_lateral.jpg,No Finding,-6.228125,-3.838656
10384,CheXpert-v1.0/train/patient00220/study1/view2_lateral.jpg,No Finding,16.994516,-2.862916
10385,CheXpert-v1.0/train/patient00219/study1/view2_lateral.jpg,No Finding,16.122885,-2.709453
10386,CheXpert-v1.0/train/patient00221/study10/view2_lateral.jpg,No Finding,5.974943,2.990111
10387,CheXpert-v1.0/train/patient00221/study9/view2_lateral.jpg,No Finding,-18.639479,3.133467
10388,CheXpert-v1.0/train/patient00221/study11/view2_lateral.jpg,No Finding,1.047864,2.897779
10389,CheXpert-v1.0/train/patient00221/study12/view2_lateral.jpg,No Finding,-17.059105,2.873528
10390,CheXpert-v1.0/train/patient00221/study8/view2_lateral.jpg,No Finding,-9.100232,4.725396
10391,CheXpert-v1.0/train/patient00221/study14/view2_lateral.jpg,No Finding,-0.419374,0.278052
10392,CheXpert-v1.0/train/patient00224/study1/view2_lateral.jpg,No Finding,-16.026283,2.703973
10393,CheXpert-v1.0/train/patient00225/study1/view2_lateral.jpg,No Finding,16.098530,-2.715819
10394,CheXpert-v1.0/train/patient00222/study1/view2_lateral.jpg,No Finding,-13.688119,2.321129
10395,CheXpert-v1.0/train/patient00226/study2/view2_lateral.jpg,No Finding,-6.417118,-3.805953
10396,CheXpert-v1.0/train/patient00230/study1/view2_lateral.jpg,No Finding,6.855656,0.101067
10397,CheXpert-v1.0/train/patient00231/study1/view2_lateral.jpg,No Finding,-15.441286,2.596697
10398,CheXpert-v1.0/train/patient00226/study1/view2_lateral.jpg,No Finding,4.780301,3.164990
10399,CheXpert-v1.0/train/patient00227/study1/view2_lateral.jpg,No Finding,-0.823068,0.191383
10400,CheXpert-v1.0/train/patient00232/study1/view2_lateral.jpg,No Finding,0.419337,-0.278043
10401,CheXpert-v1.0/train/patient00235/study11/view2_lateral.jpg,No Finding,-7.724035,3.813622
10402,CheXpert-v1.0/train/patient00235/study10/view2_lateral.jpg,No Finding,-8.207994,4.066980
10403,CheXpert-v1.0/train/patient00235/study1/view2_lateral.jpg,No Finding,6.127969,3.672497
10404,CheXpert-v1.0/train/patient00236/study1/view2_lateral.jpg,No Finding,4.169870,3.431994
10405,CheXpert-v1.0/train/patient00240/study1/view2_lateral.jpg,No Finding,-18.703955,3.136583
10406,CheXpert-v1.0/train/patient00243/study1/view2_lateral.jpg,No Finding,13.917720,-2.358666
10407,CheXpert-v1.0/train/patient00239/study1/view2_lateral.jpg,No Finding,25.260965,-3.237588
10408,CheXpert-v1.0/train/patient00245/study3/view2_lateral.jpg,No Finding,-10.122650,5.136970
10409,CheXpert-v1.0/train/patient00245/study2/view2_lateral.jpg,No Finding,-9.195849,3.010219
10410,CheXpert-v1.0/train/patient00245/study1/view2_lateral.jpg,No Finding,-8.471761,4.325222
10411,CheXpert-v1.0/train/patient00246/study2/view2_lateral.jpg,No Finding,4.814070,3.933104
10412,CheXpert-v1.0/train/patient00249/study1/view2_lateral.jpg,No Finding,-7.013402,3.370995
10413,CheXpert-v1.0/train/patient00250/study1/view2_lateral.jpg,No Finding,-21.354433,3.575566
10414,CheXpert-v1.0/train/patient00251/study5/view2_lateral.jpg,No Finding,-8.134315,4.037103
10415,CheXpert-v1.0/train/patient00251/study8/view2_lateral.jpg,No Finding,23.345667,-3.910375
10416,CheXpert-v1.0/train/patient00253/study1/view2_lateral.jpg,No Finding,-8.080696,4.041396
10417,CheXpert-v1.0/train/patient00253/study2/view2_lateral.jpg,No Finding,7.210310,-3.352263
10418,CheXpert-v1.0/train/patient00255/study5/view2_lateral.jpg,No Finding,-10.857662,5.385735
10419,CheXpert-v1.0/train/patient00255/study14/view2_lateral.jpg,No Finding,-8.437078,4.319752
10420,CheXpert-v1.0/train/patient00259/study10/view2_lateral.jpg,No Finding,4.869936,4.808083
10421,CheXpert-v1.0/train/patient00259/study6/view2_lateral.jpg,No Finding,0.900655,3.468769
10422,CheXpert-v1.0/train/patient00259/study7/view2_lateral.jpg,No Finding,6.411682,3.799486
10423,CheXpert-v1.0/train/patient00259/study5/view2_lateral.jpg,No Finding,-6.979086,3.290447
10424,CheXpert-v1.0/train/patient00259/study1/view3_lateral.jpg,No Finding,-6.852526,3.186447
10425,CheXpert-v1.0/train/patient00259/study1/view2_lateral.jpg,No Finding,-8.958108,4.362601
10426,CheXpert-v1.0/train/patient00259/study8/view2_lateral.jpg,No Finding,4.756714,4.006392
10427,CheXpert-v1.0/train/patient00262/study3/view2_lateral.jpg,No Finding,-0.715409,-0.076310
10428,CheXpert-v1.0/train/patient00261/study4/view2_lateral.jpg,No Finding,4.490880,5.298070
10429,CheXpert-v1.0/train/patient00264/study2/view2_lateral.jpg,No Finding,-0.419312,0.278040
10430,CheXpert-v1.0/train/patient00265/study1/view2_lateral.jpg,No Finding,18.376335,-3.090129
10431,CheXpert-v1.0/train/patient00267/study1/view3_lateral.jpg,No Finding,5.957764,-0.472431
10432,CheXpert-v1.0/train/patient00263/study1/view2_lateral.jpg,No Finding,-0.442328,0.298763
10433,CheXpert-v1.0/train/patient00268/study1/view2_lateral.jpg,No Finding,-20.018049,3.360674
10434,CheXpert-v1.0/train/patient00261/study2/view2_lateral.jpg,No Finding,-4.581735,-4.743629
10435,CheXpert-v1.0/train/patient00269/study2/view2_lateral.jpg,No Finding,4.885435,3.332806
10436,CheXpert-v1.0/train/patient00269/study1/view2_lateral.jpg,No Finding,-8.421644,4.154958
10437,CheXpert-v1.0/train/patient00271/study2/view2_lateral.jpg,No Finding,15.255457,-2.577587
10438,CheXpert-v1.0/train/patient00273/study1/view2_lateral.jpg,No Finding,-6.991548,3.247277
10439,CheXpert-v1.0/train/patient00271/study2/view3_lateral.jpg,No Finding,17.352516,-2.921779
10440,CheXpert-v1.0/train/patient00274/study1/view2_lateral.jpg,No Finding,19.085913,-3.010832
10441,CheXpert-v1.0/train/patient00275/study1/view2_lateral.jpg,No Finding,17.863920,-3.005869
10442,CheXpert-v1.0/train/patient00276/study1/view2_lateral.jpg,No Finding,13.852082,-2.347906
10443,CheXpert-v1.0/train/patient00280/study4/view2_lateral.jpg,No Finding,-4.153764,-4.453259
10444,CheXpert-v1.0/train/patient00280/study1/view2_lateral.jpg,No Finding,-8.144736,3.998798
10445,CheXpert-v1.0/train/patient00281/study1/view2_lateral.jpg,No Finding,15.302769,-2.585332
10446,CheXpert-v1.0/train/patient00281/study2/view3_lateral.jpg,No Finding,16.837984,-2.827715
10447,CheXpert-v1.0/train/patient00282/study1/view2_lateral.jpg,No Finding,-17.259605,2.906506
10448,CheXpert-v1.0/train/patient00289/study1/view2_lateral.jpg,No Finding,-0.419363,0.278049
10449,CheXpert-v1.0/train/patient00284/study1/view2_lateral.jpg,No Finding,19.183800,-3.223121
10450,CheXpert-v1.0/train/patient00282/study2/view2_lateral.jpg,No Finding,-15.843928,2.674064
10451,CheXpert-v1.0/train/patient00291/study2/view2_lateral.jpg,No Finding,-7.255746,3.613819
10452,CheXpert-v1.0/train/patient00291/study1/view2_lateral.jpg,No Finding,-9.093145,4.721381
10453,CheXpert-v1.0/train/patient00288/study1/view2_lateral.jpg,No Finding,-9.519008,4.917432
10454,CheXpert-v1.0/train/patient00291/study4/view2_lateral.jpg,No Finding,-7.537909,3.650497
10455,CheXpert-v1.0/train/patient00292/study1/view2_lateral.jpg,No Finding,-4.381791,-5.194085
10456,CheXpert-v1.0/train/patient00301/study1/view2_lateral.jpg,No Finding,-9.830490,5.238456
10457,CheXpert-v1.0/train/patient00293/study1/view2_lateral.jpg,No Finding,-8.274781,4.192523
10458,CheXpert-v1.0/train/patient00294/study1/view2_lateral.jpg,No Finding,18.310163,-3.079235
10459,CheXpert-v1.0/train/patient00302/study1/view2_lateral.jpg,No Finding,-15.685612,2.648081
10460,CheXpert-v1.0/train/patient00304/study1/view2_lateral.jpg,No Finding,18.764696,-3.146638
10461,CheXpert-v1.0/train/patient00296/study1/view2_lateral.jpg,No Finding,17.037554,-2.860745
10462,CheXpert-v1.0/train/patient00307/study3/view2_lateral.jpg,No Finding,-8.677135,4.332083
10463,CheXpert-v1.0/train/patient00305/study1/view2_lateral.jpg,No Finding,10.321151,-3.241157
10464,CheXpert-v1.0/train/patient00308/study4/view2_lateral.jpg,No Finding,-8.194113,4.086467
10465,CheXpert-v1.0/train/patient00298/study1/view2_lateral.jpg,No Finding,-1.015163,0.193730
10466,CheXpert-v1.0/train/patient00308/study3/view2_lateral.jpg,No Finding,-7.813588,3.780844
10467,CheXpert-v1.0/train/patient00309/study1/view2_lateral.jpg,No Finding,4.862088,3.666933
10468,CheXpert-v1.0/train/patient00310/study4/view2_lateral.jpg,No Finding,-17.016626,2.866575
10469,CheXpert-v1.0/train/patient00314/study18/view2_lateral.jpg,No Finding,-17.615198,2.964956
10470,CheXpert-v1.0/train/patient00314/study20/view2_lateral.jpg,No Finding,5.498587,5.172454
10471,CheXpert-v1.0/train/patient00314/study17/view2_lateral.jpg,No Finding,3.896170,5.796656
10472,CheXpert-v1.0/train/patient00314/study23/view2_lateral.jpg,No Finding,-18.037424,3.034401
10473,CheXpert-v1.0/train/patient00314/study16/view2_lateral.jpg,No Finding,6.321753,4.215664
10474,CheXpert-v1.0/train/patient00313/study1/view2_lateral.jpg,No Finding,-8.745434,4.432773
10475,CheXpert-v1.0/train/patient00316/study1/view2_lateral.jpg,No Finding,17.523592,-2.249189
10476,CheXpert-v1.0/train/patient00317/study1/view2_lateral.jpg,No Finding,7.704911,-3.849402
10477,CheXpert-v1.0/train/patient00320/study2/view2_lateral.jpg,No Finding,-9.586176,5.072676
10478,CheXpert-v1.0/train/patient00321/study1/view2_lateral.jpg,No Finding,14.282167,-2.418240
10479,CheXpert-v1.0/train/patient00318/study1/view2_lateral.jpg,No Finding,17.181131,-2.893577
10480,CheXpert-v1.0/train/patient00321/study2/view2_lateral.jpg,No Finding,17.585445,-2.960077
10481,CheXpert-v1.0/train/patient00324/study1/view2_lateral.jpg,No Finding,-0.479868,-2.663514
10482,CheXpert-v1.0/train/patient00323/study2/view2_lateral.jpg,No Finding,5.925841,4.672195
10483,CheXpert-v1.0/train/patient00323/study1/view2_lateral.jpg,No Finding,4.813117,5.342235
10484,CheXpert-v1.0/train/patient00326/study20/view2_lateral.jpg,No Finding,14.754843,-2.495603
10485,CheXpert-v1.0/train/patient00327/study1/view2_lateral.jpg,No Finding,18.287233,-3.075455
10486,CheXpert-v1.0/train/patient00325/study4/view2_lateral.jpg,No Finding,-8.572740,4.376746
10487,CheXpert-v1.0/train/patient00327/study1/view3_lateral.jpg,No Finding,19.820183,-3.327990
10488,CheXpert-v1.0/train/patient00328/study1/view2_lateral.jpg,No Finding,-14.529461,2.302558
10489,CheXpert-v1.0/train/patient00329/study1/view2_lateral.jpg,No Finding,-13.801138,2.339569
10490,CheXpert-v1.0/train/patient00330/study2/view2_lateral.jpg,No Finding,-6.530545,3.087303
10491,CheXpert-v1.0/train/patient00325/study3/view2_lateral.jpg,No Finding,0.419359,-0.278047
10492,CheXpert-v1.0/train/patient00331/study1/view2_lateral.jpg,No Finding,15.981059,-2.696549
10493,CheXpert-v1.0/train/patient00332/study1/view2_lateral.jpg,No Finding,16.562273,-2.126565
10494,CheXpert-v1.0/train/patient00331/study1/view3_lateral.jpg,No Finding,17.161009,-2.890269
10495,CheXpert-v1.0/train/patient00336/study2/view2_lateral.jpg,No Finding,5.396243,4.152874
10496,CheXpert-v1.0/train/patient00333/study2/view2_lateral.jpg,No Finding,16.651432,-2.806587
10497,CheXpert-v1.0/train/patient00336/study3/view2_lateral.jpg,No Finding,-0.419360,0.278052
10498,CheXpert-v1.0/train/patient00336/study1/view2_lateral.jpg,No Finding,-0.419365,0.278052
10499,CheXpert-v1.0/train/patient00337/study4/view2_lateral.jpg,No Finding,4.385792,3.142497
10500,CheXpert-v1.0/train/patient00339/study1/view2_lateral.jpg,No Finding,-18.643785,3.134191
10501,CheXpert-v1.0/train/patient00337/study1/view2_lateral.jpg,No Finding,-0.419332,0.278046
10502,CheXpert-v1.0/train/patient00334/study1/view2_lateral.jpg,No Finding,5.817395,3.914682
10503,CheXpert-v1.0/train/patient00340/study1/view2_lateral.jpg,No Finding,-9.119450,4.699318
10504,CheXpert-v1.0/train/patient00340/study2/view2_lateral.jpg,No Finding,5.901777,4.312887
10505,CheXpert-v1.0/train/patient00341/study2/view3_lateral.jpg,No Finding,4.250179,5.528815
10506,CheXpert-v1.0/train/patient00341/study2/view2_lateral.jpg,No Finding,-8.815726,2.882333
10507,CheXpert-v1.0/train/patient00344/study1/view2_lateral.jpg,No Finding,8.084372,-2.634426
10508,CheXpert-v1.0/train/patient00346/study1/view2_lateral.jpg,No Finding,-9.985004,5.076318
10509,CheXpert-v1.0/train/patient00345/study1/view2_lateral.jpg,No Finding,16.339628,-2.755376
10510,CheXpert-v1.0/train/patient00346/study5/view2_lateral.jpg,No Finding,7.175645,4.337614
10511,CheXpert-v1.0/train/patient00346/study3/view2_lateral.jpg,No Finding,5.578947,4.490219
10512,CheXpert-v1.0/train/patient00348/study1/view2_lateral.jpg,No Finding,-18.179083,3.057706
10513,CheXpert-v1.0/train/patient00348/study2/view2_lateral.jpg,No Finding,-0.715216,-0.076337
10514,CheXpert-v1.0/train/patient00355/study1/view2_lateral.jpg,No Finding,22.439936,-3.760351
10515,CheXpert-v1.0/train/patient00354/study1/view2_lateral.jpg,No Finding,-5.597136,-6.521923
10516,CheXpert-v1.0/train/patient00359/study1/view2_lateral.jpg,No Finding,6.826372,4.490673
10517,CheXpert-v1.0/train/patient00350/study1/view2_lateral.jpg,No Finding,-9.247705,4.848150
10518,CheXpert-v1.0/train/patient00357/study1/view2_lateral.jpg,No Finding,17.293701,-2.731760
10519,CheXpert-v1.0/train/patient00359/study6/view2_lateral.jpg,No Finding,3.168335,6.006204
10520,CheXpert-v1.0/train/patient00359/study7/view2_lateral.jpg,No Finding,0.949600,3.557949
10521,CheXpert-v1.0/train/patient00364/study2/view2_lateral.jpg,No Finding,1.253717,2.936313
10522,CheXpert-v1.0/train/patient00370/study6/view2_lateral.jpg,No Finding,-8.114158,3.854571
10523,CheXpert-v1.0/train/patient00366/study1/view2_lateral.jpg,No Finding,-21.804459,3.655537
10524,CheXpert-v1.0/train/patient00367/study3/view2_lateral.jpg,No Finding,-7.725570,2.560871
10525,CheXpert-v1.0/train/patient00372/study9/view2_lateral.jpg,No Finding,-15.083215,2.549362
10526,CheXpert-v1.0/train/patient00373/study2/view2_lateral.jpg,No Finding,-16.248995,2.740516
10527,CheXpert-v1.0/train/patient00373/study3/view2_lateral.jpg,No Finding,-16.324926,2.752980
10528,CheXpert-v1.0/train/patient00375/study1/view2_lateral.jpg,No Finding,6.192301,-2.003341
10529,CheXpert-v1.0/train/patient00373/study1/view2_lateral.jpg,No Finding,-6.685968,1.923428
10530,CheXpert-v1.0/train/patient00378/study1/view2_lateral.jpg,No Finding,-9.659518,5.062393
10531,CheXpert-v1.0/train/patient00376/study1/view2_lateral.jpg,No Finding,17.147758,-2.888118
10532,CheXpert-v1.0/train/patient00375/study2/view2_lateral.jpg,No Finding,2.964931,3.019175
10533,CheXpert-v1.0/train/patient00385/study1/view2_lateral.jpg,No Finding,-0.419354,0.278046
10534,CheXpert-v1.0/train/patient00381/study1/view2_lateral.jpg,No Finding,0.419352,-0.278046
10535,CheXpert-v1.0/train/patient00389/study2/view2_lateral.jpg,No Finding,-7.353293,3.519236
10536,CheXpert-v1.0/train/patient00389/study1/view2_lateral.jpg,No Finding,5.235611,3.803970
10537,CheXpert-v1.0/train/patient00390/study1/view2_lateral.jpg,No Finding,34.206978,-4.380625
10538,CheXpert-v1.0/train/patient00392/study4/view2_lateral.jpg,No Finding,-15.726984,2.654865
10539,CheXpert-v1.0/train/patient00391/study4/view2_lateral.jpg,No Finding,8.498413,-4.277166
10540,CheXpert-v1.0/train/patient00392/study5/view2_lateral.jpg,No Finding,-7.936965,3.882344
10541,CheXpert-v1.0/train/patient00392/study1/view2_lateral.jpg,No Finding,7.195601,3.789389
10542,CheXpert-v1.0/train/patient00393/study1/view2_lateral.jpg,No Finding,34.300591,-4.392564
10543,CheXpert-v1.0/train/patient00395/study2/view2_lateral.jpg,No Finding,-8.598706,4.423347
10544,CheXpert-v1.0/train/patient00387/study1/view2_lateral.jpg,No Finding,0.419337,-0.278045
10545,CheXpert-v1.0/train/patient00397/study6/view2_lateral.jpg,No Finding,4.711370,2.430574
10546,CheXpert-v1.0/train/patient00395/study1/view2_lateral.jpg,No Finding,16.511564,-2.783620
10547,CheXpert-v1.0/train/patient00396/study1/view2_lateral.jpg,No Finding,12.330933,-2.099719
10548,CheXpert-v1.0/train/patient00397/study4/view2_lateral.jpg,No Finding,4.398988,3.276467
10549,CheXpert-v1.0/train/patient00398/study1/view2_lateral.jpg,No Finding,15.561959,-2.627820
10550,CheXpert-v1.0/train/patient00399/study1/view2_lateral.jpg,No Finding,5.672571,4.661054
10551,CheXpert-v1.0/train/patient00400/study2/view2_lateral.jpg,No Finding,0.419327,-0.278041
10552,CheXpert-v1.0/train/patient00404/study2/view2_lateral.jpg,No Finding,15.554247,-2.626559
10553,CheXpert-v1.0/train/patient00400/study3/view2_lateral.jpg,No Finding,-14.950190,2.367834
10554,CheXpert-v1.0/train/patient00400/study1/view2_lateral.jpg,No Finding,0.419349,-0.278046
10555,CheXpert-v1.0/train/patient00405/study1/view3_lateral.jpg,No Finding,0.419365,-0.278049
10556,CheXpert-v1.0/train/patient00400/study3/view3_lateral.jpg,No Finding,-16.630875,2.803212
10557,CheXpert-v1.0/train/patient00404/study1/view2_lateral.jpg,No Finding,17.786768,-2.993167
10558,CheXpert-v1.0/train/patient00406/study1/view2_lateral.jpg,No Finding,17.262457,-2.906970
10559,CheXpert-v1.0/train/patient00409/study1/view2_lateral.jpg,No Finding,-7.441127,3.464006
10560,CheXpert-v1.0/train/patient00410/study3/view2_lateral.jpg,No Finding,-0.419336,0.278043
10561,CheXpert-v1.0/train/patient00410/study5/view2_lateral.jpg,No Finding,7.537061,-3.543514
10562,CheXpert-v1.0/train/patient00411/study1/view2_lateral.jpg,No Finding,0.599753,3.156204
10563,CheXpert-v1.0/train/patient00413/study1/view2_lateral.jpg,No Finding,22.228848,-3.725479
10564,CheXpert-v1.0/train/patient00417/study1/view2_lateral.jpg,No Finding,-7.334377,2.398909
10565,CheXpert-v1.0/train/patient00414/study3/view2_lateral.jpg,No Finding,-9.654025,5.024096
10566,CheXpert-v1.0/train/patient00419/study1/view2_lateral.jpg,No Finding,19.660854,-3.301808
10567,CheXpert-v1.0/train/patient00418/study1/view2_lateral.jpg,No Finding,33.199455,-4.251868
10568,CheXpert-v1.0/train/patient00421/study2/view2_lateral.jpg,No Finding,-8.922472,4.621663
10569,CheXpert-v1.0/train/patient00423/study1/view2_lateral.jpg,No Finding,32.195595,-4.123603
10570,CheXpert-v1.0/train/patient00426/study11/view2_lateral.jpg,No Finding,5.960966,4.452228
10571,CheXpert-v1.0/train/patient00427/study1/view2_lateral.jpg,No Finding,21.086693,-2.704381
10572,CheXpert-v1.0/train/patient00429/study1/view3_lateral.jpg,No Finding,3.987627,6.254653
10573,CheXpert-v1.0/train/patient00431/study5/view2_lateral.jpg,No Finding,-21.049248,3.530814
10574,CheXpert-v1.0/train/patient00431/study5/view3_lateral.jpg,No Finding,-0.419374,0.278052
10575,CheXpert-v1.0/train/patient00424/study1/view2_lateral.jpg,No Finding,-0.419343,0.278045
10576,CheXpert-v1.0/train/patient00434/study1/view2_lateral.jpg,No Finding,0.419347,-0.278045
10577,CheXpert-v1.0/train/patient00435/study2/view2_lateral.jpg,No Finding,-15.793596,2.665791
10578,CheXpert-v1.0/train/patient00432/study1/view2_lateral.jpg,No Finding,4.812544,3.281889
10579,CheXpert-v1.0/train/patient00435/study1/view2_lateral.jpg,No Finding,6.972359,-2.224401
10580,CheXpert-v1.0/train/patient00442/study1/view2_lateral.jpg,No Finding,-21.568810,3.616570
10581,CheXpert-v1.0/train/patient00444/study1/view2_lateral.jpg,No Finding,5.689618,3.569275
10582,CheXpert-v1.0/train/patient00444/study2/view2_lateral.jpg,No Finding,5.499077,4.304188
10583,CheXpert-v1.0/train/patient00438/study2/view2_lateral.jpg,No Finding,-16.136341,2.722030
10584,CheXpert-v1.0/train/patient00446/study2/view2_lateral.jpg,No Finding,15.432519,-2.595246
10585,CheXpert-v1.0/train/patient00449/study1/view2_lateral.jpg,No Finding,16.497391,-2.781291
10586,CheXpert-v1.0/train/patient00448/study1/view2_lateral.jpg,No Finding,-4.391802,-5.932348
10587,CheXpert-v1.0/train/patient00450/study1/view2_lateral.jpg,No Finding,16.412540,-2.767358
10588,CheXpert-v1.0/train/patient00451/study1/view2_lateral.jpg,No Finding,-4.659617,-4.803705
10589,CheXpert-v1.0/train/patient00453/study1/view2_lateral.jpg,No Finding,-10.076409,5.323279
10590,CheXpert-v1.0/train/patient00454/study1/view2_lateral.jpg,No Finding,5.123121,3.898171
10591,CheXpert-v1.0/train/patient00455/study1/view2_lateral.jpg,No Finding,13.451437,-2.282457
10592,CheXpert-v1.0/train/patient00459/study1/view2_lateral.jpg,No Finding,-7.422665,3.659268
10593,CheXpert-v1.0/train/patient00461/study2/view2_lateral.jpg,No Finding,-15.088408,2.550230
10594,CheXpert-v1.0/train/patient00460/study1/view2_lateral.jpg,No Finding,8.630708,-4.443732
10595,CheXpert-v1.0/train/patient00461/study3/view2_lateral.jpg,No Finding,-0.419347,0.278045
10596,CheXpert-v1.0/train/patient00461/study1/view2_lateral.jpg,No Finding,4.479880,3.380134
10597,CheXpert-v1.0/train/patient00463/study3/view2_lateral.jpg,No Finding,-16.147261,2.723826
10598,CheXpert-v1.0/train/patient00463/study20/view2_lateral.jpg,No Finding,5.083412,2.421440
10599,CheXpert-v1.0/train/patient00463/study14/view2_lateral.jpg,No Finding,-18.198689,3.060923
10600,CheXpert-v1.0/train/patient00463/study12/view2_lateral.jpg,No Finding,-17.916098,3.006120
10601,CheXpert-v1.0/train/patient00463/study21/view2_lateral.jpg,No Finding,6.331732,3.866888
10602,CheXpert-v1.0/train/patient00465/study1/view2_lateral.jpg,No Finding,14.301221,-2.421359
