subject,pathology,attribute,group_A,group_B,n_A,n_B,acc_A,acc_B,delta_acc,z
Phi-3.5-Vision,Cardiomegaly,age,80+,<40,1311,1504,0.33486,0.58112,-0.24626,-13.0643
Phi-3.5-Vision,Lung Opacity,age,80+,<40,1311,1504,0.26087,0.43883,-0.17796,-9.8368
Phi-3.5-Vision,Lung Lesion,age,80+,<40,1311,1504,0.70023,0.66888,0.03135,1.7836
Phi-3.5-Vision,Edema,age,80+,<40,1311,1504,0.44317,0.68218,-0.23901,-12.7801
Phi-3.5-Vision,Consolidation,age,80+,<40,1311,1504,0.47674,0.59973,-0.123,-6.5341
Phi-3.5-Vision,Pneumonia,age,80+,<40,1311,1504,0.74218,0.77327,-0.03109,-1.9233
Phi-3.5-Vision,Atelectasis,age,80+,<40,1311,1504,0.40275,0.55253,-0.14978,-7.9329
Phi-3.5-Vision,Pneumothorax,age,80+,<40,1311,1504,0.58658,0.64761,-0.06103,-3.3264
Phi-3.5-Vision,Pleural Effusion,age,80+,<40,1311,1504,0.54539,0.54255,0.00283,0.1505
Phi-3.5-Vision,Pleural Other,age,80+,<40,1311,1504,0.87109,0.9129,-0.04181,-3.5859
Phi-3.5-Vision,Fracture,age,80+,<40,1311,1504,0.67582,0.7367,-0.06088,-3.545
Phi-3.5-Vision,Support Devices,age,80+,<40,1311,1504,0.5225,0.40359,0.11891,6.3155
Pixtral-12B,No Finding,age,80+,<40,1312,1461,0.85442,0.72964,0.12478,8.0362
Pixtral-12B,Enlarged Cardiomediastinum,age,80+,<40,1312,1461,0.29649,0.52225,-0.22575,-12.0442
Pixtral-12B,Cardiomegaly,age,80+,<40,1312,1461,0.44131,0.63039,-0.18908,-9.9759
Pixtral-12B,Lung Opacity,age,80+,<40,1312,1461,0.59604,0.44695,0.14908,7.844
Pixtral-12B,Lung Lesion,age,80+,<40,1312,1461,0.86509,0.85626,0.00883,0.6698
Pixtral-12B,Edema,age,80+,<40,1312,1461,0.50229,0.70979,-0.2075,-11.1935
Pixtral-12B,Consolidation,age,80+,<40,1312,1461,0.51143,0.60027,-0.08884,-4.7036
Pixtral-12B,Pneumonia,age,80+,<40,1312,1461,0.74924,0.79192,-0.04269,-2.6739
Pixtral-12B,Atelectasis,age,80+,<40,1312,1461,0.43674,0.58864,-0.1519,-7.9919
Pixtral-12B,Pneumothorax,age,80+,<40,1312,1461,0.92759,0.82546,0.10213,8.0855
Pixtral-12B,Pleural Effusion,age,80+,<40,1312,1461,0.49848,0.67146,-0.17298,-9.2457
Pixtral-12B,Pleural Other,age,80+,<40,1312,1461,0.84146,0.89938,-0.05792,-4.5578
Pixtral-12B,Fracture,age,80+,<40,1312,1461,0.65854,0.73443,-0.07589,-4.348
Pixtral-12B,Support Devices,age,80+,<40,1312,1461,0.67683,0.75222,-0.0754,-4.3985
Qwen2.5-VL-32B,No Finding,age,80+,<40,752,889,0.32447,0.38245,-0.05798,-2.4444
Qwen2.5-VL-32B,Enlarged Cardiomediastinum,age,80+,<40,752,889,0.26463,0.46344,-0.19881,-8.3009
Qwen2.5-VL-32B,Cardiomegaly,age,80+,<40,752,889,0.39495,0.58493,-0.18998,-7.6692
Qwen2.5-VL-32B,Lung Opacity,age,80+,<40,752,889,0.59176,0.54218,0.04957,2.0182
Qwen2.5-VL-32B,Lung Lesion,age,80+,<40,752,889,0.59441,0.52418,0.07023,2.8532
Qwen2.5-VL-32B,Edema,age,80+,<40,752,889,0.51862,0.57368,-0.05506,-2.2332
Qwen2.5-VL-32B,Consolidation,age,80+,<40,752,889,0.54521,0.53206,0.01315,0.5326
Qwen2.5-VL-32B,Pneumonia,age,80+,<40,752,889,0.58378,0.60742,-0.02365,-0.9729
Qwen2.5-VL-32B,Atelectasis,age,80+,<40,752,889,0.58245,0.49044,0.09201,3.7221
Qwen2.5-VL-32B,Pneumothorax,age,80+,<40,752,889,0.40293,0.40945,-0.00652,-0.2681
Qwen2.5-VL-32B,Pleural Effusion,age,80+,<40,752,889,0.47872,0.50394,-0.02521,-1.0179
Qwen2.5-VL-32B,Pleural Other,age,80+,<40,752,889,0.8617,0.91114,-0.04943,-3.1698
Qwen2.5-VL-32B,Fracture,age,80+,<40,752,889,0.6742,0.71429,-0.04008,-1.7587
Qwen2.5-VL-32B,Support Devices,age,80+,<40,752,889,0.64096,0.61305,0.02791,1.1641
Qwen2.5-VL-3B,No Finding,age,80+,<40,1560,1801,0.66346,0.6613,0.00216,0.1322
Qwen2.5-VL-3B,Enlarged Cardiomediastinum,age,80+,<40,1560,1801,0.44423,0.6191,-0.17487,-10.1411
Qwen2.5-VL-3B,Cardiomegaly,age,80+,<40,1560,1801,0.50705,0.67574,-0.16868,-9.9448
Qwen2.5-VL-3B,Lung Opacity,age,80+,<40,1560,1801,0.47564,0.54969,-0.07405,-4.2842
Qwen2.5-VL-3B,Lung Lesion,age,80+,<40,1560,1801,0.85256,0.85008,0.00248,0.2016
Qwen2.5-VL-3B,Edema,age,80+,<40,1560,1801,0.49551,0.72182,-0.22631,-13.4585
Qwen2.5-VL-3B,Consolidation,age,80+,<40,1560,1801,0.52756,0.64908,-0.12152,-7.1508
Qwen2.5-VL-3B,Pneumonia,age,80+,<40,1560,1801,0.71987,0.78401,-0.06414,-4.3071
Qwen2.5-VL-3B,Atelectasis,age,80+,<40,1560,1801,0.43654,0.59356,-0.15702,-9.0875
Qwen2.5-VL-3B,Pneumothorax,age,80+,<40,1560,1801,0.91859,0.81455,0.10404,8.7441
Qwen2.5-VL-3B,Pleural Effusion,age,80+,<40,1560,1801,0.49295,0.6724,-0.17946,-10.5458
Qwen2.5-VL-3B,Pleural Other,age,80+,<40,1560,1801,0.82821,0.88951,-0.0613,-5.124
Qwen2.5-VL-3B,Fracture,age,80+,<40,1560,1801,0.66154,0.73404,-0.0725,-4.5758
Qwen2.5-VL-3B,Support Devices,age,80+,<40,1560,1801,0.70641,0.70128,0.00513,0.325
Qwen2.5-VL-7B,No Finding,age,80+,<40,1561,1802,0.85522,0.74806,0.10716,7.7166
Qwen2.5-VL-7B,Enlarged Cardiomediastinum,age,80+,<40,1561,1802,0.69186,0.58768,0.10418,6.2625
Qwen2.5-VL-7B,Cardiomegaly,age,80+,<40,1561,1802,0.63741,0.54107,0.09635,5.6568
Qwen2.5-VL-7B,Lung Opacity,age,80+,<40,1561,1802,0.55221,0.49501,0.0572,3.3119
Qwen2.5-VL-7B,Lung Lesion,age,80+,<40,1561,1802,0.86227,0.85183,0.01044,0.8614
Qwen2.5-VL-7B,Edema,age,80+,<40,1561,1802,0.4843,0.71809,-0.23379,-13.8596
Qwen2.5-VL-7B,Consolidation,age,80+,<40,1561,1802,0.50224,0.60211,-0.09987,-5.8128
Qwen2.5-VL-7B,Pneumonia,age,80+,<40,1561,1802,0.72069,0.74473,-0.02404,-1.5724
Qwen2.5-VL-7B,Atelectasis,age,80+,<40,1561,1802,0.43177,0.59212,-0.16035,-9.2806
Qwen2.5-VL-7B,Pneumothorax,age,80+,<40,1561,1802,0.93722,0.81687,0.12035,10.4439
Qwen2.5-VL-7B,Pleural Effusion,age,80+,<40,1561,1802,0.49071,0.67203,-0.18132,-10.6538
Qwen2.5-VL-7B,Pleural Other,age,80+,<40,1561,1802,0.84561,0.90067,-0.05505,-4.8163
Qwen2.5-VL-7B,Fracture,age,80+,<40,1561,1802,0.66047,0.72475,-0.06428,-4.0373
Qwen2.5-VL-7B,Support Devices,age,80+,<40,1561,1802,0.66304,0.77081,-0.10777,-6.9479
gpt-4o,No Finding,age,80+,<40,352,177,0.97443,0.9661,0.00833,0.5446
gpt-4o,Enlarged Cardiomediastinum,age,80+,<40,352,177,0.61932,0.71186,-0.09255,-2.1061
gpt-4o,Cardiomegaly,age,80+,<40,352,177,0.67614,0.67797,-0.00183,-0.0425
gpt-4o,Lung Opacity,age,80+,<40,352,177,0.76989,0.74576,0.02412,0.6146
gpt-4o,Lung Lesion,age,80+,<40,352,177,0.8892,0.85876,0.03045,1.0133
gpt-4o,Edema,age,80+,<40,352,177,0.67614,0.74576,-0.06963,-1.648
gpt-4o,Consolidation,age,80+,<40,352,177,0.71307,0.72316,-0.0101,-0.2431
gpt-4o,Pneumonia,age,80+,<40,352,177,0.6875,0.67797,0.00953,0.2226
gpt-4o,Atelectasis,age,80+,<40,352,177,0.57955,0.68362,-0.10407,-2.3204
gpt-4o,Pneumothorax,age,80+,<40,352,177,0.96591,0.80226,0.16365,6.2421
gpt-4o,Pleural Effusion,age,80+,<40,352,177,0.62784,0.57062,0.05722,1.2724
gpt-4o,Pleural Other,age,80+,<40,352,177,0.93182,0.94915,-0.01733,-0.7778
gpt-4o,Fracture,age,80+,<40,352,177,0.8125,0.88136,-0.06886,-2.0158
gpt-4o,Support Devices,age,80+,<40,352,177,0.76705,0.82486,-0.05781,-1.5308
