item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
204293,CheXpert-v1.0/train/patient03571/study10/view1_frontal.jpg,Edema,-1.792361,+4.421329,+0.204659,+3.949151
204294,CheXpert-v1.0/train/patient03571/study10/view1_frontal.jpg,Consolidation,-0.208056,+5.000000,-0.660055,+4.056741
204295,CheXpert-v1.0/train/patient03571/study10/view1_frontal.jpg,Pneumonia,-0.241236,+5.000000,-0.660055,+4.056741
204296,CheXpert-v1.0/train/patient03571/study10/view1_frontal.jpg,Atelectasis,-1.295473,+4.939658,+0.204659,+3.949151
204297,CheXpert-v1.0/train/patient03571/study10/view1_frontal.jpg,Pneumothorax,-0.622084,+5.000000,-1.895974,+4.159149
204298,CheXpert-v1.0/train/patient03571/study10/view1_frontal.jpg,Pleural Effusion,-0.372785,+5.000000,-0.506922,+4.061889
204299,CheXpert-v1.0/train/patient03571/study10/view1_frontal.jpg,Pleural Other,-1.199727,+5.000000,-1.895974,+4.159149
204300,CheXpert-v1.0/train/patient03571/study10/view1_frontal.jpg,Fracture,-1.124952,+5.000000,-1.326888,+4.304554
204301,CheXpert-v1.0/train/patient03571/study10/view1_frontal.jpg,Support Devices,-0.689169,+5.000000,-0.894836,+4.128141
204400,CheXpert-v1.0/train/patient03571/study11/view1_frontal.jpg,No Finding,-2.092912,+3.978303,-1.385014,+4.340825
204401,CheXpert-v1.0/train/patient03571/study11/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.838902,+5.000000,+1.096492,+3.204894
204402,CheXpert-v1.0/train/patient03571/study11/view1_frontal.jpg,Cardiomegaly,+3.416417,+5.000000,+0.622223,+3.336921
204403,CheXpert-v1.0/train/patient03571/study11/view1_frontal.jpg,Lung Opacity,-1.853062,+4.081844,+0.204659,+3.949151
204404,CheXpert-v1.0/train/patient03571/study11/view1_frontal.jpg,Lung Lesion,-1.407119,+4.697523,-1.606516,+4.284426
204405,CheXpert-v1.0/train/patient03571/study11/view1_frontal.jpg,Edema,+3.397368,+4.483546,+0.204659,+3.949151
204406,CheXpert-v1.0/train/patient03571/study11/view1_frontal.jpg,Consolidation,-2.781673,+2.936543,-0.660055,+4.056741
204407,CheXpert-v1.0/train/patient03571/study11/view1_frontal.jpg,Pneumonia,-1.092657,+5.000000,-0.660055,+4.056741
204408,CheXpert-v1.0/train/patient03571/study11/view1_frontal.jpg,Atelectasis,-2.145519,+4.448969,+0.204659,+3.949151
204409,CheXpert-v1.0/train/patient03571/study11/view1_frontal.jpg,Pneumothorax,+0.025052,+5.000000,-1.895974,+4.159149
204410,CheXpert-v1.0/train/patient03571/study11/view1_frontal.jpg,Pleural Effusion,-0.394070,+5.000000,-0.506922,+4.061889
204411,CheXpert-v1.0/train/patient03571/study11/view1_frontal.jpg,Pleural Other,-2.349364,+3.299170,-1.895974,+4.159149
204412,CheXpert-v1.0/train/patient03571/study11/view1_frontal.jpg,Fracture,-0.568996,+5.000000,-1.326888,+4.304554
204413,CheXpert-v1.0/train/patient03571/study11/view1_frontal.jpg,Support Devices,-1.942277,+4.271843,-0.894836,+4.128141
204414,CheXpert-v1.0/train/patient03571/study9/view1_frontal.jpg,No Finding,-0.070817,+5.000000,-1.385014,+4.340825
204415,CheXpert-v1.0/train/patient03571/study9/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.729825,+4.190207,+1.096492,+3.204894
204416,CheXpert-v1.0/train/patient03571/study9/view1_frontal.jpg,Cardiomegaly,-2.285344,+3.911916,+0.622223,+3.336921
204417,CheXpert-v1.0/train/patient03571/study9/view1_frontal.jpg,Lung Opacity,-1.934253,+3.924670,+0.204659,+3.949151
204418,CheXpert-v1.0/train/patient03571/study9/view1_frontal.jpg,Lung Lesion,-0.471408,+5.000000,-1.606516,+4.284426
204419,CheXpert-v1.0/train/patient03571/study9/view1_frontal.jpg,Edema,+3.633789,+4.556147,+0.204659,+3.949151
204420,CheXpert-v1.0/train/patient03571/study9/view1_frontal.jpg,Consolidation,-1.105636,+5.000000,-0.660055,+4.056741
204421,CheXpert-v1.0/train/patient03571/study9/view1_frontal.jpg,Pneumonia,+4.748700,+3.144803,-0.660055,+4.056741
204422,CheXpert-v1.0/train/patient03571/study9/view1_frontal.jpg,Atelectasis,-0.424735,+5.000000,+0.204659,+3.949151
204423,CheXpert-v1.0/train/patient03571/study9/view1_frontal.jpg,Pneumothorax,-3.262918,+2.619009,-1.895974,+4.159149
204424,CheXpert-v1.0/train/patient03571/study9/view1_frontal.jpg,Pleural Effusion,+0.113854,+0.407003,-0.506922,+4.061889
204425,CheXpert-v1.0/train/patient03571/study9/view1_frontal.jpg,Pleural Other,-2.255043,+3.643073,-1.895974,+4.159149
204426,CheXpert-v1.0/train/patient03571/study9/view1_frontal.jpg,Fracture,-0.633090,+5.000000,-1.326888,+4.304554
204427,CheXpert-v1.0/train/patient03571/study9/view1_frontal.jpg,Support Devices,-3.574591,+2.380715,-0.894836,+4.128141
204470,CheXpert-v1.0/train/patient03571/study12/view1_frontal.jpg,No Finding,-0.424976,+5.000000,-1.385014,+4.340825
204471,CheXpert-v1.0/train/patient03571/study12/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.265203,+0.854499,+1.096492,+3.204894
204472,CheXpert-v1.0/train/patient03571/study12/view1_frontal.jpg,Cardiomegaly,-0.372052,+2.470157,+0.622223,+3.336921
204473,CheXpert-v1.0/train/patient03571/study12/view1_frontal.jpg,Lung Opacity,-1.395181,+4.705167,+0.204659,+3.949151
204474,CheXpert-v1.0/train/patient03571/study12/view1_frontal.jpg,Lung Lesion,+3.619506,+3.853623,-1.606516,+4.284426
204475,CheXpert-v1.0/train/patient03571/study12/view1_frontal.jpg,Edema,-1.895591,+4.151504,+0.204659,+3.949151
204476,CheXpert-v1.0/train/patient03571/study12/view1_frontal.jpg,Consolidation,-0.477304,+5.000000,-0.660055,+4.056741
204477,CheXpert-v1.0/train/patient03571/study12/view1_frontal.jpg,Pneumonia,-1.151100,+5.000000,-0.660055,+4.056741
204478,CheXpert-v1.0/train/patient03571/study12/view1_frontal.jpg,Atelectasis,+0.770506,+0.064460,+0.204659,+3.949151
204479,CheXpert-v1.0/train/patient03571/study12/view1_frontal.jpg,Pneumothorax,-0.376968,+0.528020,-1.895974,+4.159149
204480,CheXpert-v1.0/train/patient03571/study12/view1_frontal.jpg,Pleural Effusion,-1.291513,+0.734690,-0.506922,+4.061889
204481,CheXpert-v1.0/train/patient03571/study12/view1_frontal.jpg,Pleural Other,-1.411258,+4.670678,-1.895974,+4.159149
204482,CheXpert-v1.0/train/patient03571/study12/view1_frontal.jpg,Fracture,-1.742266,+4.238966,-1.326888,+4.304554
204483,CheXpert-v1.0/train/patient03571/study12/view1_frontal.jpg,Support Devices,-2.026844,+4.063248,-0.894836,+4.128141
204512,CheXpert-v1.0/train/patient03571/study5/view1_frontal.jpg,No Finding,-0.512688,+5.000000,-1.385014,+4.340825
204513,CheXpert-v1.0/train/patient03571/study5/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.499606,+5.000000,+1.096492,+3.204894
204514,CheXpert-v1.0/train/patient03571/study5/view1_frontal.jpg,Cardiomegaly,-2.924351,+2.963583,+0.622223,+3.336921
204515,CheXpert-v1.0/train/patient03571/study5/view1_frontal.jpg,Lung Opacity,-0.678726,+5.000000,+0.204659,+3.949151
204516,CheXpert-v1.0/train/patient03571/study5/view1_frontal.jpg,Lung Lesion,-0.827758,+5.000000,-1.606516,+4.284426
204517,CheXpert-v1.0/train/patient03571/study5/view1_frontal.jpg,Edema,-0.968008,+5.000000,+0.204659,+3.949151
204518,CheXpert-v1.0/train/patient03571/study5/view1_frontal.jpg,Consolidation,-0.735470,+5.000000,-0.660055,+4.056741
204519,CheXpert-v1.0/train/patient03571/study5/view1_frontal.jpg,Pneumonia,-0.069105,+5.000000,-0.660055,+4.056741
204520,CheXpert-v1.0/train/patient03571/study5/view1_frontal.jpg,Atelectasis,+4.547386,+2.884167,+0.204659,+3.949151
204521,CheXpert-v1.0/train/patient03571/study5/view1_frontal.jpg,Pneumothorax,-0.338200,+5.000000,-1.895974,+4.159149
204522,CheXpert-v1.0/train/patient03571/study5/view1_frontal.jpg,Pleural Effusion,-0.843269,+5.000000,-0.506922,+4.061889
204523,CheXpert-v1.0/train/patient03571/study5/view1_frontal.jpg,Pleural Other,-0.589358,+5.000000,-1.895974,+4.159149
204524,CheXpert-v1.0/train/patient03571/study5/view1_frontal.jpg,Fracture,-2.385623,+3.489349,-1.326888,+4.304554
204525,CheXpert-v1.0/train/patient03571/study5/view1_frontal.jpg,Support Devices,-0.556215,+5.000000,-0.894836,+4.128141
204554,CheXpert-v1.0/train/patient03571/study2/view1_frontal.jpg,No Finding,+2.266261,+0.627039,-1.385014,+4.340825
204555,CheXpert-v1.0/train/patient03571/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.026319,+5.000000,+1.096492,+3.204894
204556,CheXpert-v1.0/train/patient03571/study2/view1_frontal.jpg,Cardiomegaly,-0.930756,+5.000000,+0.622223,+3.336921
204557,CheXpert-v1.0/train/patient03571/study2/view1_frontal.jpg,Lung Opacity,+4.470775,+2.765970,+0.204659,+3.949151
204558,CheXpert-v1.0/train/patient03571/study2/view1_frontal.jpg,Lung Lesion,-2.130637,+4.096194,-1.606516,+4.284426
204559,CheXpert-v1.0/train/patient03571/study2/view1_frontal.jpg,Edema,-1.448267,+5.000000,+0.204659,+3.949151
204560,CheXpert-v1.0/train/patient03571/study2/view1_frontal.jpg,Consolidation,-2.251672,+3.547827,-0.660055,+4.056741
204561,CheXpert-v1.0/train/patient03571/study2/view1_frontal.jpg,Pneumonia,-2.075890,+3.370656,-0.660055,+4.056741
204562,CheXpert-v1.0/train/patient03571/study2/view1_frontal.jpg,Atelectasis,+0.157030,+0.357045,+0.204659,+3.949151
204563,CheXpert-v1.0/train/patient03571/study2/view1_frontal.jpg,Pneumothorax,-1.416036,+5.000000,-1.895974,+4.159149
204564,CheXpert-v1.0/train/patient03571/study2/view1_frontal.jpg,Pleural Effusion,-0.809333,+5.000000,-0.506922,+4.061889
204565,CheXpert-v1.0/train/patient03571/study2/view1_frontal.jpg,Pleural Other,-1.746247,+4.326491,-1.895974,+4.159149
204566,CheXpert-v1.0/train/patient03571/study2/view1_frontal.jpg,Fracture,-2.408922,+3.581011,-1.326888,+4.304554
204567,CheXpert-v1.0/train/patient03571/study2/view1_frontal.jpg,Support Devices,+6.713141,+2.406917,-0.894836,+4.128141
204666,CheXpert-v1.0/train/patient03573/study5/view1_frontal.jpg,No Finding,-1.293909,+5.000000,-1.385014,+4.340825
204667,CheXpert-v1.0/train/patient03573/study5/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.459038,+5.000000,+1.096492,+3.204894
204668,CheXpert-v1.0/train/patient03573/study5/view1_frontal.jpg,Cardiomegaly,-0.801931,+5.000000,+0.622223,+3.336921
204669,CheXpert-v1.0/train/patient03573/study5/view1_frontal.jpg,Lung Opacity,-0.593232,+5.000000,+0.204659,+3.949151
204670,CheXpert-v1.0/train/patient03573/study5/view1_frontal.jpg,Lung Lesion,-1.367816,+5.000000,-1.606516,+4.284426
204671,CheXpert-v1.0/train/patient03573/study5/view1_frontal.jpg,Edema,-0.793546,+5.000000,+0.204659,+3.949151
204672,CheXpert-v1.0/train/patient03573/study5/view1_frontal.jpg,Consolidation,-0.588103,+5.000000,-0.660055,+4.056741
204673,CheXpert-v1.0/train/patient03573/study5/view1_frontal.jpg,Pneumonia,-1.709991,+4.120573,-0.660055,+4.056741
204674,CheXpert-v1.0/train/patient03573/study5/view1_frontal.jpg,Atelectasis,-0.839547,+5.000000,+0.204659,+3.949151
204675,CheXpert-v1.0/train/patient03573/study5/view1_frontal.jpg,Pneumothorax,-0.885093,+5.000000,-1.895974,+4.159149
204676,CheXpert-v1.0/train/patient03573/study5/view1_frontal.jpg,Pleural Effusion,-0.786191,+5.000000,-0.506922,+4.061889
204677,CheXpert-v1.0/train/patient03573/study5/view1_frontal.jpg,Pleural Other,-2.105891,+3.568074,-1.895974,+4.159149
204678,CheXpert-v1.0/train/patient03573/study5/view1_frontal.jpg,Fracture,-2.661755,+3.146463,-1.326888,+4.304554
204679,CheXpert-v1.0/train/patient03573/study5/view1_frontal.jpg,Support Devices,-0.859119,+5.000000,-0.894836,+4.128141
204750,CheXpert-v1.0/train/patient03578/study1/view1_frontal.jpg,No Finding,-0.708013,+5.000000,-0.069838,+3.746255
204751,CheXpert-v1.0/train/patient03578/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.238168,+1.574649,+1.754476,+2.727178
204752,CheXpert-v1.0/train/patient03578/study1/view1_frontal.jpg,Cardiomegaly,+3.820305,+3.303593,+1.011719,+2.906700
204753,CheXpert-v1.0/train/patient03578/study1/view1_frontal.jpg,Lung Opacity,-1.198565,+5.000000,-0.412573,+3.705915
204754,CheXpert-v1.0/train/patient03578/study1/view1_frontal.jpg,Lung Lesion,+0.750228,+2.335876,-2.166075,+3.981470
204755,CheXpert-v1.0/train/patient03578/study1/view1_frontal.jpg,Edema,+0.298823,+0.166969,-0.412573,+3.705915
204756,CheXpert-v1.0/train/patient03578/study1/view1_frontal.jpg,Consolidation,+3.563087,+4.234972,-0.753103,+4.143303
204757,CheXpert-v1.0/train/patient03578/study1/view1_frontal.jpg,Pneumonia,-2.031411,+3.667254,-0.753103,+4.143303
204758,CheXpert-v1.0/train/patient03578/study1/view1_frontal.jpg,Atelectasis,-1.557216,+4.907910,-0.412573,+3.705915
204759,CheXpert-v1.0/train/patient03578/study1/view1_frontal.jpg,Pneumothorax,-0.824563,+5.000000,-1.345065,+4.314883
204760,CheXpert-v1.0/train/patient03578/study1/view1_frontal.jpg,Pleural Effusion,+3.054206,+4.533833,-0.579151,+4.287497
204761,CheXpert-v1.0/train/patient03578/study1/view1_frontal.jpg,Pleural Other,+1.001866,+1.340114,-1.345065,+4.314883
204762,CheXpert-v1.0/train/patient03578/study1/view1_frontal.jpg,Fracture,+2.672201,+5.000000,+0.154924,+4.324692
204763,CheXpert-v1.0/train/patient03578/study1/view1_frontal.jpg,Support Devices,-1.063334,+5.000000,-0.924113,+4.138926
204764,CheXpert-v1.0/train/patient03577/study1/view1_frontal.jpg,No Finding,+3.552524,+5.000000,-1.385014,+4.340825
204765,CheXpert-v1.0/train/patient03577/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.326488,+2.614422,+1.096492,+3.204894
204766,CheXpert-v1.0/train/patient03577/study1/view1_frontal.jpg,Cardiomegaly,-1.203004,+5.000000,+0.622223,+3.336921
204767,CheXpert-v1.0/train/patient03577/study1/view1_frontal.jpg,Lung Opacity,-1.969386,+4.325688,+0.204659,+3.949151
204768,CheXpert-v1.0/train/patient03577/study1/view1_frontal.jpg,Lung Lesion,-1.908574,+3.945629,-1.606516,+4.284426
204769,CheXpert-v1.0/train/patient03577/study1/view1_frontal.jpg,Edema,-3.825231,+2.253923,+0.204659,+3.949151
204770,CheXpert-v1.0/train/patient03577/study1/view1_frontal.jpg,Consolidation,-0.187850,+5.000000,-0.660055,+4.056741
204771,CheXpert-v1.0/train/patient03577/study1/view1_frontal.jpg,Pneumonia,-2.021573,+3.945700,-0.660055,+4.056741
204772,CheXpert-v1.0/train/patient03577/study1/view1_frontal.jpg,Atelectasis,-2.294437,+3.352986,+0.204659,+3.949151
204773,CheXpert-v1.0/train/patient03577/study1/view1_frontal.jpg,Pneumothorax,+0.307058,+5.000000,-1.895974,+4.159149
204774,CheXpert-v1.0/train/patient03577/study1/view1_frontal.jpg,Pleural Effusion,-2.896827,+2.816882,-0.506922,+4.061889
204775,CheXpert-v1.0/train/patient03577/study1/view1_frontal.jpg,Pleural Other,-2.443501,+4.076866,-1.895974,+4.159149
204776,CheXpert-v1.0/train/patient03577/study1/view1_frontal.jpg,Fracture,-1.789703,+3.996441,-1.326888,+4.304554
204777,CheXpert-v1.0/train/patient03577/study1/view1_frontal.jpg,Support Devices,-1.636159,+5.000000,-0.894836,+4.128141
204792,CheXpert-v1.0/train/patient03578/study1/view2_lateral.jpg,No Finding,+5.428102,+2.528501,-0.411420,+4.023928
204793,CheXpert-v1.0/train/patient03578/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,+3.081355,+5.000000,+0.740114,+3.890996
204794,CheXpert-v1.0/train/patient03578/study1/view2_lateral.jpg,Cardiomegaly,+4.586727,+3.230854,+0.173365,+4.097851
204795,CheXpert-v1.0/train/patient03578/study1/view2_lateral.jpg,Lung Opacity,+4.006083,+3.935507,-0.097536,+3.989731
204796,CheXpert-v1.0/train/patient03578/study1/view2_lateral.jpg,Lung Lesion,-0.043018,+0.400831,-1.061981,+4.041319
204797,CheXpert-v1.0/train/patient03578/study1/view2_lateral.jpg,Edema,+4.228765,+3.688224,-0.097536,+3.989731
204798,CheXpert-v1.0/train/patient03578/study1/view2_lateral.jpg,Consolidation,-1.551441,+1.157752,-0.028807,+4.048293
204799,CheXpert-v1.0/train/patient03578/study1/view2_lateral.jpg,Pneumonia,-0.061779,+5.000000,-0.028807,+4.048293
204800,CheXpert-v1.0/train/patient03578/study1/view2_lateral.jpg,Atelectasis,+3.921278,+3.621091,-0.097536,+3.989731
204801,CheXpert-v1.0/train/patient03578/study1/view2_lateral.jpg,Pneumothorax,-2.993205,+2.866274,-0.780021,+4.053113
204802,CheXpert-v1.0/train/patient03578/study1/view2_lateral.jpg,Pleural Effusion,+4.581994,+2.806923,-0.541012,+4.035416
204803,CheXpert-v1.0/train/patient03578/study1/view2_lateral.jpg,Pleural Other,-2.452653,+3.298664,-0.780021,+4.053113
204804,CheXpert-v1.0/train/patient03578/study1/view2_lateral.jpg,Fracture,+2.716777,+5.000000,+0.732265,+4.138083
204805,CheXpert-v1.0/train/patient03578/study1/view2_lateral.jpg,Support Devices,-2.033521,+3.697749,-0.435465,+4.100632
204806,CheXpert-v1.0/train/patient03579/study2/view1_frontal.jpg,No Finding,-1.129699,+5.000000,-0.321960,+3.884016
204807,CheXpert-v1.0/train/patient03579/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.340110,+4.872536,-0.138231,+3.264273
204808,CheXpert-v1.0/train/patient03579/study2/view1_frontal.jpg,Cardiomegaly,-0.712749,+5.000000,-0.392063,+3.447719
204809,CheXpert-v1.0/train/patient03579/study2/view1_frontal.jpg,Lung Opacity,-1.781640,+4.111690,-1.281818,+4.003215
204810,CheXpert-v1.0/train/patient03579/study2/view1_frontal.jpg,Lung Lesion,-0.930164,+5.000000,-1.806049,+4.332774
204811,CheXpert-v1.0/train/patient03579/study2/view1_frontal.jpg,Edema,-1.511805,+4.496614,-1.281818,+4.003215
204812,CheXpert-v1.0/train/patient03579/study2/view1_frontal.jpg,Consolidation,-0.700032,+5.000000,-0.964941,+4.109331
204813,CheXpert-v1.0/train/patient03579/study2/view1_frontal.jpg,Pneumonia,-1.538189,+0.562911,-0.964941,+4.109331
204814,CheXpert-v1.0/train/patient03579/study2/view1_frontal.jpg,Atelectasis,-0.760093,+5.000000,-1.281818,+4.003215
204815,CheXpert-v1.0/train/patient03579/study2/view1_frontal.jpg,Pneumothorax,-1.167634,+5.000000,-1.817323,+4.360049
204816,CheXpert-v1.0/train/patient03579/study2/view1_frontal.jpg,Pleural Effusion,+0.431707,+0.643982,-1.847624,+4.353770
204817,CheXpert-v1.0/train/patient03579/study2/view1_frontal.jpg,Pleural Other,-1.875511,+4.247536,-1.817323,+4.360049
204818,CheXpert-v1.0/train/patient03579/study2/view1_frontal.jpg,Fracture,-3.297930,+2.547599,-0.702664,+4.391603
204819,CheXpert-v1.0/train/patient03579/study2/view1_frontal.jpg,Support Devices,+5.717487,+2.719233,-1.298540,+4.209396
204876,CheXpert-v1.0/train/patient03579/study4/view2_frontal.jpg,No Finding,-0.365889,+0.998329,-0.321960,+3.884016
204877,CheXpert-v1.0/train/patient03579/study4/view2_frontal.jpg,Enlarged Cardiomediastinum,-0.259049,+5.000000,-0.138231,+3.264273
204878,CheXpert-v1.0/train/patient03579/study4/view2_frontal.jpg,Cardiomegaly,-2.449637,+3.414604,-0.392063,+3.447719
204879,CheXpert-v1.0/train/patient03579/study4/view2_frontal.jpg,Lung Opacity,-1.004739,+5.000000,-1.281818,+4.003215
204880,CheXpert-v1.0/train/patient03579/study4/view2_frontal.jpg,Lung Lesion,-2.752742,+3.246780,-1.806049,+4.332774
204881,CheXpert-v1.0/train/patient03579/study4/view2_frontal.jpg,Edema,+0.898703,+1.128194,-1.281818,+4.003215
204882,CheXpert-v1.0/train/patient03579/study4/view2_frontal.jpg,Consolidation,-1.931024,+3.797041,-0.964941,+4.109331
204883,CheXpert-v1.0/train/patient03579/study4/view2_frontal.jpg,Pneumonia,-1.643581,+4.781662,-0.964941,+4.109331
204884,CheXpert-v1.0/train/patient03579/study4/view2_frontal.jpg,Atelectasis,-2.506292,+3.170878,-1.281818,+4.003215
204885,CheXpert-v1.0/train/patient03579/study4/view2_frontal.jpg,Pneumothorax,-1.435297,+5.000000,-1.817323,+4.360049
204886,CheXpert-v1.0/train/patient03579/study4/view2_frontal.jpg,Pleural Effusion,-0.981534,+5.000000,-1.847624,+4.353770
204887,CheXpert-v1.0/train/patient03579/study4/view2_frontal.jpg,Pleural Other,-1.336337,+5.000000,-1.817323,+4.360049
204888,CheXpert-v1.0/train/patient03579/study4/view2_frontal.jpg,Fracture,-1.066021,+5.000000,-0.702664,+4.391603
204889,CheXpert-v1.0/train/patient03579/study4/view2_frontal.jpg,Support Devices,-0.427982,+0.229410,-1.298540,+4.209396
204918,CheXpert-v1.0/train/patient03581/study1/view1_frontal.jpg,No Finding,-0.694390,+5.000000,-0.229147,+3.816497
204919,CheXpert-v1.0/train/patient03581/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.928919,+5.000000,+1.138627,+2.752986
204920,CheXpert-v1.0/train/patient03581/study1/view1_frontal.jpg,Cardiomegaly,-0.545302,+5.000000,+0.399945,+3.169659
204921,CheXpert-v1.0/train/patient03581/study1/view1_frontal.jpg,Lung Opacity,-1.166519,+5.000000,-0.519960,+3.742579
204922,CheXpert-v1.0/train/patient03581/study1/view1_frontal.jpg,Lung Lesion,-1.414135,+5.000000,-1.597831,+4.281047
204923,CheXpert-v1.0/train/patient03581/study1/view1_frontal.jpg,Edema,-0.851742,+5.000000,-0.519960,+3.742579
204924,CheXpert-v1.0/train/patient03581/study1/view1_frontal.jpg,Consolidation,+3.676530,+4.481705,-0.717906,+3.965282
204925,CheXpert-v1.0/train/patient03581/study1/view1_frontal.jpg,Pneumonia,+2.575703,+5.000000,-0.717906,+3.965282
204926,CheXpert-v1.0/train/patient03581/study1/view1_frontal.jpg,Atelectasis,-1.873069,+3.871517,-0.519960,+3.742579
204927,CheXpert-v1.0/train/patient03581/study1/view1_frontal.jpg,Pneumothorax,-1.596110,+5.000000,-1.351913,+4.257668
204928,CheXpert-v1.0/train/patient03581/study1/view1_frontal.jpg,Pleural Effusion,-0.957158,+5.000000,-1.016380,+4.268713
204929,CheXpert-v1.0/train/patient03581/study1/view1_frontal.jpg,Pleural Other,-3.105220,+2.676755,-1.351913,+4.257668
204930,CheXpert-v1.0/train/patient03581/study1/view1_frontal.jpg,Fracture,-0.948337,+5.000000,+0.026743,+4.359561
204931,CheXpert-v1.0/train/patient03581/study1/view1_frontal.jpg,Support Devices,-0.805610,+5.000000,-0.630378,+3.942965
204960,CheXpert-v1.0/train/patient03581/study2/view1_frontal.jpg,No Finding,-0.637440,+5.000000,-1.529068,+4.336920
204961,CheXpert-v1.0/train/patient03581/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,+4.897217,+2.485921,+1.275483,+3.003155
204962,CheXpert-v1.0/train/patient03581/study2/view1_frontal.jpg,Cardiomegaly,+0.328664,+0.349346,+0.638586,+3.286368
204963,CheXpert-v1.0/train/patient03581/study2/view1_frontal.jpg,Lung Opacity,-1.052227,+5.000000,+0.205392,+4.050014
204964,CheXpert-v1.0/train/patient03581/study2/view1_frontal.jpg,Lung Lesion,-0.909195,+5.000000,-1.657830,+4.288163
204965,CheXpert-v1.0/train/patient03581/study2/view1_frontal.jpg,Edema,+3.281929,+5.000000,+0.205392,+4.050014
204966,CheXpert-v1.0/train/patient03581/study2/view1_frontal.jpg,Consolidation,+3.940303,+3.554049,-0.363823,+4.051831
204967,CheXpert-v1.0/train/patient03581/study2/view1_frontal.jpg,Pneumonia,-1.458990,+4.779843,-0.363823,+4.051831
204968,CheXpert-v1.0/train/patient03581/study2/view1_frontal.jpg,Atelectasis,-1.130344,+5.000000,+0.205392,+4.050014
204969,CheXpert-v1.0/train/patient03581/study2/view1_frontal.jpg,Pneumothorax,-3.092545,+2.667778,-1.825020,+4.180335
204970,CheXpert-v1.0/train/patient03581/study2/view1_frontal.jpg,Pleural Effusion,-2.733598,+3.215135,-0.203245,+4.120239
204971,CheXpert-v1.0/train/patient03581/study2/view1_frontal.jpg,Pleural Other,-1.524425,+4.838668,-1.825020,+4.180335
204972,CheXpert-v1.0/train/patient03581/study2/view1_frontal.jpg,Fracture,-0.042830,+5.000000,-1.162717,+4.268389
204973,CheXpert-v1.0/train/patient03581/study2/view1_frontal.jpg,Support Devices,-1.332032,+5.000000,-0.734083,+4.096989
204974,CheXpert-v1.0/train/patient03582/study1/view2_lateral.jpg,No Finding,+4.067138,+3.885599,-0.487866,+4.106503
204975,CheXpert-v1.0/train/patient03582/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,+3.574441,+3.615991,-0.353971,+4.137075
204976,CheXpert-v1.0/train/patient03582/study1/view2_lateral.jpg,Cardiomegaly,-1.537521,+4.486013,-0.627363,+4.148088
204977,CheXpert-v1.0/train/patient03582/study1/view2_lateral.jpg,Lung Opacity,-2.289079,+3.459771,-0.731422,+4.082030
204978,CheXpert-v1.0/train/patient03582/study1/view2_lateral.jpg,Lung Lesion,-1.329079,+5.000000,-0.919561,+4.061439
204979,CheXpert-v1.0/train/patient03582/study1/view2_lateral.jpg,Edema,+0.141532,+5.000000,-0.731422,+4.082030
204980,CheXpert-v1.0/train/patient03582/study1/view2_lateral.jpg,Consolidation,-0.832035,+5.000000,-0.414659,+4.135566
204981,CheXpert-v1.0/train/patient03582/study1/view2_lateral.jpg,Pneumonia,-1.072786,+5.000000,-0.414659,+4.135566
204982,CheXpert-v1.0/train/patient03582/study1/view2_lateral.jpg,Atelectasis,-2.247352,+3.434278,-0.731422,+4.082030
204983,CheXpert-v1.0/train/patient03582/study1/view2_lateral.jpg,Pneumothorax,-1.555468,+4.390832,-0.854651,+4.041826
204984,CheXpert-v1.0/train/patient03582/study1/view2_lateral.jpg,Pleural Effusion,+0.213893,+4.267937,-0.932440,+4.148460
204985,CheXpert-v1.0/train/patient03582/study1/view2_lateral.jpg,Pleural Other,-0.799892,+5.000000,-0.854651,+4.041826
204986,CheXpert-v1.0/train/patient03582/study1/view2_lateral.jpg,Fracture,-0.967892,+5.000000,+0.129846,+4.090763
204987,CheXpert-v1.0/train/patient03582/study1/view2_lateral.jpg,Support Devices,-2.058780,+3.913659,-0.574495,+4.184844
205002,CheXpert-v1.0/train/patient03580/study1/view1_frontal.jpg,No Finding,-1.584733,+4.764198,-1.507923,+4.332415
205003,CheXpert-v1.0/train/patient03580/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.643910,+3.808129,+1.214249,+2.980088
205004,CheXpert-v1.0/train/patient03580/study1/view1_frontal.jpg,Cardiomegaly,+3.143801,+3.898164,+0.810590,+3.204128
205005,CheXpert-v1.0/train/patient03580/study1/view1_frontal.jpg,Lung Opacity,-1.100632,+5.000000,+0.305395,+4.011106
205006,CheXpert-v1.0/train/patient03580/study1/view1_frontal.jpg,Lung Lesion,-1.149445,+5.000000,-1.596344,+4.279750
