item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
162154,CheXpert-v1.0/train/patient01688/study5/view1_lateral.jpg,Consolidation,+0.562198,+0.326658,+0.150022,+3.943937
162155,CheXpert-v1.0/train/patient01688/study5/view1_lateral.jpg,Pneumonia,-0.309233,+5.000000,+0.150022,+3.943937
162156,CheXpert-v1.0/train/patient01688/study5/view1_lateral.jpg,Atelectasis,+3.538803,+5.000000,+0.049572,+4.007289
162157,CheXpert-v1.0/train/patient01688/study5/view1_lateral.jpg,Pneumothorax,-0.383938,+5.000000,-0.319282,+3.910701
162158,CheXpert-v1.0/train/patient01688/study5/view1_lateral.jpg,Pleural Effusion,+4.994156,+2.773530,-0.559514,+3.823844
162159,CheXpert-v1.0/train/patient01688/study5/view1_lateral.jpg,Pleural Other,+4.665002,+4.014170,-0.319282,+3.910701
162160,CheXpert-v1.0/train/patient01688/study5/view1_lateral.jpg,Fracture,-2.276408,+2.790317,+1.120773,+3.988443
162161,CheXpert-v1.0/train/patient01688/study5/view1_lateral.jpg,Support Devices,-1.894627,+3.017908,-0.472913,+3.792773
162190,CheXpert-v1.0/train/patient01689/study3/view2_lateral.jpg,No Finding,-0.945135,+4.507685,+0.049391,+3.797702
162191,CheXpert-v1.0/train/patient01689/study3/view2_lateral.jpg,Enlarged Cardiomediastinum,-0.687951,+4.282053,+0.647850,+3.894249
162192,CheXpert-v1.0/train/patient01689/study3/view2_lateral.jpg,Cardiomegaly,-2.424711,+2.611325,+0.307348,+3.877736
162193,CheXpert-v1.0/train/patient01689/study3/view2_lateral.jpg,Lung Opacity,-1.082694,+5.000000,-0.064980,+3.921198
162194,CheXpert-v1.0/train/patient01689/study3/view2_lateral.jpg,Lung Lesion,-1.357773,+1.537197,-0.650915,+3.800284
162195,CheXpert-v1.0/train/patient01689/study3/view2_lateral.jpg,Edema,-2.168737,+3.279788,-0.064980,+3.921198
162196,CheXpert-v1.0/train/patient01689/study3/view2_lateral.jpg,Consolidation,+5.722831,+2.775950,+0.159531,+3.876114
162197,CheXpert-v1.0/train/patient01689/study3/view2_lateral.jpg,Pneumonia,+5.178288,+2.949960,+0.159531,+3.876114
162198,CheXpert-v1.0/train/patient01689/study3/view2_lateral.jpg,Atelectasis,-3.755411,+2.006701,-0.064980,+3.921198
162199,CheXpert-v1.0/train/patient01689/study3/view2_lateral.jpg,Pneumothorax,+5.059517,+2.424903,-0.462299,+3.893095
162200,CheXpert-v1.0/train/patient01689/study3/view2_lateral.jpg,Pleural Effusion,+1.166013,+1.938136,-0.342674,+3.835360
162201,CheXpert-v1.0/train/patient01689/study3/view2_lateral.jpg,Pleural Other,-2.515497,+3.113507,-0.462299,+3.893095
162202,CheXpert-v1.0/train/patient01689/study3/view2_lateral.jpg,Fracture,+5.882107,+2.492537,+0.769024,+3.854784
162203,CheXpert-v1.0/train/patient01689/study3/view2_lateral.jpg,Support Devices,-1.310468,+4.587799,-0.165339,+3.882506
162204,CheXpert-v1.0/train/patient01689/study7/view2_lateral.jpg,No Finding,+4.408856,+4.369817,+0.049391,+3.797702
162205,CheXpert-v1.0/train/patient01689/study7/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.069576,+4.061355,+0.647850,+3.894249
162206,CheXpert-v1.0/train/patient01689/study7/view2_lateral.jpg,Cardiomegaly,-1.200690,+3.824780,+0.307348,+3.877736
162207,CheXpert-v1.0/train/patient01689/study7/view2_lateral.jpg,Lung Opacity,+3.373297,+5.000000,-0.064980,+3.921198
162208,CheXpert-v1.0/train/patient01689/study7/view2_lateral.jpg,Lung Lesion,-0.267653,+5.000000,-0.650915,+3.800284
162209,CheXpert-v1.0/train/patient01689/study7/view2_lateral.jpg,Edema,-0.788853,+5.000000,-0.064980,+3.921198
162210,CheXpert-v1.0/train/patient01689/study7/view2_lateral.jpg,Consolidation,+3.900604,+4.775636,+0.159531,+3.876114
162211,CheXpert-v1.0/train/patient01689/study7/view2_lateral.jpg,Pneumonia,+3.991221,+4.756617,+0.159531,+3.876114
162212,CheXpert-v1.0/train/patient01689/study7/view2_lateral.jpg,Atelectasis,+4.006436,+4.953459,-0.064980,+3.921198
162213,CheXpert-v1.0/train/patient01689/study7/view2_lateral.jpg,Pneumothorax,-0.818852,+4.580640,-0.462299,+3.893095
162214,CheXpert-v1.0/train/patient01689/study7/view2_lateral.jpg,Pleural Effusion,+3.807653,+5.000000,-0.342674,+3.835360
162215,CheXpert-v1.0/train/patient01689/study7/view2_lateral.jpg,Pleural Other,+4.105290,+5.000000,-0.462299,+3.893095
162216,CheXpert-v1.0/train/patient01689/study7/view2_lateral.jpg,Fracture,+3.597292,+5.000000,+0.769024,+3.854784
162217,CheXpert-v1.0/train/patient01689/study7/view2_lateral.jpg,Support Devices,-2.315264,+2.672187,-0.165339,+3.882506
162218,CheXpert-v1.0/train/patient01689/study6/view2_lateral.jpg,No Finding,-2.381143,+2.627622,+0.049391,+3.797702
162219,CheXpert-v1.0/train/patient01689/study6/view2_lateral.jpg,Enlarged Cardiomediastinum,+4.005368,+3.865829,+0.647850,+3.894249
162220,CheXpert-v1.0/train/patient01689/study6/view2_lateral.jpg,Cardiomegaly,+0.214694,+0.990703,+0.307348,+3.877736
162221,CheXpert-v1.0/train/patient01689/study6/view2_lateral.jpg,Lung Opacity,+0.500582,+0.475509,-0.064980,+3.921198
162222,CheXpert-v1.0/train/patient01689/study6/view2_lateral.jpg,Lung Lesion,-2.925015,+2.298538,-0.650915,+3.800284
162223,CheXpert-v1.0/train/patient01689/study6/view2_lateral.jpg,Edema,+2.536114,+2.540736,-0.064980,+3.921198
162224,CheXpert-v1.0/train/patient01689/study6/view2_lateral.jpg,Consolidation,+4.164838,+4.199607,+0.159531,+3.876114
162225,CheXpert-v1.0/train/patient01689/study6/view2_lateral.jpg,Pneumonia,+4.199246,+3.785340,+0.159531,+3.876114
162226,CheXpert-v1.0/train/patient01689/study6/view2_lateral.jpg,Atelectasis,+3.569687,+5.000000,-0.064980,+3.921198
162227,CheXpert-v1.0/train/patient01689/study6/view2_lateral.jpg,Pneumothorax,+4.187136,+3.872071,-0.462299,+3.893095
162228,CheXpert-v1.0/train/patient01689/study6/view2_lateral.jpg,Pleural Effusion,+5.111389,+2.897542,-0.342674,+3.835360
162229,CheXpert-v1.0/train/patient01689/study6/view2_lateral.jpg,Pleural Other,-0.690242,+5.000000,-0.462299,+3.893095
162230,CheXpert-v1.0/train/patient01689/study6/view2_lateral.jpg,Fracture,+3.619354,+5.000000,+0.769024,+3.854784
162231,CheXpert-v1.0/train/patient01689/study6/view2_lateral.jpg,Support Devices,-1.535619,+3.384536,-0.165339,+3.882506
162232,CheXpert-v1.0/train/patient01690/study1/view2_lateral.jpg,No Finding,+4.287589,+4.455863,+0.049391,+3.797702
162233,CheXpert-v1.0/train/patient01690/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,+4.503682,+2.832692,+0.647850,+3.894249
162234,CheXpert-v1.0/train/patient01690/study1/view2_lateral.jpg,Cardiomegaly,-0.536202,+5.000000,+0.307348,+3.877736
162235,CheXpert-v1.0/train/patient01690/study1/view2_lateral.jpg,Lung Opacity,+4.142107,+5.000000,-0.064980,+3.921198
162236,CheXpert-v1.0/train/patient01690/study1/view2_lateral.jpg,Lung Lesion,+0.206114,+5.000000,-0.650915,+3.800284
162237,CheXpert-v1.0/train/patient01690/study1/view2_lateral.jpg,Edema,-1.118837,+4.969003,-0.064980,+3.921198
162238,CheXpert-v1.0/train/patient01690/study1/view2_lateral.jpg,Consolidation,-2.577421,+2.553822,+0.159531,+3.876114
162239,CheXpert-v1.0/train/patient01690/study1/view2_lateral.jpg,Pneumonia,-1.788744,+3.291038,+0.159531,+3.876114
162240,CheXpert-v1.0/train/patient01690/study1/view2_lateral.jpg,Atelectasis,-0.752472,+0.836801,-0.064980,+3.921198
162241,CheXpert-v1.0/train/patient01690/study1/view2_lateral.jpg,Pneumothorax,-1.704150,+0.450290,-0.462299,+3.893095
162242,CheXpert-v1.0/train/patient01690/study1/view2_lateral.jpg,Pleural Effusion,+4.689717,+3.746106,-0.342674,+3.835360
162243,CheXpert-v1.0/train/patient01690/study1/view2_lateral.jpg,Pleural Other,-2.557140,+2.513987,-0.462299,+3.893095
162244,CheXpert-v1.0/train/patient01690/study1/view2_lateral.jpg,Fracture,+3.987354,+5.000000,+0.769024,+3.854784
162245,CheXpert-v1.0/train/patient01690/study1/view2_lateral.jpg,Support Devices,-2.507712,+2.546228,-0.165339,+3.882506
162274,CheXpert-v1.0/train/patient01690/study2/view2_lateral.jpg,No Finding,-0.634097,+5.000000,+0.049391,+3.797702
162275,CheXpert-v1.0/train/patient01690/study2/view2_lateral.jpg,Enlarged Cardiomediastinum,+3.886157,+5.000000,+0.647850,+3.894249
162276,CheXpert-v1.0/train/patient01690/study2/view2_lateral.jpg,Cardiomegaly,+5.224008,+3.085694,+0.307348,+3.877736
162277,CheXpert-v1.0/train/patient01690/study2/view2_lateral.jpg,Lung Opacity,-2.851845,+2.589049,-0.064980,+3.921198
162278,CheXpert-v1.0/train/patient01690/study2/view2_lateral.jpg,Lung Lesion,-1.635095,+3.288057,-0.650915,+3.800284
162279,CheXpert-v1.0/train/patient01690/study2/view2_lateral.jpg,Edema,-1.734550,+3.409351,-0.064980,+3.921198
162280,CheXpert-v1.0/train/patient01690/study2/view2_lateral.jpg,Consolidation,+3.655498,+5.000000,+0.159531,+3.876114
162281,CheXpert-v1.0/train/patient01690/study2/view2_lateral.jpg,Pneumonia,-0.413408,+0.225653,+0.159531,+3.876114
162282,CheXpert-v1.0/train/patient01690/study2/view2_lateral.jpg,Atelectasis,-0.613914,+5.000000,-0.064980,+3.921198
162283,CheXpert-v1.0/train/patient01690/study2/view2_lateral.jpg,Pneumothorax,-1.974124,+3.659558,-0.462299,+3.893095
162284,CheXpert-v1.0/train/patient01690/study2/view2_lateral.jpg,Pleural Effusion,-0.705044,+4.890435,-0.342674,+3.835360
162285,CheXpert-v1.0/train/patient01690/study2/view2_lateral.jpg,Pleural Other,+3.625830,+5.000000,-0.462299,+3.893095
162286,CheXpert-v1.0/train/patient01690/study2/view2_lateral.jpg,Fracture,+3.690837,+5.000000,+0.769024,+3.854784
162287,CheXpert-v1.0/train/patient01690/study2/view2_lateral.jpg,Support Devices,-2.252200,+3.361234,-0.165339,+3.882506
162330,CheXpert-v1.0/train/patient01694/study1/view2_lateral.jpg,No Finding,+4.599757,+2.957545,-0.071608,+3.945921
162331,CheXpert-v1.0/train/patient01694/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-2.671859,+2.508336,-0.031585,+3.786302
162332,CheXpert-v1.0/train/patient01694/study1/view2_lateral.jpg,Cardiomegaly,+0.291730,+5.000000,-0.547301,+3.821990
162333,CheXpert-v1.0/train/patient01694/study1/view2_lateral.jpg,Lung Opacity,+5.630914,+2.787727,-0.618314,+3.843115
162334,CheXpert-v1.0/train/patient01694/study1/view2_lateral.jpg,Lung Lesion,-0.427241,+1.684967,-0.443237,+3.954760
162335,CheXpert-v1.0/train/patient01694/study1/view2_lateral.jpg,Edema,-2.246614,+2.868801,-0.618314,+3.843115
162336,CheXpert-v1.0/train/patient01694/study1/view2_lateral.jpg,Consolidation,+3.806310,+5.000000,-0.231457,+3.869380
162337,CheXpert-v1.0/train/patient01694/study1/view2_lateral.jpg,Pneumonia,-1.363070,+3.663224,-0.231457,+3.869380
162338,CheXpert-v1.0/train/patient01694/study1/view2_lateral.jpg,Atelectasis,-0.125492,+0.212331,-0.618314,+3.843115
162339,CheXpert-v1.0/train/patient01694/study1/view2_lateral.jpg,Pneumothorax,-2.302274,+2.669451,-0.554073,+3.889204
162340,CheXpert-v1.0/train/patient01694/study1/view2_lateral.jpg,Pleural Effusion,-0.514555,+5.000000,-0.896351,+3.835022
162341,CheXpert-v1.0/train/patient01694/study1/view2_lateral.jpg,Pleural Other,-1.620504,+0.955754,-0.554073,+3.889204
162342,CheXpert-v1.0/train/patient01694/study1/view2_lateral.jpg,Fracture,+3.885000,+5.000000,+0.439015,+4.060232
162343,CheXpert-v1.0/train/patient01694/study1/view2_lateral.jpg,Support Devices,+3.635692,+5.000000,-0.280024,+3.954070
162344,CheXpert-v1.0/train/patient01695/study1/view2_lateral.jpg,No Finding,-0.530087,+5.000000,+0.133617,+3.844851
162345,CheXpert-v1.0/train/patient01695/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,+0.000774,+0.629242,+0.506688,+3.947659
162346,CheXpert-v1.0/train/patient01695/study1/view2_lateral.jpg,Cardiomegaly,-0.446185,+5.000000,+0.065368,+3.925251
162347,CheXpert-v1.0/train/patient01695/study1/view2_lateral.jpg,Lung Opacity,-1.116999,+4.994656,-0.149961,+3.887358
162348,CheXpert-v1.0/train/patient01695/study1/view2_lateral.jpg,Lung Lesion,-1.407924,+3.537386,-0.570431,+3.876845
162349,CheXpert-v1.0/train/patient01695/study1/view2_lateral.jpg,Edema,+0.070838,+1.128872,-0.149961,+3.887358
162350,CheXpert-v1.0/train/patient01695/study1/view2_lateral.jpg,Consolidation,-1.168107,+4.036104,+0.159252,+3.818168
162351,CheXpert-v1.0/train/patient01695/study1/view2_lateral.jpg,Pneumonia,-1.607772,+3.291005,+0.159252,+3.818168
162352,CheXpert-v1.0/train/patient01695/study1/view2_lateral.jpg,Atelectasis,-1.367257,+3.815672,-0.149961,+3.887358
162353,CheXpert-v1.0/train/patient01695/study1/view2_lateral.jpg,Pneumothorax,-1.548349,+4.176761,-0.314339,+3.859394
162354,CheXpert-v1.0/train/patient01695/study1/view2_lateral.jpg,Pleural Effusion,-0.453798,+5.000000,-0.228622,+3.872898
162355,CheXpert-v1.0/train/patient01695/study1/view2_lateral.jpg,Pleural Other,-0.567012,+5.000000,-0.314339,+3.859394
162356,CheXpert-v1.0/train/patient01695/study1/view2_lateral.jpg,Fracture,+1.232494,+5.000000,+0.997857,+3.904060
162357,CheXpert-v1.0/train/patient01695/study1/view2_lateral.jpg,Support Devices,+3.662027,+4.253179,+0.128777,+3.895949
162442,CheXpert-v1.0/train/patient01696/study2/view2_lateral.jpg,No Finding,-1.319921,+3.648358,+0.048071,+3.942077
162443,CheXpert-v1.0/train/patient01696/study2/view2_lateral.jpg,Enlarged Cardiomediastinum,-0.918294,+4.601113,-0.081941,+3.874117
162444,CheXpert-v1.0/train/patient01696/study2/view2_lateral.jpg,Cardiomegaly,-0.234860,+5.000000,-0.333029,+3.948520
162445,CheXpert-v1.0/train/patient01696/study2/view2_lateral.jpg,Lung Opacity,+0.490362,+5.000000,-0.343026,+3.904422
162446,CheXpert-v1.0/train/patient01696/study2/view2_lateral.jpg,Lung Lesion,-1.458230,+4.318952,-0.765548,+3.844054
162447,CheXpert-v1.0/train/patient01696/study2/view2_lateral.jpg,Edema,-1.648180,+3.971580,-0.343026,+3.904422
162448,CheXpert-v1.0/train/patient01696/study2/view2_lateral.jpg,Consolidation,-1.150510,+3.913789,-0.147927,+3.894241
162449,CheXpert-v1.0/train/patient01696/study2/view2_lateral.jpg,Pneumonia,-1.407343,+3.563912,-0.147927,+3.894241
162450,CheXpert-v1.0/train/patient01696/study2/view2_lateral.jpg,Atelectasis,-0.434732,+5.000000,-0.343026,+3.904422
162451,CheXpert-v1.0/train/patient01696/study2/view2_lateral.jpg,Pneumothorax,-0.303698,+5.000000,-0.456043,+3.793668
162452,CheXpert-v1.0/train/patient01696/study2/view2_lateral.jpg,Pleural Effusion,-1.783868,+3.169039,-0.444561,+3.864180
162453,CheXpert-v1.0/train/patient01696/study2/view2_lateral.jpg,Pleural Other,-1.256997,+4.650236,-0.456043,+3.793668
162454,CheXpert-v1.0/train/patient01696/study2/view2_lateral.jpg,Fracture,-1.920766,+3.150049,+0.545998,+4.000971
162455,CheXpert-v1.0/train/patient01696/study2/view2_lateral.jpg,Support Devices,-0.092781,+5.000000,-0.287108,+3.854635
162484,CheXpert-v1.0/train/patient01705/study1/view2_lateral.jpg,No Finding,-0.204721,+1.005109,+0.177912,+3.912544
162485,CheXpert-v1.0/train/patient01705/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.821668,+3.079535,-0.028480,+3.856723
162486,CheXpert-v1.0/train/patient01705/study1/view2_lateral.jpg,Cardiomegaly,-0.572875,+5.000000,-0.208572,+3.891710
162487,CheXpert-v1.0/train/patient01705/study1/view2_lateral.jpg,Lung Opacity,-2.553001,+2.523585,-0.310692,+3.873907
162488,CheXpert-v1.0/train/patient01705/study1/view2_lateral.jpg,Lung Lesion,-2.077707,+3.533412,-0.682224,+3.860697
162489,CheXpert-v1.0/train/patient01705/study1/view2_lateral.jpg,Edema,-1.851104,+3.537369,-0.310692,+3.873907
162490,CheXpert-v1.0/train/patient01705/study1/view2_lateral.jpg,Consolidation,-1.917026,+3.051415,+0.038661,+3.957092
162491,CheXpert-v1.0/train/patient01705/study1/view2_lateral.jpg,Pneumonia,-1.807135,+3.473747,+0.038661,+3.957092
162492,CheXpert-v1.0/train/patient01705/study1/view2_lateral.jpg,Atelectasis,+5.030162,+3.614018,-0.310692,+3.873907
162493,CheXpert-v1.0/train/patient01705/study1/view2_lateral.jpg,Pneumothorax,+0.104972,+0.496541,-0.436862,+3.795021
162494,CheXpert-v1.0/train/patient01705/study1/view2_lateral.jpg,Pleural Effusion,+3.290666,+5.000000,-0.329512,+3.825982
162495,CheXpert-v1.0/train/patient01705/study1/view2_lateral.jpg,Pleural Other,+3.753186,+5.000000,-0.436862,+3.795021
162496,CheXpert-v1.0/train/patient01705/study1/view2_lateral.jpg,Fracture,-0.477750,+1.414110,+0.689367,+4.004478
162497,CheXpert-v1.0/train/patient01705/study1/view2_lateral.jpg,Support Devices,-0.928850,+0.731431,-0.044905,+3.898080
162568,CheXpert-v1.0/train/patient01711/study1/view2_lateral.jpg,No Finding,-0.935992,+4.310721,-0.348634,+3.895091
162569,CheXpert-v1.0/train/patient01711/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.700148,+3.823350,-0.251932,+3.813660
162570,CheXpert-v1.0/train/patient01711/study1/view2_lateral.jpg,Cardiomegaly,-2.992467,+2.512814,-0.647459,+3.743433
162571,CheXpert-v1.0/train/patient01711/study1/view2_lateral.jpg,Lung Opacity,-1.389015,+3.619380,-0.660033,+3.786830
162572,CheXpert-v1.0/train/patient01711/study1/view2_lateral.jpg,Lung Lesion,-0.621058,+5.000000,-0.868182,+3.774485
162573,CheXpert-v1.0/train/patient01711/study1/view2_lateral.jpg,Edema,-1.826631,+3.060525,-0.660033,+3.786830
162574,CheXpert-v1.0/train/patient01711/study1/view2_lateral.jpg,Consolidation,-2.061204,+3.430571,-0.450354,+3.838366
162575,CheXpert-v1.0/train/patient01711/study1/view2_lateral.jpg,Pneumonia,-1.800744,+3.820725,-0.450354,+3.838366
162576,CheXpert-v1.0/train/patient01711/study1/view2_lateral.jpg,Atelectasis,-3.461292,+2.156086,-0.660033,+3.786830
162577,CheXpert-v1.0/train/patient01711/study1/view2_lateral.jpg,Pneumothorax,-3.570459,+2.020812,-0.722596,+3.745098
162578,CheXpert-v1.0/train/patient01711/study1/view2_lateral.jpg,Pleural Effusion,-1.842805,+3.046083,-0.864445,+3.756960
162579,CheXpert-v1.0/train/patient01711/study1/view2_lateral.jpg,Pleural Other,-0.109741,+5.000000,-0.722596,+3.745098
162580,CheXpert-v1.0/train/patient01711/study1/view2_lateral.jpg,Fracture,-1.142814,+4.594469,-0.020619,+3.905470
162581,CheXpert-v1.0/train/patient01711/study1/view2_lateral.jpg,Support Devices,-1.294537,+4.371782,-0.452301,+3.910993
162596,CheXpert-v1.0/train/patient01715/study1/view2_lateral.jpg,No Finding,-0.956741,+1.289576,-0.048210,+3.809919
162597,CheXpert-v1.0/train/patient01715/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,+3.845836,+5.000000,+0.743229,+3.993747
162598,CheXpert-v1.0/train/patient01715/study1/view2_lateral.jpg,Cardiomegaly,-1.021890,+4.836693,+0.208752,+3.931052
162599,CheXpert-v1.0/train/patient01715/study1/view2_lateral.jpg,Lung Opacity,+4.015338,+4.651347,+0.134108,+3.876519
162600,CheXpert-v1.0/train/patient01715/study1/view2_lateral.jpg,Lung Lesion,-1.809202,+3.077581,-0.702005,+3.882857
162601,CheXpert-v1.0/train/patient01715/study1/view2_lateral.jpg,Edema,-1.339494,+4.532264,+0.134108,+3.876519
162602,CheXpert-v1.0/train/patient01715/study1/view2_lateral.jpg,Consolidation,-0.560241,+4.991738,+0.077089,+3.978641
162603,CheXpert-v1.0/train/patient01715/study1/view2_lateral.jpg,Pneumonia,-2.746099,+2.388275,+0.077089,+3.978641
162604,CheXpert-v1.0/train/patient01715/study1/view2_lateral.jpg,Atelectasis,+3.439159,+5.000000,+0.134108,+3.876519
162605,CheXpert-v1.0/train/patient01715/study1/view2_lateral.jpg,Pneumothorax,-1.176591,+3.863390,-0.474615,+3.784406
162606,CheXpert-v1.0/train/patient01715/study1/view2_lateral.jpg,Pleural Effusion,+2.957186,+5.000000,-0.304480,+3.829723
162607,CheXpert-v1.0/train/patient01715/study1/view2_lateral.jpg,Pleural Other,-2.284871,+3.307734,-0.474615,+3.784406
162608,CheXpert-v1.0/train/patient01715/study1/view2_lateral.jpg,Fracture,+3.872195,+5.000000,+0.989418,+3.989996
162609,CheXpert-v1.0/train/patient01715/study1/view2_lateral.jpg,Support Devices,-0.998733,+5.000000,+0.148347,+3.956296
162666,CheXpert-v1.0/train/patient01716/study1/view2_lateral.jpg,No Finding,-2.567508,+2.494796,-0.295872,+3.877159
162667,CheXpert-v1.0/train/patient01716/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,+3.949099,+5.000000,+0.964720,+3.977755
162668,CheXpert-v1.0/train/patient01716/study1/view2_lateral.jpg,Cardiomegaly,+0.440339,+1.156239,+0.360714,+4.098922
162669,CheXpert-v1.0/train/patient01716/study1/view2_lateral.jpg,Lung Opacity,-3.754793,+2.054112,+0.049572,+4.007289
162670,CheXpert-v1.0/train/patient01716/study1/view2_lateral.jpg,Lung Lesion,-0.690596,+5.000000,-0.828881,+3.840514
162671,CheXpert-v1.0/train/patient01716/study1/view2_lateral.jpg,Edema,+5.258411,+3.037352,+0.049572,+4.007289
162672,CheXpert-v1.0/train/patient01716/study1/view2_lateral.jpg,Consolidation,-0.157120,+5.000000,+0.150022,+3.943937
162673,CheXpert-v1.0/train/patient01716/study1/view2_lateral.jpg,Pneumonia,-0.814451,+4.902330,+0.150022,+3.943937
162674,CheXpert-v1.0/train/patient01716/study1/view2_lateral.jpg,Atelectasis,-0.779945,+5.000000,+0.049572,+4.007289
162675,CheXpert-v1.0/train/patient01716/study1/view2_lateral.jpg,Pneumothorax,-1.182786,+4.106339,-0.319282,+3.910701
162676,CheXpert-v1.0/train/patient01716/study1/view2_lateral.jpg,Pleural Effusion,+1.352648,+1.326094,-0.559514,+3.823844
162677,CheXpert-v1.0/train/patient01716/study1/view2_lateral.jpg,Pleural Other,-2.589032,+2.781804,-0.319282,+3.910701
162678,CheXpert-v1.0/train/patient01716/study1/view2_lateral.jpg,Fracture,+5.196232,+2.803229,+1.120773,+3.988443
162679,CheXpert-v1.0/train/patient01716/study1/view2_lateral.jpg,Support Devices,-2.116982,+2.812439,-0.472913,+3.792773
162778,CheXpert-v1.0/train/patient01736/study2/view2_lateral.jpg,No Finding,-1.032324,+3.472287,+0.133617,+3.844851
162779,CheXpert-v1.0/train/patient01736/study2/view2_lateral.jpg,Enlarged Cardiomediastinum,-3.058999,+2.553786,+0.506688,+3.947659
162780,CheXpert-v1.0/train/patient01736/study2/view2_lateral.jpg,Cardiomegaly,-0.566025,+1.525786,+0.065368,+3.925251
162781,CheXpert-v1.0/train/patient01736/study2/view2_lateral.jpg,Lung Opacity,-0.795237,+4.432894,-0.149961,+3.887358
162782,CheXpert-v1.0/train/patient01736/study2/view2_lateral.jpg,Lung Lesion,-0.728215,+5.000000,-0.570431,+3.876845
162783,CheXpert-v1.0/train/patient01736/study2/view2_lateral.jpg,Edema,-0.449723,+5.000000,-0.149961,+3.887358
162784,CheXpert-v1.0/train/patient01736/study2/view2_lateral.jpg,Consolidation,-2.142324,+2.847791,+0.159252,+3.818168
162785,CheXpert-v1.0/train/patient01736/study2/view2_lateral.jpg,Pneumonia,-2.044752,+3.068085,+0.159252,+3.818168
162786,CheXpert-v1.0/train/patient01736/study2/view2_lateral.jpg,Atelectasis,-1.455911,+3.477756,-0.149961,+3.887358
162787,CheXpert-v1.0/train/patient01736/study2/view2_lateral.jpg,Pneumothorax,-0.913770,+4.362045,-0.314339,+3.859394
162788,CheXpert-v1.0/train/patient01736/study2/view2_lateral.jpg,Pleural Effusion,-1.543619,+3.752850,-0.228622,+3.872898
162789,CheXpert-v1.0/train/patient01736/study2/view2_lateral.jpg,Pleural Other,-0.143337,+5.000000,-0.314339,+3.859394
162790,CheXpert-v1.0/train/patient01736/study2/view2_lateral.jpg,Fracture,-2.200165,+2.937968,+0.997857,+3.904060
162791,CheXpert-v1.0/train/patient01736/study2/view2_lateral.jpg,Support Devices,-0.520608,+5.000000,+0.128777,+3.895949
162806,CheXpert-v1.0/train/patient01738/study1/view2_lateral.jpg,No Finding,-3.367563,+2.086116,+0.049391,+3.797702
162807,CheXpert-v1.0/train/patient01738/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-2.090533,+2.829513,+0.647850,+3.894249
162808,CheXpert-v1.0/train/patient01738/study1/view2_lateral.jpg,Cardiomegaly,-0.258231,+5.000000,+0.307348,+3.877736
162809,CheXpert-v1.0/train/patient01738/study1/view2_lateral.jpg,Lung Opacity,-1.312755,+4.552663,-0.064980,+3.921198
162810,CheXpert-v1.0/train/patient01738/study1/view2_lateral.jpg,Lung Lesion,-1.026558,+4.260310,-0.650915,+3.800284
162811,CheXpert-v1.0/train/patient01738/study1/view2_lateral.jpg,Edema,-1.094439,+4.027741,-0.064980,+3.921198
162812,CheXpert-v1.0/train/patient01738/study1/view2_lateral.jpg,Consolidation,-1.564859,+3.334667,+0.159531,+3.876114
162813,CheXpert-v1.0/train/patient01738/study1/view2_lateral.jpg,Pneumonia,+0.876776,+3.452496,+0.159531,+3.876114
162814,CheXpert-v1.0/train/patient01738/study1/view2_lateral.jpg,Atelectasis,-1.129278,+3.946049,-0.064980,+3.921198
162815,CheXpert-v1.0/train/patient01738/study1/view2_lateral.jpg,Pneumothorax,-3.092754,+2.580714,-0.462299,+3.893095
162816,CheXpert-v1.0/train/patient01738/study1/view2_lateral.jpg,Pleural Effusion,-2.806115,+2.360893,-0.342674,+3.835360
162817,CheXpert-v1.0/train/patient01738/study1/view2_lateral.jpg,Pleural Other,-0.511640,+5.000000,-0.462299,+3.893095
162818,CheXpert-v1.0/train/patient01738/study1/view2_lateral.jpg,Fracture,-3.050040,+2.505960,+0.769024,+3.854784
162819,CheXpert-v1.0/train/patient01738/study1/view2_lateral.jpg,Support Devices,-1.388636,+4.175109,-0.165339,+3.882506
162974,CheXpert-v1.0/train/patient01752/study4/view2_lateral.jpg,No Finding,-3.601217,+1.995279,+0.133617,+3.844851
162975,CheXpert-v1.0/train/patient01752/study4/view2_lateral.jpg,Enlarged Cardiomediastinum,-0.780203,+5.000000,+0.506688,+3.947659
162976,CheXpert-v1.0/train/patient01752/study4/view2_lateral.jpg,Cardiomegaly,+1.284357,+0.485842,+0.065368,+3.925251
162977,CheXpert-v1.0/train/patient01752/study4/view2_lateral.jpg,Lung Opacity,+4.000582,+3.955792,-0.149961,+3.887358
162978,CheXpert-v1.0/train/patient01752/study4/view2_lateral.jpg,Lung Lesion,-1.046539,+5.000000,-0.570431,+3.876845
162979,CheXpert-v1.0/train/patient01752/study4/view2_lateral.jpg,Edema,+0.011552,+5.000000,-0.149961,+3.887358
