item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
164673,CheXpert-v1.0/train/patient01864/study4/view2_lateral.jpg,Edema,-1.784931,+4.746994,-0.492605,+3.526372
164674,CheXpert-v1.0/train/patient01864/study4/view2_lateral.jpg,Consolidation,+3.369718,+4.422939,-0.302597,+3.660066
164675,CheXpert-v1.0/train/patient01864/study4/view2_lateral.jpg,Pneumonia,+2.826677,+5.000000,-0.302597,+3.660066
164676,CheXpert-v1.0/train/patient01864/study4/view2_lateral.jpg,Atelectasis,+0.933936,+5.000000,-0.492605,+3.526372
164677,CheXpert-v1.0/train/patient01864/study4/view2_lateral.jpg,Pneumothorax,-1.823642,+3.491885,-0.923661,+3.972239
164678,CheXpert-v1.0/train/patient01864/study4/view2_lateral.jpg,Pleural Effusion,+2.777356,+5.000000,-0.572562,+4.087045
164679,CheXpert-v1.0/train/patient01864/study4/view2_lateral.jpg,Pleural Other,+3.406250,+4.367666,-0.923661,+3.972239
164680,CheXpert-v1.0/train/patient01864/study4/view2_lateral.jpg,Fracture,+2.579737,+5.000000,+0.328071,+3.960884
164681,CheXpert-v1.0/train/patient01864/study4/view2_lateral.jpg,Support Devices,-2.492782,+3.664157,-0.443972,+3.509315
164710,CheXpert-v1.0/train/patient01877/study1/view2_lateral.jpg,No Finding,-5.151172,+0.055862,+0.397075,+3.224191
164711,CheXpert-v1.0/train/patient01877/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,+4.373525,+0.346669,+0.507230,+2.439447
164712,CheXpert-v1.0/train/patient01877/study1/view2_lateral.jpg,Cardiomegaly,-0.403619,+1.195595,+0.216681,+2.600477
164713,CheXpert-v1.0/train/patient01877/study1/view2_lateral.jpg,Lung Opacity,-0.482478,+1.465155,-0.403281,+3.565174
164714,CheXpert-v1.0/train/patient01877/study1/view2_lateral.jpg,Lung Lesion,-3.445759,+2.573527,-1.098994,+3.974729
164715,CheXpert-v1.0/train/patient01877/study1/view2_lateral.jpg,Edema,-2.201326,+4.175298,-0.403281,+3.565174
164716,CheXpert-v1.0/train/patient01877/study1/view2_lateral.jpg,Consolidation,-3.662034,+2.648649,-0.142446,+3.393692
164717,CheXpert-v1.0/train/patient01877/study1/view2_lateral.jpg,Pneumonia,-3.024785,+3.171728,-0.142446,+3.393692
164718,CheXpert-v1.0/train/patient01877/study1/view2_lateral.jpg,Atelectasis,-1.318108,+4.110553,-0.403281,+3.565174
164719,CheXpert-v1.0/train/patient01877/study1/view2_lateral.jpg,Pneumothorax,-1.875339,+4.498369,-0.781930,+3.953358
164720,CheXpert-v1.0/train/patient01877/study1/view2_lateral.jpg,Pleural Effusion,-3.124893,+2.504972,-0.463818,+4.020205
164721,CheXpert-v1.0/train/patient01877/study1/view2_lateral.jpg,Pleural Other,-1.607634,+3.924678,-0.781930,+3.953358
164722,CheXpert-v1.0/train/patient01877/study1/view2_lateral.jpg,Fracture,+2.662353,+5.000000,+0.485295,+3.911478
164723,CheXpert-v1.0/train/patient01877/study1/view2_lateral.jpg,Support Devices,+2.591708,+0.458212,-0.037819,+3.585531
164794,CheXpert-v1.0/train/patient01893/study1/view2_lateral.jpg,No Finding,+0.704972,+2.530347,+0.397075,+3.224191
164795,CheXpert-v1.0/train/patient01893/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-2.156549,+4.149816,+0.507230,+2.439447
164796,CheXpert-v1.0/train/patient01893/study1/view2_lateral.jpg,Cardiomegaly,-2.402126,+3.680288,+0.216681,+2.600477
164797,CheXpert-v1.0/train/patient01893/study1/view2_lateral.jpg,Lung Opacity,+0.211009,+1.802912,-0.403281,+3.565174
164798,CheXpert-v1.0/train/patient01893/study1/view2_lateral.jpg,Lung Lesion,-1.737297,+4.279286,-1.098994,+3.974729
164799,CheXpert-v1.0/train/patient01893/study1/view2_lateral.jpg,Edema,-1.677423,+4.953360,-0.403281,+3.565174
164800,CheXpert-v1.0/train/patient01893/study1/view2_lateral.jpg,Consolidation,-0.304363,+1.325804,-0.142446,+3.393692
164801,CheXpert-v1.0/train/patient01893/study1/view2_lateral.jpg,Pneumonia,+0.948044,+5.000000,-0.142446,+3.393692
164802,CheXpert-v1.0/train/patient01893/study1/view2_lateral.jpg,Atelectasis,-1.086015,+5.000000,-0.403281,+3.565174
164803,CheXpert-v1.0/train/patient01893/study1/view2_lateral.jpg,Pneumothorax,-1.665618,+5.000000,-0.781930,+3.953358
164804,CheXpert-v1.0/train/patient01893/study1/view2_lateral.jpg,Pleural Effusion,-1.629782,+5.000000,-0.463818,+4.020205
164805,CheXpert-v1.0/train/patient01893/study1/view2_lateral.jpg,Pleural Other,-1.465806,+4.685179,-0.781930,+3.953358
164806,CheXpert-v1.0/train/patient01893/study1/view2_lateral.jpg,Fracture,-1.760780,+4.970877,+0.485295,+3.911478
164807,CheXpert-v1.0/train/patient01893/study1/view2_lateral.jpg,Support Devices,-1.833660,+4.602180,-0.037819,+3.585531
164822,CheXpert-v1.0/train/patient01893/study8/view2_lateral.jpg,No Finding,+0.336938,+5.000000,+0.397075,+3.224191
164823,CheXpert-v1.0/train/patient01893/study8/view2_lateral.jpg,Enlarged Cardiomediastinum,+4.768156,+0.316845,+0.507230,+2.439447
164824,CheXpert-v1.0/train/patient01893/study8/view2_lateral.jpg,Cardiomegaly,+5.139653,+0.291158,+0.216681,+2.600477
164825,CheXpert-v1.0/train/patient01893/study8/view2_lateral.jpg,Lung Opacity,+0.280740,+5.000000,-0.403281,+3.565174
164826,CheXpert-v1.0/train/patient01893/study8/view2_lateral.jpg,Lung Lesion,-2.775771,+3.248791,-1.098994,+3.974729
164827,CheXpert-v1.0/train/patient01893/study8/view2_lateral.jpg,Edema,+2.581859,+5.000000,-0.403281,+3.565174
164828,CheXpert-v1.0/train/patient01893/study8/view2_lateral.jpg,Consolidation,-2.251442,+3.436365,-0.142446,+3.393692
164829,CheXpert-v1.0/train/patient01893/study8/view2_lateral.jpg,Pneumonia,-2.261633,+3.779047,-0.142446,+3.393692
164830,CheXpert-v1.0/train/patient01893/study8/view2_lateral.jpg,Atelectasis,+0.979718,+5.000000,-0.403281,+3.565174
164831,CheXpert-v1.0/train/patient01893/study8/view2_lateral.jpg,Pneumothorax,-1.378446,+3.599703,-0.781930,+3.953358
164832,CheXpert-v1.0/train/patient01893/study8/view2_lateral.jpg,Pleural Effusion,+0.767531,+5.000000,-0.463818,+4.020205
164833,CheXpert-v1.0/train/patient01893/study8/view2_lateral.jpg,Pleural Other,-1.604626,+4.950989,-0.781930,+3.953358
164834,CheXpert-v1.0/train/patient01893/study8/view2_lateral.jpg,Fracture,-1.701275,+4.123698,+0.485295,+3.911478
164835,CheXpert-v1.0/train/patient01893/study8/view2_lateral.jpg,Support Devices,+0.434007,+5.000000,-0.037819,+3.585531
164962,CheXpert-v1.0/train/patient01900/study1/view2_lateral.jpg,No Finding,+2.694160,+0.146166,+0.564766,+2.999757
164963,CheXpert-v1.0/train/patient01900/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.981949,+5.000000,+0.120585,+2.472971
164964,CheXpert-v1.0/train/patient01900/study1/view2_lateral.jpg,Cardiomegaly,-1.958115,+4.573606,-0.164528,+2.458688
164965,CheXpert-v1.0/train/patient01900/study1/view2_lateral.jpg,Lung Opacity,+2.904832,+0.244644,-0.492605,+3.526372
164966,CheXpert-v1.0/train/patient01900/study1/view2_lateral.jpg,Lung Lesion,-1.763501,+5.000000,-1.156951,+3.998564
164967,CheXpert-v1.0/train/patient01900/study1/view2_lateral.jpg,Edema,-2.960291,+3.443328,-0.492605,+3.526372
164968,CheXpert-v1.0/train/patient01900/study1/view2_lateral.jpg,Consolidation,-0.225478,+2.001335,-0.302597,+3.660066
164969,CheXpert-v1.0/train/patient01900/study1/view2_lateral.jpg,Pneumonia,-0.925314,+0.984606,-0.302597,+3.660066
164970,CheXpert-v1.0/train/patient01900/study1/view2_lateral.jpg,Atelectasis,-2.520935,+3.622772,-0.492605,+3.526372
164971,CheXpert-v1.0/train/patient01900/study1/view2_lateral.jpg,Pneumothorax,-2.685230,+4.433305,-0.923661,+3.972239
164972,CheXpert-v1.0/train/patient01900/study1/view2_lateral.jpg,Pleural Effusion,-2.416406,+3.700253,-0.572562,+4.087045
164973,CheXpert-v1.0/train/patient01900/study1/view2_lateral.jpg,Pleural Other,-2.003785,+4.075262,-0.923661,+3.972239
164974,CheXpert-v1.0/train/patient01900/study1/view2_lateral.jpg,Fracture,-2.090127,+3.928262,+0.328071,+3.960884
164975,CheXpert-v1.0/train/patient01900/study1/view2_lateral.jpg,Support Devices,+4.651467,+2.913225,-0.443972,+3.509315
165102,CheXpert-v1.0/train/patient01914/study3/view2_lateral.jpg,No Finding,+3.345878,+0.126188,+0.492367,+3.150682
165103,CheXpert-v1.0/train/patient01914/study3/view2_lateral.jpg,Enlarged Cardiomediastinum,+5.172641,+0.288828,+0.737627,+2.396154
165104,CheXpert-v1.0/train/patient01914/study3/view2_lateral.jpg,Cardiomegaly,-1.679978,+5.000000,+0.322161,+2.408049
165105,CheXpert-v1.0/train/patient01914/study3/view2_lateral.jpg,Lung Opacity,+4.868848,+0.076959,-0.280482,+3.606255
165106,CheXpert-v1.0/train/patient01914/study3/view2_lateral.jpg,Lung Lesion,+3.536487,+2.471416,-1.248217,+4.072911
165107,CheXpert-v1.0/train/patient01914/study3/view2_lateral.jpg,Edema,+2.882661,+5.000000,-0.280482,+3.606255
165108,CheXpert-v1.0/train/patient01914/study3/view2_lateral.jpg,Consolidation,+2.422583,+5.000000,-0.147151,+3.505614
165109,CheXpert-v1.0/train/patient01914/study3/view2_lateral.jpg,Pneumonia,+3.341478,+2.976330,-0.147151,+3.505614
165110,CheXpert-v1.0/train/patient01914/study3/view2_lateral.jpg,Atelectasis,-1.299429,+4.969218,-0.280482,+3.606255
165111,CheXpert-v1.0/train/patient01914/study3/view2_lateral.jpg,Pneumothorax,-1.741613,+4.787378,-1.044000,+4.042904
165112,CheXpert-v1.0/train/patient01914/study3/view2_lateral.jpg,Pleural Effusion,-2.006720,+4.336258,-0.496023,+4.143638
165113,CheXpert-v1.0/train/patient01914/study3/view2_lateral.jpg,Pleural Other,-2.188937,+3.683704,-1.044000,+4.042904
165114,CheXpert-v1.0/train/patient01914/study3/view2_lateral.jpg,Fracture,+2.952108,+3.941645,+0.421565,+3.840266
165115,CheXpert-v1.0/train/patient01914/study3/view2_lateral.jpg,Support Devices,+4.910270,+0.237708,-0.400347,+3.515358
165158,CheXpert-v1.0/train/patient01923/study2/view2_lateral.jpg,No Finding,+0.335334,+5.000000,+0.397075,+3.224191
165159,CheXpert-v1.0/train/patient01923/study2/view2_lateral.jpg,Enlarged Cardiomediastinum,+0.353101,+5.000000,+0.507230,+2.439447
165160,CheXpert-v1.0/train/patient01923/study2/view2_lateral.jpg,Cardiomegaly,+0.371203,+5.000000,+0.216681,+2.600477
165161,CheXpert-v1.0/train/patient01923/study2/view2_lateral.jpg,Lung Opacity,+0.340207,+5.000000,-0.403281,+3.565174
165162,CheXpert-v1.0/train/patient01923/study2/view2_lateral.jpg,Lung Lesion,-1.509808,+4.995239,-1.098994,+3.974729
165163,CheXpert-v1.0/train/patient01923/study2/view2_lateral.jpg,Edema,-2.215459,+3.979910,-0.403281,+3.565174
165164,CheXpert-v1.0/train/patient01923/study2/view2_lateral.jpg,Consolidation,+3.131983,+3.989609,-0.142446,+3.393692
165165,CheXpert-v1.0/train/patient01923/study2/view2_lateral.jpg,Pneumonia,-2.369681,+3.137906,-0.142446,+3.393692
165166,CheXpert-v1.0/train/patient01923/study2/view2_lateral.jpg,Atelectasis,+0.957851,+5.000000,-0.403281,+3.565174
165167,CheXpert-v1.0/train/patient01923/study2/view2_lateral.jpg,Pneumothorax,-2.207160,+3.652273,-0.781930,+3.953358
165168,CheXpert-v1.0/train/patient01923/study2/view2_lateral.jpg,Pleural Effusion,+0.971196,+5.000000,-0.463818,+4.020205
165169,CheXpert-v1.0/train/patient01923/study2/view2_lateral.jpg,Pleural Other,-1.544518,+4.938509,-0.781930,+3.953358
165170,CheXpert-v1.0/train/patient01923/study2/view2_lateral.jpg,Fracture,+3.297561,+4.602726,+0.485295,+3.911478
165171,CheXpert-v1.0/train/patient01923/study2/view2_lateral.jpg,Support Devices,+0.333805,+5.000000,-0.037819,+3.585531
165200,CheXpert-v1.0/train/patient01927/study1/view2_lateral.jpg,No Finding,+0.268716,+1.760428,+0.535583,+2.815593
165201,CheXpert-v1.0/train/patient01927/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,+4.754783,+0.316210,+0.107309,+2.231441
165202,CheXpert-v1.0/train/patient01927/study1/view2_lateral.jpg,Cardiomegaly,+6.146333,+0.187760,-0.121865,+2.357301
165203,CheXpert-v1.0/train/patient01927/study1/view2_lateral.jpg,Lung Opacity,-0.401723,+1.184456,-0.544989,+3.484898
165204,CheXpert-v1.0/train/patient01927/study1/view2_lateral.jpg,Lung Lesion,-1.931314,+4.487971,-1.330777,+3.952042
165205,CheXpert-v1.0/train/patient01927/study1/view2_lateral.jpg,Edema,-1.781237,+4.785936,-0.544989,+3.484898
165206,CheXpert-v1.0/train/patient01927/study1/view2_lateral.jpg,Consolidation,-1.749332,+4.724416,-0.540671,+3.541375
165207,CheXpert-v1.0/train/patient01927/study1/view2_lateral.jpg,Pneumonia,-1.922951,+4.248815,-0.540671,+3.541375
165208,CheXpert-v1.0/train/patient01927/study1/view2_lateral.jpg,Atelectasis,-1.245271,+5.000000,-0.544989,+3.484898
165209,CheXpert-v1.0/train/patient01927/study1/view2_lateral.jpg,Pneumothorax,-3.251854,+3.243355,-0.974500,+3.928358
165210,CheXpert-v1.0/train/patient01927/study1/view2_lateral.jpg,Pleural Effusion,-1.544055,+4.852899,-0.880007,+3.940654
165211,CheXpert-v1.0/train/patient01927/study1/view2_lateral.jpg,Pleural Other,-2.717584,+3.337814,-0.974500,+3.928358
165212,CheXpert-v1.0/train/patient01927/study1/view2_lateral.jpg,Fracture,-3.678720,+2.410898,+0.087905,+3.954680
165213,CheXpert-v1.0/train/patient01927/study1/view2_lateral.jpg,Support Devices,-1.767417,+5.000000,-0.534404,+3.534053
165270,CheXpert-v1.0/train/patient01930/study2/view2_lateral.jpg,No Finding,+0.335200,+5.000000,+0.535583,+2.815593
165271,CheXpert-v1.0/train/patient01930/study2/view2_lateral.jpg,Enlarged Cardiomediastinum,+0.371754,+5.000000,+0.107309,+2.231441
165272,CheXpert-v1.0/train/patient01930/study2/view2_lateral.jpg,Cardiomegaly,+0.295389,+5.000000,-0.121865,+2.357301
165273,CheXpert-v1.0/train/patient01930/study2/view2_lateral.jpg,Lung Opacity,+0.333513,+5.000000,-0.544989,+3.484898
165274,CheXpert-v1.0/train/patient01930/study2/view2_lateral.jpg,Lung Lesion,-3.105792,+2.856336,-1.330777,+3.952042
165275,CheXpert-v1.0/train/patient01930/study2/view2_lateral.jpg,Edema,+4.363246,+2.940895,-0.544989,+3.484898
165276,CheXpert-v1.0/train/patient01930/study2/view2_lateral.jpg,Consolidation,-1.857359,+4.492932,-0.540671,+3.541375
165277,CheXpert-v1.0/train/patient01930/study2/view2_lateral.jpg,Pneumonia,-1.832895,+4.775153,-0.540671,+3.541375
165278,CheXpert-v1.0/train/patient01930/study2/view2_lateral.jpg,Atelectasis,+0.943274,+5.000000,-0.544989,+3.484898
165279,CheXpert-v1.0/train/patient01930/study2/view2_lateral.jpg,Pneumothorax,-2.734584,+3.011331,-0.974500,+3.928358
165280,CheXpert-v1.0/train/patient01930/study2/view2_lateral.jpg,Pleural Effusion,+3.140949,+4.997571,-0.880007,+3.940654
165281,CheXpert-v1.0/train/patient01930/study2/view2_lateral.jpg,Pleural Other,-1.205296,+4.386907,-0.974500,+3.928358
165282,CheXpert-v1.0/train/patient01930/study2/view2_lateral.jpg,Fracture,-2.148382,+3.481638,+0.087905,+3.954680
165283,CheXpert-v1.0/train/patient01930/study2/view2_lateral.jpg,Support Devices,-1.604277,+4.697882,-0.534404,+3.534053
165312,CheXpert-v1.0/train/patient01937/study1/view2_lateral.jpg,No Finding,+0.336004,+5.000000,+0.564766,+2.999757
165313,CheXpert-v1.0/train/patient01937/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,+0.540324,+0.050000,+0.120585,+2.472971
165314,CheXpert-v1.0/train/patient01937/study1/view2_lateral.jpg,Cardiomegaly,-8.000000,+0.109251,-0.164528,+2.458688
165315,CheXpert-v1.0/train/patient01937/study1/view2_lateral.jpg,Lung Opacity,+0.278078,+5.000000,-0.492605,+3.526372
165316,CheXpert-v1.0/train/patient01937/study1/view2_lateral.jpg,Lung Lesion,-2.681344,+3.314556,-1.156951,+3.998564
165317,CheXpert-v1.0/train/patient01937/study1/view2_lateral.jpg,Edema,-1.677370,+4.967215,-0.492605,+3.526372
165318,CheXpert-v1.0/train/patient01937/study1/view2_lateral.jpg,Consolidation,+3.537334,+3.940048,-0.302597,+3.660066
165319,CheXpert-v1.0/train/patient01937/study1/view2_lateral.jpg,Pneumonia,+2.848287,+5.000000,-0.302597,+3.660066
165320,CheXpert-v1.0/train/patient01937/study1/view2_lateral.jpg,Atelectasis,+0.959671,+5.000000,-0.492605,+3.526372
165321,CheXpert-v1.0/train/patient01937/study1/view2_lateral.jpg,Pneumothorax,-1.667436,+5.000000,-0.923661,+3.972239
165322,CheXpert-v1.0/train/patient01937/study1/view2_lateral.jpg,Pleural Effusion,+0.971487,+5.000000,-0.572562,+4.087045
165323,CheXpert-v1.0/train/patient01937/study1/view2_lateral.jpg,Pleural Other,+2.579470,+5.000000,-0.923661,+3.972239
165324,CheXpert-v1.0/train/patient01937/study1/view2_lateral.jpg,Fracture,+2.416105,+4.917002,+0.328071,+3.960884
165325,CheXpert-v1.0/train/patient01937/study1/view2_lateral.jpg,Support Devices,-2.167961,+3.632320,-0.443972,+3.509315
165382,CheXpert-v1.0/train/patient01940/study1/view2_lateral.jpg,No Finding,+0.706958,+2.487633,+0.535583,+2.815593
165383,CheXpert-v1.0/train/patient01940/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-0.737845,+1.135408,+0.107309,+2.231441
165384,CheXpert-v1.0/train/patient01940/study1/view2_lateral.jpg,Cardiomegaly,-0.294517,+1.789538,-0.121865,+2.357301
165385,CheXpert-v1.0/train/patient01940/study1/view2_lateral.jpg,Lung Opacity,+0.703559,+2.564382,-0.544989,+3.484898
165386,CheXpert-v1.0/train/patient01940/study1/view2_lateral.jpg,Lung Lesion,-3.662932,+2.463473,-1.330777,+3.952042
165387,CheXpert-v1.0/train/patient01940/study1/view2_lateral.jpg,Edema,-2.491086,+3.558959,-0.544989,+3.484898
165388,CheXpert-v1.0/train/patient01940/study1/view2_lateral.jpg,Consolidation,-1.161070,+0.853561,-0.540671,+3.541375
165389,CheXpert-v1.0/train/patient01940/study1/view2_lateral.jpg,Pneumonia,-1.816537,+4.068399,-0.540671,+3.541375
165390,CheXpert-v1.0/train/patient01940/study1/view2_lateral.jpg,Atelectasis,-2.070388,+4.286062,-0.544989,+3.484898
165391,CheXpert-v1.0/train/patient01940/study1/view2_lateral.jpg,Pneumothorax,-1.732636,+5.000000,-0.974500,+3.928358
165392,CheXpert-v1.0/train/patient01940/study1/view2_lateral.jpg,Pleural Effusion,-2.127655,+4.240115,-0.880007,+3.940654
165393,CheXpert-v1.0/train/patient01940/study1/view2_lateral.jpg,Pleural Other,-2.541625,+3.534096,-0.974500,+3.928358
165394,CheXpert-v1.0/train/patient01940/study1/view2_lateral.jpg,Fracture,-2.321179,+4.067235,+0.087905,+3.954680
165395,CheXpert-v1.0/train/patient01940/study1/view2_lateral.jpg,Support Devices,-1.774965,+4.940784,-0.534404,+3.534053
165494,CheXpert-v1.0/train/patient01947/study2/view2_lateral.jpg,No Finding,+0.268614,+1.798434,+0.564766,+2.999757
165495,CheXpert-v1.0/train/patient01947/study2/view2_lateral.jpg,Enlarged Cardiomediastinum,+0.370834,+5.000000,+0.120585,+2.472971
165496,CheXpert-v1.0/train/patient01947/study2/view2_lateral.jpg,Cardiomegaly,+0.373906,+5.000000,-0.164528,+2.458688
165497,CheXpert-v1.0/train/patient01947/study2/view2_lateral.jpg,Lung Opacity,+0.336720,+5.000000,-0.492605,+3.526372
165498,CheXpert-v1.0/train/patient01947/study2/view2_lateral.jpg,Lung Lesion,-1.827774,+5.000000,-1.156951,+3.998564
165499,CheXpert-v1.0/train/patient01947/study2/view2_lateral.jpg,Edema,+2.915673,+3.914900,-0.492605,+3.526372
165500,CheXpert-v1.0/train/patient01947/study2/view2_lateral.jpg,Consolidation,+0.264068,+1.751955,-0.302597,+3.660066
165501,CheXpert-v1.0/train/patient01947/study2/view2_lateral.jpg,Pneumonia,+0.264754,+1.740880,-0.302597,+3.660066
165502,CheXpert-v1.0/train/patient01947/study2/view2_lateral.jpg,Atelectasis,+0.964383,+5.000000,-0.492605,+3.526372
165503,CheXpert-v1.0/train/patient01947/study2/view2_lateral.jpg,Pneumothorax,-1.250345,+4.710251,-0.923661,+3.972239
165504,CheXpert-v1.0/train/patient01947/study2/view2_lateral.jpg,Pleural Effusion,+0.967923,+5.000000,-0.572562,+4.087045
165505,CheXpert-v1.0/train/patient01947/study2/view2_lateral.jpg,Pleural Other,-2.519452,+3.504199,-0.923661,+3.972239
165506,CheXpert-v1.0/train/patient01947/study2/view2_lateral.jpg,Fracture,-2.462711,+3.615582,+0.328071,+3.960884
165507,CheXpert-v1.0/train/patient01947/study2/view2_lateral.jpg,Support Devices,-2.247325,+3.989876,-0.443972,+3.509315
165550,CheXpert-v1.0/train/patient01952/study1/view2_lateral.jpg,No Finding,+0.315563,+0.056360,+0.397075,+3.224191
165551,CheXpert-v1.0/train/patient01952/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-0.307297,+1.327537,+0.507230,+2.439447
165552,CheXpert-v1.0/train/patient01952/study1/view2_lateral.jpg,Cardiomegaly,-0.797119,+1.084575,+0.216681,+2.600477
165553,CheXpert-v1.0/train/patient01952/study1/view2_lateral.jpg,Lung Opacity,+4.741235,+0.067424,-0.403281,+3.565174
165554,CheXpert-v1.0/train/patient01952/study1/view2_lateral.jpg,Lung Lesion,-1.615704,+5.000000,-1.098994,+3.974729
165555,CheXpert-v1.0/train/patient01952/study1/view2_lateral.jpg,Edema,-2.087107,+2.510953,-0.403281,+3.565174
165556,CheXpert-v1.0/train/patient01952/study1/view2_lateral.jpg,Consolidation,-1.628923,+5.000000,-0.142446,+3.393692
165557,CheXpert-v1.0/train/patient01952/study1/view2_lateral.jpg,Pneumonia,-2.642749,+3.357506,-0.142446,+3.393692
165558,CheXpert-v1.0/train/patient01952/study1/view2_lateral.jpg,Atelectasis,-6.409133,+0.174887,-0.403281,+3.565174
165559,CheXpert-v1.0/train/patient01952/study1/view2_lateral.jpg,Pneumothorax,-1.908424,+5.000000,-0.781930,+3.953358
165560,CheXpert-v1.0/train/patient01952/study1/view2_lateral.jpg,Pleural Effusion,-1.236512,+4.471139,-0.463818,+4.020205
165561,CheXpert-v1.0/train/patient01952/study1/view2_lateral.jpg,Pleural Other,-2.398381,+3.708132,-0.781930,+3.953358
165562,CheXpert-v1.0/train/patient01952/study1/view2_lateral.jpg,Fracture,-1.461299,+4.721908,+0.485295,+3.911478
165563,CheXpert-v1.0/train/patient01952/study1/view2_lateral.jpg,Support Devices,-3.156943,+3.110325,-0.037819,+3.585531
165564,CheXpert-v1.0/train/patient01950/study1/view2_lateral.jpg,No Finding,+0.269491,+1.759001,+0.455764,+3.014449
165565,CheXpert-v1.0/train/patient01950/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.902862,+0.582517,-0.109331,+2.948047
165566,CheXpert-v1.0/train/patient01950/study1/view2_lateral.jpg,Cardiomegaly,-0.020453,+2.020671,-0.396112,+2.858928
165567,CheXpert-v1.0/train/patient01950/study1/view2_lateral.jpg,Lung Opacity,-0.394055,+1.199986,-0.691006,+3.562225
165568,CheXpert-v1.0/train/patient01950/study1/view2_lateral.jpg,Lung Lesion,-1.672753,+5.000000,-0.950741,+3.884536
165569,CheXpert-v1.0/train/patient01950/study1/view2_lateral.jpg,Edema,-1.379426,+4.251537,-0.691006,+3.562225
165570,CheXpert-v1.0/train/patient01950/study1/view2_lateral.jpg,Consolidation,-2.451309,+3.491542,-0.540148,+3.686417
165571,CheXpert-v1.0/train/patient01950/study1/view2_lateral.jpg,Pneumonia,-1.835650,+4.413599,-0.540148,+3.686417
165572,CheXpert-v1.0/train/patient01950/study1/view2_lateral.jpg,Atelectasis,-1.886889,+4.662664,-0.691006,+3.562225
165573,CheXpert-v1.0/train/patient01950/study1/view2_lateral.jpg,Pneumothorax,-2.337276,+4.822551,-1.014526,+3.978857
165574,CheXpert-v1.0/train/patient01950/study1/view2_lateral.jpg,Pleural Effusion,-1.851059,+4.852358,-1.142670,+3.710770
165575,CheXpert-v1.0/train/patient01950/study1/view2_lateral.jpg,Pleural Other,-1.698511,+4.800009,-1.014526,+3.978857
165576,CheXpert-v1.0/train/patient01950/study1/view2_lateral.jpg,Fracture,-2.226025,+3.965256,-0.012021,+3.747375
165577,CheXpert-v1.0/train/patient01950/study1/view2_lateral.jpg,Support Devices,-2.324134,+3.777238,-0.570385,+3.479203
165578,CheXpert-v1.0/train/patient01961/study4/view2_lateral.jpg,No Finding,+0.265740,+5.000000,+0.492367,+3.150682
165579,CheXpert-v1.0/train/patient01961/study4/view2_lateral.jpg,Enlarged Cardiomediastinum,+0.284653,+2.056517,+0.737627,+2.396154
165580,CheXpert-v1.0/train/patient01961/study4/view2_lateral.jpg,Cardiomegaly,+0.284484,+2.054213,+0.322161,+2.408049
165581,CheXpert-v1.0/train/patient01961/study4/view2_lateral.jpg,Lung Opacity,+4.096393,+0.269579,-0.280482,+3.606255
165582,CheXpert-v1.0/train/patient01961/study4/view2_lateral.jpg,Lung Lesion,-2.695718,+3.298561,-1.248217,+4.072911
165583,CheXpert-v1.0/train/patient01961/study4/view2_lateral.jpg,Edema,-1.709658,+5.000000,-0.280482,+3.606255
165584,CheXpert-v1.0/train/patient01961/study4/view2_lateral.jpg,Consolidation,-2.420779,+3.610115,-0.147151,+3.505614
165585,CheXpert-v1.0/train/patient01961/study4/view2_lateral.jpg,Pneumonia,-2.525402,+3.799150,-0.147151,+3.505614
165586,CheXpert-v1.0/train/patient01961/study4/view2_lateral.jpg,Atelectasis,-5.487871,+0.195907,-0.280482,+3.606255
165587,CheXpert-v1.0/train/patient01961/study4/view2_lateral.jpg,Pneumothorax,-2.424734,+3.089055,-1.044000,+4.042904
165588,CheXpert-v1.0/train/patient01961/study4/view2_lateral.jpg,Pleural Effusion,-1.906702,+4.228921,-0.496023,+4.143638
165589,CheXpert-v1.0/train/patient01961/study4/view2_lateral.jpg,Pleural Other,-2.208203,+4.104961,-1.044000,+4.042904
165590,CheXpert-v1.0/train/patient01961/study4/view2_lateral.jpg,Fracture,-2.295887,+3.891840,+0.421565,+3.840266
165591,CheXpert-v1.0/train/patient01961/study4/view2_lateral.jpg,Support Devices,+0.371385,+5.000000,-0.400347,+3.515358
165662,CheXpert-v1.0/train/patient01966/study1/view2_lateral.jpg,No Finding,+0.566250,+2.216778,+0.397075,+3.224191
165663,CheXpert-v1.0/train/patient01966/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-0.843342,+1.046356,+0.507230,+2.439447
165664,CheXpert-v1.0/train/patient01966/study1/view2_lateral.jpg,Cardiomegaly,-1.025671,+0.916247,+0.216681,+2.600477
165665,CheXpert-v1.0/train/patient01966/study1/view2_lateral.jpg,Lung Opacity,-0.188692,+1.623268,-0.403281,+3.565174
165666,CheXpert-v1.0/train/patient01966/study1/view2_lateral.jpg,Lung Lesion,-0.943186,+5.000000,-1.098994,+3.974729
