item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
177920,CheXpert-v1.0/train/patient03027/study7/view2_lateral.jpg,Atelectasis,-1.943887,+3.084078,-0.090805,+3.826684
177921,CheXpert-v1.0/train/patient03027/study7/view2_lateral.jpg,Pneumothorax,-1.868115,+3.236959,-0.987334,+4.331931
177922,CheXpert-v1.0/train/patient03027/study7/view2_lateral.jpg,Pleural Effusion,+0.051514,+0.434472,-0.438197,+4.407559
177923,CheXpert-v1.0/train/patient03027/study7/view2_lateral.jpg,Pleural Other,-2.189118,+2.873568,-0.987334,+4.331931
177924,CheXpert-v1.0/train/patient03027/study7/view2_lateral.jpg,Fracture,-0.833575,+4.940564,+0.632528,+4.348825
177925,CheXpert-v1.0/train/patient03027/study7/view2_lateral.jpg,Support Devices,-2.172439,+3.354851,-0.328207,+3.728950
178150,CheXpert-v1.0/train/patient03048/study8/view2_lateral.jpg,No Finding,-2.392856,+2.758945,+0.616555,+3.236489
178151,CheXpert-v1.0/train/patient03048/study8/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.532794,+3.946644,+0.990182,+2.588392
178152,CheXpert-v1.0/train/patient03048/study8/view2_lateral.jpg,Cardiomegaly,-2.752373,+2.500158,+0.489091,+2.718391
178153,CheXpert-v1.0/train/patient03048/study8/view2_lateral.jpg,Lung Opacity,-0.518041,+5.000000,-0.239717,+3.780548
178154,CheXpert-v1.0/train/patient03048/study8/view2_lateral.jpg,Lung Lesion,-2.272224,+3.170024,-0.980995,+4.297941
178155,CheXpert-v1.0/train/patient03048/study8/view2_lateral.jpg,Edema,-2.360056,+2.800550,-0.239717,+3.780548
178156,CheXpert-v1.0/train/patient03048/study8/view2_lateral.jpg,Consolidation,-1.604883,+3.820805,+0.130941,+3.656576
178157,CheXpert-v1.0/train/patient03048/study8/view2_lateral.jpg,Pneumonia,-0.527523,+5.000000,+0.130941,+3.656576
178158,CheXpert-v1.0/train/patient03048/study8/view2_lateral.jpg,Atelectasis,+3.212058,+5.000000,-0.239717,+3.780548
178159,CheXpert-v1.0/train/patient03048/study8/view2_lateral.jpg,Pneumothorax,-0.277696,+4.252291,-0.662163,+4.255600
178160,CheXpert-v1.0/train/patient03048/study8/view2_lateral.jpg,Pleural Effusion,+0.596776,+2.741899,-0.321451,+4.324564
178161,CheXpert-v1.0/train/patient03048/study8/view2_lateral.jpg,Pleural Other,-1.146758,+4.058155,-0.662163,+4.255600
178162,CheXpert-v1.0/train/patient03048/study8/view2_lateral.jpg,Fracture,-0.515524,+2.060289,+0.698760,+4.327029
178163,CheXpert-v1.0/train/patient03048/study8/view2_lateral.jpg,Support Devices,-0.504067,+4.629242,+0.044715,+3.829349
178164,CheXpert-v1.0/train/patient03048/study9/view2_lateral.jpg,No Finding,+3.462932,+5.000000,+0.616555,+3.236489
178165,CheXpert-v1.0/train/patient03048/study9/view2_lateral.jpg,Enlarged Cardiomediastinum,-3.208742,+2.427343,+0.990182,+2.588392
178166,CheXpert-v1.0/train/patient03048/study9/view2_lateral.jpg,Cardiomegaly,-0.342430,+2.445483,+0.489091,+2.718391
178167,CheXpert-v1.0/train/patient03048/study9/view2_lateral.jpg,Lung Opacity,-2.638362,+2.584873,-0.239717,+3.780548
178168,CheXpert-v1.0/train/patient03048/study9/view2_lateral.jpg,Lung Lesion,-2.687268,+2.555992,-0.980995,+4.297941
178169,CheXpert-v1.0/train/patient03048/study9/view2_lateral.jpg,Edema,-1.092147,+4.632962,-0.239717,+3.780548
178170,CheXpert-v1.0/train/patient03048/study9/view2_lateral.jpg,Consolidation,-0.951331,+4.909046,+0.130941,+3.656576
178171,CheXpert-v1.0/train/patient03048/study9/view2_lateral.jpg,Pneumonia,-3.001074,+2.614404,+0.130941,+3.656576
178172,CheXpert-v1.0/train/patient03048/study9/view2_lateral.jpg,Atelectasis,-1.401580,+4.347641,-0.239717,+3.780548
178173,CheXpert-v1.0/train/patient03048/study9/view2_lateral.jpg,Pneumothorax,-0.304705,+0.737560,-0.662163,+4.255600
178174,CheXpert-v1.0/train/patient03048/study9/view2_lateral.jpg,Pleural Effusion,+1.230746,+3.150829,-0.321451,+4.324564
178175,CheXpert-v1.0/train/patient03048/study9/view2_lateral.jpg,Pleural Other,-1.529312,+4.149409,-0.662163,+4.255600
178176,CheXpert-v1.0/train/patient03048/study9/view2_lateral.jpg,Fracture,-1.788049,+3.425050,+0.698760,+4.327029
178177,CheXpert-v1.0/train/patient03048/study9/view2_lateral.jpg,Support Devices,+3.783982,+5.000000,+0.044715,+3.829349
178276,CheXpert-v1.0/train/patient03049/study3/view2_lateral.jpg,No Finding,+0.743960,+0.464520,+0.892044,+3.118213
178277,CheXpert-v1.0/train/patient03049/study3/view2_lateral.jpg,Enlarged Cardiomediastinum,+4.344699,+4.980665,+0.534656,+2.594358
178278,CheXpert-v1.0/train/patient03049/study3/view2_lateral.jpg,Cardiomegaly,-0.944571,+4.366354,+0.085963,+2.612596
178279,CheXpert-v1.0/train/patient03049/study3/view2_lateral.jpg,Lung Opacity,-1.422817,+4.313816,-0.333029,+3.763855
178280,CheXpert-v1.0/train/patient03049/study3/view2_lateral.jpg,Lung Lesion,-2.367628,+2.811644,-1.032506,+4.233549
178281,CheXpert-v1.0/train/patient03049/study3/view2_lateral.jpg,Edema,-0.462207,+5.000000,-0.333029,+3.763855
178282,CheXpert-v1.0/train/patient03049/study3/view2_lateral.jpg,Consolidation,+2.974938,+5.000000,-0.110441,+3.918021
178283,CheXpert-v1.0/train/patient03049/study3/view2_lateral.jpg,Pneumonia,+4.185720,+4.905212,-0.110441,+3.918021
178284,CheXpert-v1.0/train/patient03049/study3/view2_lateral.jpg,Atelectasis,-0.906823,+5.000000,-0.333029,+3.763855
178285,CheXpert-v1.0/train/patient03049/study3/view2_lateral.jpg,Pneumothorax,+3.273422,+5.000000,-0.877671,+4.248499
178286,CheXpert-v1.0/train/patient03049/study3/view2_lateral.jpg,Pleural Effusion,-1.357072,+4.265507,-0.502854,+4.389415
178287,CheXpert-v1.0/train/patient03049/study3/view2_lateral.jpg,Pleural Other,-0.704041,+5.000000,-0.877671,+4.248499
178288,CheXpert-v1.0/train/patient03049/study3/view2_lateral.jpg,Fracture,+3.201872,+5.000000,+0.440836,+4.349342
178289,CheXpert-v1.0/train/patient03049/study3/view2_lateral.jpg,Support Devices,+2.819627,+5.000000,-0.412897,+3.818984
178402,CheXpert-v1.0/train/patient03048/study2/view2_lateral.jpg,No Finding,+4.717660,+4.147316,+0.727363,+2.957669
178403,CheXpert-v1.0/train/patient03048/study2/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.567061,+3.911347,+0.600583,+2.301126
178404,CheXpert-v1.0/train/patient03048/study2/view2_lateral.jpg,Cardiomegaly,-1.098529,+4.104721,+0.031803,+2.492633
178405,CheXpert-v1.0/train/patient03048/study2/view2_lateral.jpg,Lung Opacity,-0.596800,+5.000000,-0.464510,+3.711541
178406,CheXpert-v1.0/train/patient03048/study2/view2_lateral.jpg,Lung Lesion,-1.789150,+3.287381,-1.201699,+4.273095
178407,CheXpert-v1.0/train/patient03048/study2/view2_lateral.jpg,Edema,-0.737804,+5.000000,-0.464510,+3.711541
178408,CheXpert-v1.0/train/patient03048/study2/view2_lateral.jpg,Consolidation,-1.544790,+4.862023,-0.389506,+3.776421
178409,CheXpert-v1.0/train/patient03048/study2/view2_lateral.jpg,Pneumonia,-1.985044,+3.578565,-0.389506,+3.776421
178410,CheXpert-v1.0/train/patient03048/study2/view2_lateral.jpg,Atelectasis,-1.959068,+3.582762,-0.464510,+3.711541
178411,CheXpert-v1.0/train/patient03048/study2/view2_lateral.jpg,Pneumothorax,-0.368951,+5.000000,-0.871131,+4.308094
178412,CheXpert-v1.0/train/patient03048/study2/view2_lateral.jpg,Pleural Effusion,-0.670458,+5.000000,-0.803530,+4.330252
178413,CheXpert-v1.0/train/patient03048/study2/view2_lateral.jpg,Pleural Other,-1.213002,+4.579103,-0.871131,+4.308094
178414,CheXpert-v1.0/train/patient03048/study2/view2_lateral.jpg,Fracture,-1.083112,+4.574488,+0.275673,+4.358905
178415,CheXpert-v1.0/train/patient03048/study2/view2_lateral.jpg,Support Devices,-0.581825,+5.000000,-0.325270,+3.863266
178514,CheXpert-v1.0/train/patient03063/study1/view2_lateral.jpg,No Finding,-0.678554,+5.000000,+0.727363,+2.957669
178515,CheXpert-v1.0/train/patient03063/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-0.375848,+5.000000,+0.600583,+2.301126
178516,CheXpert-v1.0/train/patient03063/study1/view2_lateral.jpg,Cardiomegaly,-1.450119,+3.606662,+0.031803,+2.492633
178517,CheXpert-v1.0/train/patient03063/study1/view2_lateral.jpg,Lung Opacity,-1.542198,+3.801941,-0.464510,+3.711541
178518,CheXpert-v1.0/train/patient03063/study1/view2_lateral.jpg,Lung Lesion,-1.276764,+4.088356,-1.201699,+4.273095
178519,CheXpert-v1.0/train/patient03063/study1/view2_lateral.jpg,Edema,-2.261165,+2.858465,-0.464510,+3.711541
178520,CheXpert-v1.0/train/patient03063/study1/view2_lateral.jpg,Consolidation,-0.117556,+5.000000,-0.389506,+3.776421
178521,CheXpert-v1.0/train/patient03063/study1/view2_lateral.jpg,Pneumonia,-1.824887,+3.453782,-0.389506,+3.776421
178522,CheXpert-v1.0/train/patient03063/study1/view2_lateral.jpg,Atelectasis,-2.647456,+2.556014,-0.464510,+3.711541
178523,CheXpert-v1.0/train/patient03063/study1/view2_lateral.jpg,Pneumothorax,-1.473199,+3.590526,-0.871131,+4.308094
178524,CheXpert-v1.0/train/patient03063/study1/view2_lateral.jpg,Pleural Effusion,-1.849276,+0.752893,-0.803530,+4.330252
178525,CheXpert-v1.0/train/patient03063/study1/view2_lateral.jpg,Pleural Other,-1.341132,+4.153666,-0.871131,+4.308094
178526,CheXpert-v1.0/train/patient03063/study1/view2_lateral.jpg,Fracture,-0.603473,+5.000000,+0.275673,+4.358905
178527,CheXpert-v1.0/train/patient03063/study1/view2_lateral.jpg,Support Devices,-0.870398,+5.000000,-0.325270,+3.863266
178626,CheXpert-v1.0/train/patient03068/study1/view2_lateral.jpg,No Finding,+0.074272,+5.000000,+0.892044,+3.118213
178627,CheXpert-v1.0/train/patient03068/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-0.099019,+5.000000,+0.534656,+2.594358
178628,CheXpert-v1.0/train/patient03068/study1/view2_lateral.jpg,Cardiomegaly,-1.590742,+3.460753,+0.085963,+2.612596
178629,CheXpert-v1.0/train/patient03068/study1/view2_lateral.jpg,Lung Opacity,-1.497694,+3.547344,-0.333029,+3.763855
178630,CheXpert-v1.0/train/patient03068/study1/view2_lateral.jpg,Lung Lesion,-1.865762,+3.199260,-1.032506,+4.233549
178631,CheXpert-v1.0/train/patient03068/study1/view2_lateral.jpg,Edema,-1.728343,+3.480407,-0.333029,+3.763855
178632,CheXpert-v1.0/train/patient03068/study1/view2_lateral.jpg,Consolidation,-0.225913,+5.000000,-0.110441,+3.918021
178633,CheXpert-v1.0/train/patient03068/study1/view2_lateral.jpg,Pneumonia,-0.478747,+5.000000,-0.110441,+3.918021
178634,CheXpert-v1.0/train/patient03068/study1/view2_lateral.jpg,Atelectasis,-2.184841,+3.408830,-0.333029,+3.763855
178635,CheXpert-v1.0/train/patient03068/study1/view2_lateral.jpg,Pneumothorax,-1.081444,+0.587573,-0.877671,+4.248499
178636,CheXpert-v1.0/train/patient03068/study1/view2_lateral.jpg,Pleural Effusion,-0.635548,+5.000000,-0.502854,+4.389415
178637,CheXpert-v1.0/train/patient03068/study1/view2_lateral.jpg,Pleural Other,-0.258483,+5.000000,-0.877671,+4.248499
178638,CheXpert-v1.0/train/patient03068/study1/view2_lateral.jpg,Fracture,-1.795158,+3.219386,+0.440836,+4.349342
178639,CheXpert-v1.0/train/patient03068/study1/view2_lateral.jpg,Support Devices,-0.827962,+4.573133,-0.412897,+3.818984
178668,CheXpert-v1.0/train/patient03069/study12/view2_lateral.jpg,No Finding,-1.839512,+3.991411,+0.534539,+2.787644
178669,CheXpert-v1.0/train/patient03069/study12/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.077285,+5.000000,-0.169397,+2.829939
178670,CheXpert-v1.0/train/patient03069/study12/view2_lateral.jpg,Cardiomegaly,-2.140056,+3.729825,-0.267069,+2.808228
178671,CheXpert-v1.0/train/patient03069/study12/view2_lateral.jpg,Lung Opacity,-1.966321,+3.692600,-0.725915,+3.711193
178672,CheXpert-v1.0/train/patient03069/study12/view2_lateral.jpg,Lung Lesion,-1.299757,+4.779334,-1.541797,+4.133348
178673,CheXpert-v1.0/train/patient03069/study12/view2_lateral.jpg,Edema,+4.391342,+4.789145,-0.725915,+3.711193
178674,CheXpert-v1.0/train/patient03069/study12/view2_lateral.jpg,Consolidation,+0.756661,+0.050000,-0.963240,+3.861417
178675,CheXpert-v1.0/train/patient03069/study12/view2_lateral.jpg,Pneumonia,+1.386076,+5.000000,-0.963240,+3.861417
178676,CheXpert-v1.0/train/patient03069/study12/view2_lateral.jpg,Atelectasis,-0.830820,+5.000000,-0.725915,+3.711193
178677,CheXpert-v1.0/train/patient03069/study12/view2_lateral.jpg,Pneumothorax,-1.206219,+5.000000,-1.330824,+4.255848
178678,CheXpert-v1.0/train/patient03069/study12/view2_lateral.jpg,Pleural Effusion,-2.218267,+3.467608,-1.270954,+4.266260
178679,CheXpert-v1.0/train/patient03069/study12/view2_lateral.jpg,Pleural Other,-1.439453,+4.661373,-1.330824,+4.255848
178680,CheXpert-v1.0/train/patient03069/study12/view2_lateral.jpg,Fracture,-1.481514,+4.554274,-0.326410,+4.362199
178681,CheXpert-v1.0/train/patient03069/study12/view2_lateral.jpg,Support Devices,-1.149218,+5.000000,-0.401151,+3.946775
178752,CheXpert-v1.0/train/patient03074/study1/view2_lateral.jpg,No Finding,+4.110408,+4.177406,+0.892044,+3.118213
178753,CheXpert-v1.0/train/patient03074/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.404209,+4.190008,+0.534656,+2.594358
178754,CheXpert-v1.0/train/patient03074/study1/view2_lateral.jpg,Cardiomegaly,+0.410381,+2.591549,+0.085963,+2.612596
178755,CheXpert-v1.0/train/patient03074/study1/view2_lateral.jpg,Lung Opacity,+3.536225,+5.000000,-0.333029,+3.763855
178756,CheXpert-v1.0/train/patient03074/study1/view2_lateral.jpg,Lung Lesion,+3.578295,+5.000000,-1.032506,+4.233549
178757,CheXpert-v1.0/train/patient03074/study1/view2_lateral.jpg,Edema,-2.913661,+2.403010,-0.333029,+3.763855
178758,CheXpert-v1.0/train/patient03074/study1/view2_lateral.jpg,Consolidation,+0.634333,+1.268878,-0.110441,+3.918021
178759,CheXpert-v1.0/train/patient03074/study1/view2_lateral.jpg,Pneumonia,+2.876049,+5.000000,-0.110441,+3.918021
178760,CheXpert-v1.0/train/patient03074/study1/view2_lateral.jpg,Atelectasis,+4.901758,+3.060334,-0.333029,+3.763855
178761,CheXpert-v1.0/train/patient03074/study1/view2_lateral.jpg,Pneumothorax,-2.878674,+2.427875,-0.877671,+4.248499
178762,CheXpert-v1.0/train/patient03074/study1/view2_lateral.jpg,Pleural Effusion,+4.509488,+4.158765,-0.502854,+4.389415
178763,CheXpert-v1.0/train/patient03074/study1/view2_lateral.jpg,Pleural Other,+5.305936,+3.516539,-0.877671,+4.248499
178764,CheXpert-v1.0/train/patient03074/study1/view2_lateral.jpg,Fracture,+4.299598,+5.000000,+0.440836,+4.349342
178765,CheXpert-v1.0/train/patient03074/study1/view2_lateral.jpg,Support Devices,-0.841279,+5.000000,-0.412897,+3.818984
178780,CheXpert-v1.0/train/patient03081/study1/view2_lateral.jpg,No Finding,-1.572801,+3.929726,+0.892044,+3.118213
178781,CheXpert-v1.0/train/patient03081/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.971751,+3.058745,+0.534656,+2.594358
178782,CheXpert-v1.0/train/patient03081/study1/view2_lateral.jpg,Cardiomegaly,-1.540528,+3.495859,+0.085963,+2.612596
178783,CheXpert-v1.0/train/patient03081/study1/view2_lateral.jpg,Lung Opacity,-1.700902,+3.332262,-0.333029,+3.763855
178784,CheXpert-v1.0/train/patient03081/study1/view2_lateral.jpg,Lung Lesion,-0.921662,+5.000000,-1.032506,+4.233549
178785,CheXpert-v1.0/train/patient03081/study1/view2_lateral.jpg,Edema,-1.331307,+3.769067,-0.333029,+3.763855
178786,CheXpert-v1.0/train/patient03081/study1/view2_lateral.jpg,Consolidation,-2.428793,+3.031146,-0.110441,+3.918021
178787,CheXpert-v1.0/train/patient03081/study1/view2_lateral.jpg,Pneumonia,-1.071613,+4.414692,-0.110441,+3.918021
178788,CheXpert-v1.0/train/patient03081/study1/view2_lateral.jpg,Atelectasis,-2.370474,+2.779111,-0.333029,+3.763855
178789,CheXpert-v1.0/train/patient03081/study1/view2_lateral.jpg,Pneumothorax,-0.305795,+5.000000,-0.877671,+4.248499
178790,CheXpert-v1.0/train/patient03081/study1/view2_lateral.jpg,Pleural Effusion,-0.452961,+5.000000,-0.502854,+4.389415
178791,CheXpert-v1.0/train/patient03081/study1/view2_lateral.jpg,Pleural Other,-1.549797,+4.087542,-0.877671,+4.248499
178792,CheXpert-v1.0/train/patient03081/study1/view2_lateral.jpg,Fracture,-2.324763,+2.777345,+0.440836,+4.349342
178793,CheXpert-v1.0/train/patient03081/study1/view2_lateral.jpg,Support Devices,-2.100122,+3.128716,-0.412897,+3.818984
178794,CheXpert-v1.0/train/patient03078/study1/view2_lateral.jpg,No Finding,-1.878386,+3.159734,+0.891365,+3.271083
178795,CheXpert-v1.0/train/patient03078/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.457580,+3.607812,+1.184465,+2.617766
178796,CheXpert-v1.0/train/patient03078/study1/view2_lateral.jpg,Cardiomegaly,-1.049612,+4.255454,+0.632040,+2.672384
178797,CheXpert-v1.0/train/patient03078/study1/view2_lateral.jpg,Lung Opacity,-1.566729,+3.493097,-0.090805,+3.826684
178798,CheXpert-v1.0/train/patient03078/study1/view2_lateral.jpg,Lung Lesion,-2.055326,+3.004161,-1.202657,+4.391571
178799,CheXpert-v1.0/train/patient03078/study1/view2_lateral.jpg,Edema,-2.320980,+2.894840,-0.090805,+3.826684
178800,CheXpert-v1.0/train/patient03078/study1/view2_lateral.jpg,Consolidation,-2.129654,+2.928376,+0.126127,+3.705435
178801,CheXpert-v1.0/train/patient03078/study1/view2_lateral.jpg,Pneumonia,-1.742748,+3.858451,+0.126127,+3.705435
178802,CheXpert-v1.0/train/patient03078/study1/view2_lateral.jpg,Atelectasis,-1.769414,+3.305803,-0.090805,+3.826684
178803,CheXpert-v1.0/train/patient03078/study1/view2_lateral.jpg,Pneumothorax,-1.237649,+3.903041,-0.987334,+4.331931
178804,CheXpert-v1.0/train/patient03078/study1/view2_lateral.jpg,Pleural Effusion,-0.284433,+5.000000,-0.438197,+4.407559
178805,CheXpert-v1.0/train/patient03078/study1/view2_lateral.jpg,Pleural Other,-0.793282,+5.000000,-0.987334,+4.331931
178806,CheXpert-v1.0/train/patient03078/study1/view2_lateral.jpg,Fracture,-0.400064,+5.000000,+0.632528,+4.348825
178807,CheXpert-v1.0/train/patient03078/study1/view2_lateral.jpg,Support Devices,-1.014252,+4.281936,-0.328207,+3.728950
178850,CheXpert-v1.0/train/patient03092/study3/view2_lateral.jpg,No Finding,+1.462253,+1.266914,+0.276239,+3.343456
178851,CheXpert-v1.0/train/patient03092/study3/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.847320,+3.187624,+1.698590,+2.398287
178852,CheXpert-v1.0/train/patient03092/study3/view2_lateral.jpg,Cardiomegaly,-0.683662,+5.000000,+0.760339,+2.662728
178853,CheXpert-v1.0/train/patient03092/study3/view2_lateral.jpg,Lung Opacity,-0.489028,+5.000000,-0.174521,+3.645620
178854,CheXpert-v1.0/train/patient03092/study3/view2_lateral.jpg,Lung Lesion,-1.877282,+3.150879,-1.134292,+4.416375
178855,CheXpert-v1.0/train/patient03092/study3/view2_lateral.jpg,Edema,+2.955589,+5.000000,-0.174521,+3.645620
178856,CheXpert-v1.0/train/patient03092/study3/view2_lateral.jpg,Consolidation,+4.254499,+5.000000,-0.161100,+3.604059
178857,CheXpert-v1.0/train/patient03092/study3/view2_lateral.jpg,Pneumonia,-0.061323,+5.000000,-0.161100,+3.604059
178858,CheXpert-v1.0/train/patient03092/study3/view2_lateral.jpg,Atelectasis,-0.416140,+5.000000,-0.174521,+3.645620
178859,CheXpert-v1.0/train/patient03092/study3/view2_lateral.jpg,Pneumothorax,-1.016656,+4.277407,-0.901740,+4.255580
178860,CheXpert-v1.0/train/patient03092/study3/view2_lateral.jpg,Pleural Effusion,+4.927502,+3.811475,-0.812345,+4.187753
178861,CheXpert-v1.0/train/patient03092/study3/view2_lateral.jpg,Pleural Other,+0.430438,+1.282969,-0.901740,+4.255580
178862,CheXpert-v1.0/train/patient03092/study3/view2_lateral.jpg,Fracture,+4.008348,+5.000000,+0.728419,+4.356801
178863,CheXpert-v1.0/train/patient03092/study3/view2_lateral.jpg,Support Devices,+3.006948,+5.000000,-0.097214,+3.711300
178906,CheXpert-v1.0/train/patient03095/study9/view2_lateral.jpg,No Finding,-1.201066,+4.711205,+0.534539,+2.787644
178907,CheXpert-v1.0/train/patient03095/study9/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.386355,+3.692599,-0.169397,+2.829939
178908,CheXpert-v1.0/train/patient03095/study9/view2_lateral.jpg,Cardiomegaly,-1.806233,+3.612433,-0.267069,+2.808228
178909,CheXpert-v1.0/train/patient03095/study9/view2_lateral.jpg,Lung Opacity,-0.570296,+5.000000,-0.725915,+3.711193
178910,CheXpert-v1.0/train/patient03095/study9/view2_lateral.jpg,Lung Lesion,-0.444590,+5.000000,-1.541797,+4.133348
178911,CheXpert-v1.0/train/patient03095/study9/view2_lateral.jpg,Edema,-2.392075,+3.068993,-0.725915,+3.711193
178912,CheXpert-v1.0/train/patient03095/study9/view2_lateral.jpg,Consolidation,-0.599732,+5.000000,-0.963240,+3.861417
178913,CheXpert-v1.0/train/patient03095/study9/view2_lateral.jpg,Pneumonia,-3.796516,+2.026617,-0.963240,+3.861417
178914,CheXpert-v1.0/train/patient03095/study9/view2_lateral.jpg,Atelectasis,-1.099787,+4.077353,-0.725915,+3.711193
178915,CheXpert-v1.0/train/patient03095/study9/view2_lateral.jpg,Pneumothorax,-0.801932,+4.715788,-1.330824,+4.255848
178916,CheXpert-v1.0/train/patient03095/study9/view2_lateral.jpg,Pleural Effusion,-1.511700,+3.530442,-1.270954,+4.266260
178917,CheXpert-v1.0/train/patient03095/study9/view2_lateral.jpg,Pleural Other,+3.959832,+5.000000,-1.330824,+4.255848
178918,CheXpert-v1.0/train/patient03095/study9/view2_lateral.jpg,Fracture,+4.149408,+5.000000,-0.326410,+4.362199
178919,CheXpert-v1.0/train/patient03095/study9/view2_lateral.jpg,Support Devices,+4.381260,+4.066784,-0.401151,+3.946775
178920,CheXpert-v1.0/train/patient03094/study2/view2_lateral.jpg,No Finding,+0.650614,+1.063901,+0.555288,+3.581294
178921,CheXpert-v1.0/train/patient03094/study2/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.518946,+3.572556,+2.076062,+2.604677
178922,CheXpert-v1.0/train/patient03094/study2/view2_lateral.jpg,Cardiomegaly,-0.758805,+4.936282,+1.109992,+2.735066
178923,CheXpert-v1.0/train/patient03094/study2/view2_lateral.jpg,Lung Opacity,-0.604669,+5.000000,+0.286048,+3.882396
178924,CheXpert-v1.0/train/patient03094/study2/view2_lateral.jpg,Lung Lesion,-2.111953,+3.004420,-1.234199,+4.305286
178925,CheXpert-v1.0/train/patient03094/study2/view2_lateral.jpg,Edema,-0.487198,+0.374766,+0.286048,+3.882396
178926,CheXpert-v1.0/train/patient03094/study2/view2_lateral.jpg,Consolidation,-1.836436,+3.261025,-0.004329,+4.094628
178927,CheXpert-v1.0/train/patient03094/study2/view2_lateral.jpg,Pneumonia,-1.091883,+4.152745,-0.004329,+4.094628
178928,CheXpert-v1.0/train/patient03094/study2/view2_lateral.jpg,Atelectasis,-1.713664,+3.360554,+0.286048,+3.882396
178929,CheXpert-v1.0/train/patient03094/study2/view2_lateral.jpg,Pneumothorax,-0.706191,+5.000000,-0.909609,+4.321218
178930,CheXpert-v1.0/train/patient03094/study2/view2_lateral.jpg,Pleural Effusion,-3.464005,+2.139381,-0.445180,+4.270960
178931,CheXpert-v1.0/train/patient03094/study2/view2_lateral.jpg,Pleural Other,-2.876977,+2.437291,-0.909609,+4.321218
178932,CheXpert-v1.0/train/patient03094/study2/view2_lateral.jpg,Fracture,-1.134151,+4.724098,+0.939532,+4.371880
178933,CheXpert-v1.0/train/patient03094/study2/view2_lateral.jpg,Support Devices,+4.466960,+4.685206,-0.139739,+3.620262
179032,CheXpert-v1.0/train/patient03107/study21/view2_lateral.jpg,No Finding,-0.633387,+5.000000,+0.616555,+3.236489
179033,CheXpert-v1.0/train/patient03107/study21/view2_lateral.jpg,Enlarged Cardiomediastinum,+3.299242,+5.000000,+0.990182,+2.588392
179034,CheXpert-v1.0/train/patient03107/study21/view2_lateral.jpg,Cardiomegaly,+0.829452,+0.983568,+0.489091,+2.718391
179035,CheXpert-v1.0/train/patient03107/study21/view2_lateral.jpg,Lung Opacity,-1.683465,+3.721015,-0.239717,+3.780548
179036,CheXpert-v1.0/train/patient03107/study21/view2_lateral.jpg,Lung Lesion,-1.166448,+4.110606,-0.980995,+4.297941
179037,CheXpert-v1.0/train/patient03107/study21/view2_lateral.jpg,Edema,-1.350137,+1.557204,-0.239717,+3.780548
179038,CheXpert-v1.0/train/patient03107/study21/view2_lateral.jpg,Consolidation,-0.295956,+5.000000,+0.130941,+3.656576
179039,CheXpert-v1.0/train/patient03107/study21/view2_lateral.jpg,Pneumonia,-2.329929,+3.187105,+0.130941,+3.656576
179040,CheXpert-v1.0/train/patient03107/study21/view2_lateral.jpg,Atelectasis,-3.470476,+2.364615,-0.239717,+3.780548
179041,CheXpert-v1.0/train/patient03107/study21/view2_lateral.jpg,Pneumothorax,-0.253282,+4.835967,-0.662163,+4.255600
179042,CheXpert-v1.0/train/patient03107/study21/view2_lateral.jpg,Pleural Effusion,-2.376141,+2.871881,-0.321451,+4.324564
179043,CheXpert-v1.0/train/patient03107/study21/view2_lateral.jpg,Pleural Other,+0.705455,+3.130496,-0.662163,+4.255600
179044,CheXpert-v1.0/train/patient03107/study21/view2_lateral.jpg,Fracture,+4.631223,+3.519772,+0.698760,+4.327029
179045,CheXpert-v1.0/train/patient03107/study21/view2_lateral.jpg,Support Devices,+3.884875,+4.911348,+0.044715,+3.829349
179144,CheXpert-v1.0/train/patient03113/study1/view2_lateral.jpg,No Finding,-1.555719,+3.524961,+0.616555,+3.236489
179145,CheXpert-v1.0/train/patient03113/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.171348,+4.005897,+0.990182,+2.588392
179146,CheXpert-v1.0/train/patient03113/study1/view2_lateral.jpg,Cardiomegaly,-1.050233,+4.222422,+0.489091,+2.718391
179147,CheXpert-v1.0/train/patient03113/study1/view2_lateral.jpg,Lung Opacity,-0.842525,+5.000000,-0.239717,+3.780548
179148,CheXpert-v1.0/train/patient03113/study1/view2_lateral.jpg,Lung Lesion,-1.212700,+4.444145,-0.980995,+4.297941
179149,CheXpert-v1.0/train/patient03113/study1/view2_lateral.jpg,Edema,-0.868362,+4.366548,-0.239717,+3.780548
179150,CheXpert-v1.0/train/patient03113/study1/view2_lateral.jpg,Consolidation,-0.614964,+4.617305,+0.130941,+3.656576
179151,CheXpert-v1.0/train/patient03113/study1/view2_lateral.jpg,Pneumonia,-0.718863,+5.000000,+0.130941,+3.656576
