item_idx,image_path,pathology,difficulty,discrimination,guessing
48420,CheXpert-v1.0/train/patient02315/study3/view2_lateral.jpg,Lung Lesion,-1.319779,4.819975,0.297294
48421,CheXpert-v1.0/train/patient02315/study3/view2_lateral.jpg,Pneumothorax,-2.073556,4.039461,0.294136
48422,CheXpert-v1.0/train/patient02315/study3/view2_lateral.jpg,Pleural Other,-1.309297,5.026327,0.365485
48423,CheXpert-v1.0/train/patient02315/study3/view2_lateral.jpg,Fracture,-1.334644,5.019554,0.386096
48424,CheXpert-v1.0/train/patient02315/study7/view2_lateral.jpg,Lung Lesion,-1.444690,4.969715,0.343602
48425,CheXpert-v1.0/train/patient02315/study7/view2_lateral.jpg,Pneumothorax,-1.516280,4.272715,0.574927
48426,CheXpert-v1.0/train/patient02315/study7/view2_lateral.jpg,Pleural Other,-1.604177,4.764797,0.355047
48427,CheXpert-v1.0/train/patient02315/study7/view2_lateral.jpg,Fracture,-1.490586,4.825984,0.383031
48428,CheXpert-v1.0/train/patient02315/study5/view2_lateral.jpg,Lung Lesion,-0.599211,8.809587,0.380182
48429,CheXpert-v1.0/train/patient02315/study5/view2_lateral.jpg,Pneumothorax,-1.427720,4.969253,0.268024
48430,CheXpert-v1.0/train/patient02315/study5/view2_lateral.jpg,Pleural Other,-1.899272,5.705310,0.226451
48431,CheXpert-v1.0/train/patient02315/study5/view2_lateral.jpg,Fracture,-1.525007,4.915423,0.341853
48432,CheXpert-v1.0/train/patient02315/study6/view2_lateral.jpg,Lung Lesion,-1.227731,5.551894,0.314144
48433,CheXpert-v1.0/train/patient02315/study6/view2_lateral.jpg,Pneumothorax,-1.440214,4.591487,0.430573
48434,CheXpert-v1.0/train/patient02315/study6/view2_lateral.jpg,Pleural Other,-1.679701,2.075651,0.962378
48435,CheXpert-v1.0/train/patient02315/study6/view2_lateral.jpg,Fracture,-2.449812,3.042452,0.751899
48436,CheXpert-v1.0/train/patient02316/study1/view2_lateral.jpg,Lung Lesion,2.456377,5.546947,0.001486
48437,CheXpert-v1.0/train/patient02316/study1/view2_lateral.jpg,Pneumothorax,-1.896087,4.108324,0.395273
48438,CheXpert-v1.0/train/patient02316/study1/view2_lateral.jpg,Pleural Other,-3.142399,4.343981,0.142478
48439,CheXpert-v1.0/train/patient02316/study1/view2_lateral.jpg,Fracture,2.358386,6.990725,0.001503
48440,CheXpert-v1.0/train/patient02315/study8/view2_lateral.jpg,Lung Lesion,-1.235509,5.263790,0.505650
48441,CheXpert-v1.0/train/patient02315/study8/view2_lateral.jpg,Pneumothorax,-1.855576,3.581586,0.674011
48442,CheXpert-v1.0/train/patient02315/study8/view2_lateral.jpg,Pleural Other,-1.047301,5.013740,0.713470
48443,CheXpert-v1.0/train/patient02315/study8/view2_lateral.jpg,Fracture,-1.939432,4.365781,0.298842
48444,CheXpert-v1.0/train/patient02315/study4/view2_lateral.jpg,Lung Lesion,-1.447334,5.100986,0.249604
48445,CheXpert-v1.0/train/patient02315/study4/view2_lateral.jpg,Pneumothorax,-1.847162,4.092442,0.521818
48446,CheXpert-v1.0/train/patient02315/study4/view2_lateral.jpg,Pleural Other,-1.756043,8.119102,0.199786
48447,CheXpert-v1.0/train/patient02315/study4/view2_lateral.jpg,Fracture,-2.700268,3.012319,0.373986
48448,CheXpert-v1.0/train/patient02321/study1/view2_lateral.jpg,Lung Lesion,-1.957020,4.223170,0.328092
48449,CheXpert-v1.0/train/patient02321/study1/view2_lateral.jpg,Pneumothorax,-1.648960,4.772254,0.335859
48450,CheXpert-v1.0/train/patient02321/study1/view2_lateral.jpg,Pleural Other,-1.493169,4.399841,0.563850
48451,CheXpert-v1.0/train/patient02321/study1/view2_lateral.jpg,Fracture,-1.431522,4.804648,0.417561
48452,CheXpert-v1.0/train/patient02316/study3/view2_lateral.jpg,Lung Lesion,-1.923035,4.260838,0.332920
48453,CheXpert-v1.0/train/patient02316/study3/view2_lateral.jpg,Pneumothorax,-1.939336,3.801600,0.449917
48454,CheXpert-v1.0/train/patient02316/study3/view2_lateral.jpg,Pleural Other,2.728257,4.591132,0.001503
48455,CheXpert-v1.0/train/patient02316/study3/view2_lateral.jpg,Fracture,3.248290,3.705047,0.001503
48456,CheXpert-v1.0/train/patient02316/study2/view2_lateral.jpg,Lung Lesion,2.327058,5.295003,0.001503
48457,CheXpert-v1.0/train/patient02316/study2/view2_lateral.jpg,Pneumothorax,2.741275,3.114197,0.001486
48458,CheXpert-v1.0/train/patient02316/study2/view2_lateral.jpg,Pleural Other,2.631168,5.220201,0.001503
48459,CheXpert-v1.0/train/patient02316/study2/view2_lateral.jpg,Fracture,2.926187,4.873391,0.001486
48460,CheXpert-v1.0/train/patient02318/study2/view2_lateral.jpg,Lung Lesion,-2.116460,3.483153,0.748402
48461,CheXpert-v1.0/train/patient02318/study2/view2_lateral.jpg,Pneumothorax,-1.376383,4.844996,0.429378
48462,CheXpert-v1.0/train/patient02318/study2/view2_lateral.jpg,Pleural Other,-1.852146,4.018312,0.524883
48463,CheXpert-v1.0/train/patient02318/study2/view2_lateral.jpg,Fracture,-1.806029,4.234963,0.438150
48464,CheXpert-v1.0/train/patient02322/study1/view2_lateral.jpg,Lung Lesion,-1.334450,4.226032,0.600670
48465,CheXpert-v1.0/train/patient02322/study1/view2_lateral.jpg,Pneumothorax,-1.956636,2.737696,0.919136
48466,CheXpert-v1.0/train/patient02322/study1/view2_lateral.jpg,Pleural Other,-1.805872,0.555870,0.988524
48467,CheXpert-v1.0/train/patient02322/study1/view2_lateral.jpg,Fracture,-2.221512,4.233199,0.242822
48468,CheXpert-v1.0/train/patient02321/study2/view3_lateral.jpg,Lung Lesion,-0.474260,16.431282,0.377198
48469,CheXpert-v1.0/train/patient02321/study2/view3_lateral.jpg,Pneumothorax,-1.701211,4.449084,0.402387
48470,CheXpert-v1.0/train/patient02321/study2/view3_lateral.jpg,Pleural Other,-1.609958,4.830101,0.252166
48471,CheXpert-v1.0/train/patient02321/study2/view3_lateral.jpg,Fracture,-1.532823,4.958782,0.327157
48472,CheXpert-v1.0/train/patient02324/study2/view3_lateral.jpg,Lung Lesion,-2.436911,3.264538,0.439002
48473,CheXpert-v1.0/train/patient02324/study2/view3_lateral.jpg,Pneumothorax,-1.440718,4.982763,0.339031
48474,CheXpert-v1.0/train/patient02324/study2/view3_lateral.jpg,Pleural Other,-1.274781,5.568020,0.363702
48475,CheXpert-v1.0/train/patient02324/study2/view3_lateral.jpg,Fracture,-0.622716,0.239281,0.988353
48476,CheXpert-v1.0/train/patient02325/study1/view2_lateral.jpg,Lung Lesion,-1.715141,4.602216,0.343082
48477,CheXpert-v1.0/train/patient02325/study1/view2_lateral.jpg,Pneumothorax,-1.370452,4.989649,0.373859
48478,CheXpert-v1.0/train/patient02325/study1/view2_lateral.jpg,Pleural Other,-1.528811,5.251446,0.224865
48479,CheXpert-v1.0/train/patient02325/study1/view2_lateral.jpg,Fracture,2.451326,0.837975,0.025604
48480,CheXpert-v1.0/train/patient02327/study1/view2_lateral.jpg,Lung Lesion,-1.432558,4.500843,0.543399
48481,CheXpert-v1.0/train/patient02327/study1/view2_lateral.jpg,Pneumothorax,-2.002112,4.337726,0.290777
48482,CheXpert-v1.0/train/patient02327/study1/view2_lateral.jpg,Pleural Other,-2.084971,3.781247,0.338426
48483,CheXpert-v1.0/train/patient02327/study1/view2_lateral.jpg,Fracture,-1.602679,4.275750,0.544633
48484,CheXpert-v1.0/train/patient02331/study1/view1_lateral.jpg,Lung Lesion,-1.558580,1.692855,0.948146
48485,CheXpert-v1.0/train/patient02331/study1/view1_lateral.jpg,Pneumothorax,-1.619015,3.951355,0.709775
48486,CheXpert-v1.0/train/patient02331/study1/view1_lateral.jpg,Pleural Other,-1.514569,3.955051,0.715079
48487,CheXpert-v1.0/train/patient02331/study1/view1_lateral.jpg,Fracture,-2.071489,3.706404,0.598737
48488,CheXpert-v1.0/train/patient02323/study1/view2_lateral.jpg,Lung Lesion,3.365491,3.933705,0.001486
48489,CheXpert-v1.0/train/patient02323/study1/view2_lateral.jpg,Pneumothorax,-1.435408,4.966471,0.348936
48490,CheXpert-v1.0/train/patient02323/study1/view2_lateral.jpg,Pleural Other,-1.723985,4.354067,0.301882
48491,CheXpert-v1.0/train/patient02323/study1/view2_lateral.jpg,Fracture,2.549473,5.545100,0.001503
48492,CheXpert-v1.0/train/patient02330/study1/view2_lateral.jpg,Lung Lesion,-1.265219,5.206794,0.373775
48493,CheXpert-v1.0/train/patient02330/study1/view2_lateral.jpg,Pneumothorax,-3.716988,2.261113,0.378909
48494,CheXpert-v1.0/train/patient02330/study1/view2_lateral.jpg,Pleural Other,-1.556126,6.280407,0.230717
48495,CheXpert-v1.0/train/patient02330/study1/view2_lateral.jpg,Fracture,3.004616,3.987757,0.001486
48496,CheXpert-v1.0/train/patient02329/study1/view2_lateral.jpg,Lung Lesion,-1.389033,5.145115,0.290534
48497,CheXpert-v1.0/train/patient02329/study1/view2_lateral.jpg,Pneumothorax,-1.533467,4.615913,0.268489
48498,CheXpert-v1.0/train/patient02329/study1/view2_lateral.jpg,Pleural Other,-1.623180,4.913043,0.319365
48499,CheXpert-v1.0/train/patient02329/study1/view2_lateral.jpg,Fracture,-0.932457,19.275955,0.286496
48500,CheXpert-v1.0/train/patient02332/study3/view2_lateral.jpg,Lung Lesion,-2.233324,3.614888,0.342848
48501,CheXpert-v1.0/train/patient02332/study3/view2_lateral.jpg,Pneumothorax,-1.552092,4.557294,0.400379
48502,CheXpert-v1.0/train/patient02332/study3/view2_lateral.jpg,Pleural Other,2.433225,6.884614,0.001532
48503,CheXpert-v1.0/train/patient02332/study3/view2_lateral.jpg,Fracture,3.018055,4.613529,0.001486
48504,CheXpert-v1.0/train/patient02333/study3/view2_lateral.jpg,Lung Lesion,-1.528530,4.844125,0.362325
48505,CheXpert-v1.0/train/patient02333/study3/view2_lateral.jpg,Pneumothorax,-1.994276,3.629461,0.722151
48506,CheXpert-v1.0/train/patient02333/study3/view2_lateral.jpg,Pleural Other,-1.856645,7.812830,0.190476
48507,CheXpert-v1.0/train/patient02333/study3/view2_lateral.jpg,Fracture,-2.015295,3.902796,0.386414
48508,CheXpert-v1.0/train/patient02337/study1/view2_lateral.jpg,Lung Lesion,-1.195605,4.867630,0.541763
48509,CheXpert-v1.0/train/patient02337/study1/view2_lateral.jpg,Pneumothorax,-1.341055,4.884914,0.434849
48510,CheXpert-v1.0/train/patient02337/study1/view2_lateral.jpg,Pleural Other,-1.116647,7.134165,0.270787
48511,CheXpert-v1.0/train/patient02337/study1/view2_lateral.jpg,Fracture,-3.460589,3.595376,0.155026
48512,CheXpert-v1.0/train/patient02339/study4/view2_lateral.jpg,Lung Lesion,-2.573324,3.211406,0.308198
48513,CheXpert-v1.0/train/patient02339/study4/view2_lateral.jpg,Pneumothorax,-2.258250,4.572716,0.220131
48514,CheXpert-v1.0/train/patient02339/study4/view2_lateral.jpg,Pleural Other,-1.382011,4.704585,0.483495
48515,CheXpert-v1.0/train/patient02339/study4/view2_lateral.jpg,Fracture,-2.139924,4.207803,0.257880
48516,CheXpert-v1.0/train/patient02347/study1/view2_lateral.jpg,Lung Lesion,2.893058,4.919168,0.001486
48517,CheXpert-v1.0/train/patient02347/study1/view2_lateral.jpg,Pneumothorax,-1.787648,4.127483,0.512927
48518,CheXpert-v1.0/train/patient02347/study1/view2_lateral.jpg,Pleural Other,3.058216,4.735260,0.001486
48519,CheXpert-v1.0/train/patient02347/study1/view2_lateral.jpg,Fracture,3.208452,4.271531,0.001503
48520,CheXpert-v1.0/train/patient02342/study1/view2_lateral.jpg,Lung Lesion,-1.377716,5.078200,0.331257
48521,CheXpert-v1.0/train/patient02342/study1/view2_lateral.jpg,Pneumothorax,0.542415,0.101273,0.988343
48522,CheXpert-v1.0/train/patient02342/study1/view2_lateral.jpg,Pleural Other,-1.822614,4.230975,0.398307
48523,CheXpert-v1.0/train/patient02342/study1/view2_lateral.jpg,Fracture,2.764531,6.654801,0.001486
48524,CheXpert-v1.0/train/patient02348/study2/view2_lateral.jpg,Lung Lesion,-1.487131,7.680531,0.189587
48525,CheXpert-v1.0/train/patient02348/study2/view2_lateral.jpg,Pneumothorax,-1.812681,4.011275,0.546285
48526,CheXpert-v1.0/train/patient02348/study2/view2_lateral.jpg,Pleural Other,3.209286,3.890940,0.001486
48527,CheXpert-v1.0/train/patient02348/study2/view2_lateral.jpg,Fracture,2.400452,6.820308,0.001503
48528,CheXpert-v1.0/train/patient02348/study1/view2_lateral.jpg,Lung Lesion,-2.175677,3.913274,0.284027
48529,CheXpert-v1.0/train/patient02348/study1/view2_lateral.jpg,Pneumothorax,-2.009351,3.853399,0.362828
48530,CheXpert-v1.0/train/patient02348/study1/view2_lateral.jpg,Pleural Other,-2.934928,2.779158,0.397395
48531,CheXpert-v1.0/train/patient02348/study1/view2_lateral.jpg,Fracture,-1.720727,4.403531,0.338770
48532,CheXpert-v1.0/train/patient02349/study1/view2_lateral.jpg,Lung Lesion,-1.807204,5.866728,0.234895
48533,CheXpert-v1.0/train/patient02349/study1/view2_lateral.jpg,Pneumothorax,-3.920766,2.204669,0.335750
48534,CheXpert-v1.0/train/patient02349/study1/view2_lateral.jpg,Pleural Other,2.565427,4.300687,0.001486
48535,CheXpert-v1.0/train/patient02349/study1/view2_lateral.jpg,Fracture,4.048441,3.065007,0.001486
48536,CheXpert-v1.0/train/patient02346/study1/view2_lateral.jpg,Lung Lesion,-1.628811,4.209153,0.594080
48537,CheXpert-v1.0/train/patient02346/study1/view2_lateral.jpg,Pneumothorax,-1.591233,3.311907,0.853898
48538,CheXpert-v1.0/train/patient02346/study1/view2_lateral.jpg,Pleural Other,-2.270201,3.477302,0.440805
48539,CheXpert-v1.0/train/patient02346/study1/view2_lateral.jpg,Fracture,-1.882191,5.813292,0.225944
48540,CheXpert-v1.0/train/patient02351/study1/view2_lateral.jpg,Lung Lesion,-0.868296,13.945563,0.258816
48541,CheXpert-v1.0/train/patient02351/study1/view2_lateral.jpg,Pneumothorax,-2.442482,3.791859,0.245649
48542,CheXpert-v1.0/train/patient02351/study1/view2_lateral.jpg,Pleural Other,-1.900650,3.916961,0.555928
48543,CheXpert-v1.0/train/patient02351/study1/view2_lateral.jpg,Fracture,-1.682089,5.495832,0.256008
48544,CheXpert-v1.0/train/patient02359/study8/view2_lateral.jpg,Lung Lesion,-1.816653,6.336698,0.222401
48545,CheXpert-v1.0/train/patient02359/study8/view2_lateral.jpg,Pneumothorax,-1.490504,5.010158,0.298156
48546,CheXpert-v1.0/train/patient02359/study8/view2_lateral.jpg,Pleural Other,-2.092476,3.785548,0.437677
48547,CheXpert-v1.0/train/patient02359/study8/view2_lateral.jpg,Fracture,-1.586737,4.926171,0.290799
48548,CheXpert-v1.0/train/patient02353/study1/view2_lateral.jpg,Lung Lesion,-2.822706,2.849956,0.534005
48549,CheXpert-v1.0/train/patient02353/study1/view2_lateral.jpg,Pneumothorax,-1.439481,4.725826,0.369194
48550,CheXpert-v1.0/train/patient02353/study1/view2_lateral.jpg,Pleural Other,4.283516,2.736906,0.001503
48551,CheXpert-v1.0/train/patient02353/study1/view2_lateral.jpg,Fracture,2.153987,0.100268,0.069658
48552,CheXpert-v1.0/train/patient02344/study1/view2_lateral.jpg,Lung Lesion,-1.709176,5.276495,0.271500
48553,CheXpert-v1.0/train/patient02344/study1/view2_lateral.jpg,Pneumothorax,-1.456964,4.000166,0.703346
48554,CheXpert-v1.0/train/patient02344/study1/view2_lateral.jpg,Pleural Other,-1.964667,3.989048,0.426850
48555,CheXpert-v1.0/train/patient02344/study1/view2_lateral.jpg,Fracture,-1.643597,4.869936,0.320846
48556,CheXpert-v1.0/train/patient02360/study3/view2_lateral.jpg,Lung Lesion,-2.461044,5.510712,0.136216
48557,CheXpert-v1.0/train/patient02360/study3/view2_lateral.jpg,Pneumothorax,-1.620495,3.937106,0.631498
48558,CheXpert-v1.0/train/patient02360/study3/view2_lateral.jpg,Pleural Other,-1.395429,4.723597,0.443796
48559,CheXpert-v1.0/train/patient02360/study3/view2_lateral.jpg,Fracture,-1.590805,4.650496,0.397354
48560,CheXpert-v1.0/train/patient02359/study11/view2_lateral.jpg,Lung Lesion,-2.449453,3.448718,0.296005
48561,CheXpert-v1.0/train/patient02359/study11/view2_lateral.jpg,Pneumothorax,-2.999916,3.576296,0.198958
48562,CheXpert-v1.0/train/patient02359/study11/view2_lateral.jpg,Pleural Other,-1.594710,5.254336,0.245533
48563,CheXpert-v1.0/train/patient02359/study11/view2_lateral.jpg,Fracture,-1.196290,6.299438,0.296492
48564,CheXpert-v1.0/train/patient02360/study8/view2_lateral.jpg,Lung Lesion,-0.670859,7.651304,0.414658
48565,CheXpert-v1.0/train/patient02360/study8/view2_lateral.jpg,Pneumothorax,-1.715333,4.275771,0.484011
48566,CheXpert-v1.0/train/patient02360/study8/view2_lateral.jpg,Pleural Other,-1.566467,4.837159,0.314666
48567,CheXpert-v1.0/train/patient02360/study8/view2_lateral.jpg,Fracture,-1.449987,4.956997,0.347299
48568,CheXpert-v1.0/train/patient02356/study2/view2_lateral.jpg,Lung Lesion,-1.444709,4.286684,0.418750
48569,CheXpert-v1.0/train/patient02356/study2/view2_lateral.jpg,Pneumothorax,-1.843936,3.654014,0.634391
48570,CheXpert-v1.0/train/patient02356/study2/view2_lateral.jpg,Pleural Other,-1.499042,4.996794,0.313510
48571,CheXpert-v1.0/train/patient02356/study2/view2_lateral.jpg,Fracture,-1.486416,5.011411,0.296871
48572,CheXpert-v1.0/train/patient02360/study1/view2_lateral.jpg,Lung Lesion,-1.951926,4.095891,0.298823
48573,CheXpert-v1.0/train/patient02360/study1/view2_lateral.jpg,Pneumothorax,-2.772199,2.870593,0.442157
48574,CheXpert-v1.0/train/patient02360/study1/view2_lateral.jpg,Pleural Other,1.877432,12.298286,0.001532
48575,CheXpert-v1.0/train/patient02360/study1/view2_lateral.jpg,Fracture,2.417735,6.798868,0.001503
48576,CheXpert-v1.0/train/patient02360/study2/view2_lateral.jpg,Lung Lesion,-0.745400,8.636697,0.385674
48577,CheXpert-v1.0/train/patient02360/study2/view2_lateral.jpg,Pneumothorax,-2.682521,2.999016,0.425420
48578,CheXpert-v1.0/train/patient02360/study2/view2_lateral.jpg,Pleural Other,2.537099,5.756607,0.001503
48579,CheXpert-v1.0/train/patient02360/study2/view2_lateral.jpg,Fracture,2.358828,5.772764,0.001486
48580,CheXpert-v1.0/train/patient02364/study1/view2_lateral.jpg,Lung Lesion,-1.002974,6.650596,0.322247
48581,CheXpert-v1.0/train/patient02364/study1/view2_lateral.jpg,Pneumothorax,-1.681467,4.596686,0.362431
48582,CheXpert-v1.0/train/patient02364/study1/view2_lateral.jpg,Pleural Other,-3.038546,2.672406,0.614770
48583,CheXpert-v1.0/train/patient02364/study1/view2_lateral.jpg,Fracture,-2.272828,3.522854,0.325178
48584,CheXpert-v1.0/train/patient02363/study1/view2_lateral.jpg,Lung Lesion,-1.941093,3.751920,0.665909
48585,CheXpert-v1.0/train/patient02363/study1/view2_lateral.jpg,Pneumothorax,-1.681243,5.262093,0.274973
48586,CheXpert-v1.0/train/patient02363/study1/view2_lateral.jpg,Pleural Other,4.989360,3.041527,0.001503
48587,CheXpert-v1.0/train/patient02363/study1/view2_lateral.jpg,Fracture,2.085157,6.430666,0.001503
48588,CheXpert-v1.0/train/patient02360/study6/view2_lateral.jpg,Lung Lesion,3.532094,3.682148,0.001486
48589,CheXpert-v1.0/train/patient02360/study6/view2_lateral.jpg,Pneumothorax,-2.255431,5.566516,0.187329
48590,CheXpert-v1.0/train/patient02360/study6/view2_lateral.jpg,Pleural Other,3.219716,4.416712,0.001486
48591,CheXpert-v1.0/train/patient02360/study6/view2_lateral.jpg,Fracture,2.995568,4.826669,0.001503
48592,CheXpert-v1.0/train/patient02365/study2/view2_lateral.jpg,Lung Lesion,1.211283,0.027182,0.990269
48593,CheXpert-v1.0/train/patient02365/study2/view2_lateral.jpg,Pneumothorax,-2.714446,2.958754,0.455435
48594,CheXpert-v1.0/train/patient02365/study2/view2_lateral.jpg,Pleural Other,-1.471140,5.108615,0.233639
48595,CheXpert-v1.0/train/patient02365/study2/view2_lateral.jpg,Fracture,3.242636,4.253799,0.001503
48596,CheXpert-v1.0/train/patient02367/study7/view2_lateral.jpg,Lung Lesion,-1.994245,4.221152,0.290562
48597,CheXpert-v1.0/train/patient02367/study7/view2_lateral.jpg,Pneumothorax,-2.742372,3.036550,0.326795
48598,CheXpert-v1.0/train/patient02367/study7/view2_lateral.jpg,Pleural Other,-2.042512,2.939135,0.933903
48599,CheXpert-v1.0/train/patient02367/study7/view2_lateral.jpg,Fracture,-2.175471,3.606724,0.451661
48600,CheXpert-v1.0/train/patient02365/study1/view2_lateral.jpg,Lung Lesion,-1.610500,7.175212,0.208565
48601,CheXpert-v1.0/train/patient02365/study1/view2_lateral.jpg,Pneumothorax,-2.022290,3.990967,0.329640
48602,CheXpert-v1.0/train/patient02365/study1/view2_lateral.jpg,Pleural Other,-1.505202,4.594203,0.405045
48603,CheXpert-v1.0/train/patient02365/study1/view2_lateral.jpg,Fracture,-1.731282,4.026516,0.635513
48604,CheXpert-v1.0/train/patient02367/study5/view2_lateral.jpg,Lung Lesion,-1.059975,5.643234,0.433152
48605,CheXpert-v1.0/train/patient02367/study5/view2_lateral.jpg,Pneumothorax,-1.952443,2.825052,0.939005
48606,CheXpert-v1.0/train/patient02367/study5/view2_lateral.jpg,Pleural Other,-1.554556,3.547580,0.811202
48607,CheXpert-v1.0/train/patient02367/study5/view2_lateral.jpg,Fracture,-2.001412,3.804558,0.517845
48608,CheXpert-v1.0/train/patient02367/study6/view2_lateral.jpg,Lung Lesion,-1.193393,5.159924,0.452668
48609,CheXpert-v1.0/train/patient02367/study6/view2_lateral.jpg,Pneumothorax,-1.949528,4.264902,0.268599
48610,CheXpert-v1.0/train/patient02367/study6/view2_lateral.jpg,Pleural Other,-1.598531,6.130000,0.141599
48611,CheXpert-v1.0/train/patient02367/study6/view2_lateral.jpg,Fracture,-1.954088,3.937689,0.454514
48612,CheXpert-v1.0/train/patient02367/study3/view2_lateral.jpg,Lung Lesion,-1.346900,12.266576,0.196222
48613,CheXpert-v1.0/train/patient02367/study3/view2_lateral.jpg,Pneumothorax,-1.579427,4.606774,0.421885
48614,CheXpert-v1.0/train/patient02367/study3/view2_lateral.jpg,Pleural Other,-0.762689,7.724655,0.364516
48615,CheXpert-v1.0/train/patient02367/study3/view2_lateral.jpg,Fracture,-2.568885,3.143746,0.380670
48616,CheXpert-v1.0/train/patient02367/study4/view2_lateral.jpg,Lung Lesion,-1.863524,4.193032,0.380042
48617,CheXpert-v1.0/train/patient02367/study4/view2_lateral.jpg,Pneumothorax,-1.950653,4.036886,0.316819
48618,CheXpert-v1.0/train/patient02367/study4/view2_lateral.jpg,Pleural Other,-2.372133,3.638776,0.278008
48619,CheXpert-v1.0/train/patient02367/study4/view2_lateral.jpg,Fracture,-1.994850,7.501984,0.176907
48620,CheXpert-v1.0/train/patient02368/study1/view2_lateral.jpg,Lung Lesion,-1.568687,6.023108,0.263792
48621,CheXpert-v1.0/train/patient02368/study1/view2_lateral.jpg,Pneumothorax,-2.843676,2.876846,0.326459
48622,CheXpert-v1.0/train/patient02368/study1/view2_lateral.jpg,Pleural Other,3.345419,4.058183,0.001503
48623,CheXpert-v1.0/train/patient02368/study1/view2_lateral.jpg,Fracture,4.470990,3.226189,0.001503
48624,CheXpert-v1.0/train/patient02369/study1/view2_lateral.jpg,Lung Lesion,-1.862955,3.930410,0.590926
48625,CheXpert-v1.0/train/patient02369/study1/view2_lateral.jpg,Pneumothorax,-1.739918,5.437263,0.258759
48626,CheXpert-v1.0/train/patient02369/study1/view2_lateral.jpg,Pleural Other,-2.288203,3.529703,0.346728
48627,CheXpert-v1.0/train/patient02369/study1/view2_lateral.jpg,Fracture,-2.283076,4.840051,0.206875
48628,CheXpert-v1.0/train/patient02367/study1/view2_lateral.jpg,Lung Lesion,-3.399001,2.402465,0.486160
48629,CheXpert-v1.0/train/patient02367/study1/view2_lateral.jpg,Pneumothorax,-0.866591,7.726896,0.364202
48630,CheXpert-v1.0/train/patient02367/study1/view2_lateral.jpg,Pleural Other,-0.984164,6.416303,0.350511
48631,CheXpert-v1.0/train/patient02367/study1/view2_lateral.jpg,Fracture,-1.653118,4.896818,0.314539
48632,CheXpert-v1.0/train/patient02372/study1/view2_lateral.jpg,Lung Lesion,-2.046909,3.711819,0.565359
48633,CheXpert-v1.0/train/patient02372/study1/view2_lateral.jpg,Pneumothorax,-1.783847,5.331701,0.255501
48634,CheXpert-v1.0/train/patient02372/study1/view2_lateral.jpg,Pleural Other,-1.613632,5.913704,0.224689
48635,CheXpert-v1.0/train/patient02372/study1/view2_lateral.jpg,Fracture,-1.189903,5.630395,0.326073
48636,CheXpert-v1.0/train/patient02373/study1/view2_lateral.jpg,Lung Lesion,2.403630,4.998445,0.001486
48637,CheXpert-v1.0/train/patient02373/study1/view2_lateral.jpg,Pneumothorax,-1.246818,5.449603,0.423818
48638,CheXpert-v1.0/train/patient02373/study1/view2_lateral.jpg,Pleural Other,2.483063,6.179003,0.001486
48639,CheXpert-v1.0/train/patient02373/study1/view2_lateral.jpg,Fracture,2.449223,4.891666,0.001486
48640,CheXpert-v1.0/train/patient02371/study1/view2_lateral.jpg,Lung Lesion,2.837328,5.172343,0.001486
48641,CheXpert-v1.0/train/patient02371/study1/view2_lateral.jpg,Pneumothorax,-2.314403,2.997949,0.932540
48642,CheXpert-v1.0/train/patient02371/study1/view2_lateral.jpg,Pleural Other,2.725121,5.198291,0.001486
48643,CheXpert-v1.0/train/patient02371/study1/view2_lateral.jpg,Fracture,4.108128,3.407851,0.001503
48644,CheXpert-v1.0/train/patient02374/study1/view2_lateral.jpg,Lung Lesion,-2.114371,4.161003,0.267197
48645,CheXpert-v1.0/train/patient02374/study1/view2_lateral.jpg,Pneumothorax,-2.364126,3.260392,0.733781
48646,CheXpert-v1.0/train/patient02374/study1/view2_lateral.jpg,Pleural Other,-2.966459,2.797405,0.349340
48647,CheXpert-v1.0/train/patient02374/study1/view2_lateral.jpg,Fracture,-2.059741,5.440933,0.213149
48648,CheXpert-v1.0/train/patient02375/study1/view2_lateral.jpg,Lung Lesion,-1.429831,3.714461,0.657660
48649,CheXpert-v1.0/train/patient02375/study1/view2_lateral.jpg,Pneumothorax,-0.638955,0.191228,0.988811
48650,CheXpert-v1.0/train/patient02375/study1/view2_lateral.jpg,Pleural Other,-1.526819,4.571288,0.571984
48651,CheXpert-v1.0/train/patient02375/study1/view2_lateral.jpg,Fracture,-3.532627,2.942421,0.207437
48652,CheXpert-v1.0/train/patient02378/study13/view2_lateral.jpg,Lung Lesion,-1.487711,5.014037,0.279385
48653,CheXpert-v1.0/train/patient02378/study13/view2_lateral.jpg,Pneumothorax,-1.527796,5.018748,0.296413
48654,CheXpert-v1.0/train/patient02378/study13/view2_lateral.jpg,Pleural Other,4.004489,3.181859,0.001503
48655,CheXpert-v1.0/train/patient02378/study13/view2_lateral.jpg,Fracture,2.035365,6.370493,0.001486
48656,CheXpert-v1.0/train/patient02378/study3/view2_lateral.jpg,Lung Lesion,3.973379,3.483066,0.001486
48657,CheXpert-v1.0/train/patient02378/study3/view2_lateral.jpg,Pneumothorax,4.002191,2.644506,0.001503
48658,CheXpert-v1.0/train/patient02378/study3/view2_lateral.jpg,Pleural Other,-1.628373,5.120955,0.289111
48659,CheXpert-v1.0/train/patient02378/study3/view2_lateral.jpg,Fracture,2.388793,5.794084,0.001486
48660,CheXpert-v1.0/train/patient02382/study30/view2_lateral.jpg,Lung Lesion,-1.168607,5.149381,0.374095
