item_idx,image_path,pathology,difficulty
56223,CheXpert-v1.0/train/patient03452/study28/view1_frontal.jpg,Fracture,-0.073686
56224,CheXpert-v1.0/train/patient03452/study12/view1_frontal.jpg,Lung Lesion,2.511803
56225,CheXpert-v1.0/train/patient03452/study12/view1_frontal.jpg,Pneumothorax,0.201473
56226,CheXpert-v1.0/train/patient03452/study12/view1_frontal.jpg,Pleural Other,7.692507
56227,CheXpert-v1.0/train/patient03452/study12/view1_frontal.jpg,Fracture,-4.896731
56228,CheXpert-v1.0/train/patient03452/study25/view1_frontal.jpg,Lung Lesion,-5.942137
56229,CheXpert-v1.0/train/patient03452/study25/view1_frontal.jpg,Pneumothorax,7.283172
56230,CheXpert-v1.0/train/patient03452/study25/view1_frontal.jpg,Pleural Other,-6.353646
56231,CheXpert-v1.0/train/patient03452/study25/view1_frontal.jpg,Fracture,7.398211
56232,CheXpert-v1.0/train/patient03452/study1/view1_frontal.jpg,Lung Lesion,-5.336117
56233,CheXpert-v1.0/train/patient03452/study1/view1_frontal.jpg,Pneumothorax,-5.124913
56234,CheXpert-v1.0/train/patient03452/study1/view1_frontal.jpg,Pleural Other,-4.269397
56235,CheXpert-v1.0/train/patient03452/study1/view1_frontal.jpg,Fracture,-6.359124
56236,CheXpert-v1.0/train/patient03453/study1/view1_frontal.jpg,Lung Lesion,-6.269650
56237,CheXpert-v1.0/train/patient03453/study1/view1_frontal.jpg,Pneumothorax,-4.634151
56238,CheXpert-v1.0/train/patient03453/study1/view1_frontal.jpg,Pleural Other,-6.012287
56239,CheXpert-v1.0/train/patient03453/study1/view1_frontal.jpg,Fracture,-5.469236
56240,CheXpert-v1.0/train/patient03453/study1/view3_lateral.jpg,Lung Lesion,-5.216285
56241,CheXpert-v1.0/train/patient03453/study1/view3_lateral.jpg,Pneumothorax,-6.391785
56242,CheXpert-v1.0/train/patient03453/study1/view3_lateral.jpg,Pleural Other,-4.212780
56243,CheXpert-v1.0/train/patient03453/study1/view3_lateral.jpg,Fracture,-4.118685
56244,CheXpert-v1.0/train/patient03452/study27/view1_frontal.jpg,Lung Lesion,-5.534638
56245,CheXpert-v1.0/train/patient03452/study27/view1_frontal.jpg,Pneumothorax,-6.219769
56246,CheXpert-v1.0/train/patient03452/study27/view1_frontal.jpg,Pleural Other,7.696301
56247,CheXpert-v1.0/train/patient03452/study27/view1_frontal.jpg,Fracture,8.249938
56248,CheXpert-v1.0/train/patient03454/study17/view2_lateral.jpg,Lung Lesion,-4.752252
56249,CheXpert-v1.0/train/patient03454/study17/view2_lateral.jpg,Pneumothorax,-5.912192
56250,CheXpert-v1.0/train/patient03454/study17/view2_lateral.jpg,Pleural Other,-5.658703
56251,CheXpert-v1.0/train/patient03454/study17/view2_lateral.jpg,Fracture,-6.134013
56252,CheXpert-v1.0/train/patient03454/study17/view1_frontal.jpg,Lung Lesion,-6.301924
56253,CheXpert-v1.0/train/patient03454/study17/view1_frontal.jpg,Pneumothorax,-6.198772
56254,CheXpert-v1.0/train/patient03454/study17/view1_frontal.jpg,Pleural Other,-6.517488
56255,CheXpert-v1.0/train/patient03454/study17/view1_frontal.jpg,Fracture,-5.810512
56256,CheXpert-v1.0/train/patient03454/study8/view1_frontal.jpg,Lung Lesion,7.828012
56257,CheXpert-v1.0/train/patient03454/study8/view1_frontal.jpg,Pneumothorax,-5.091243
56258,CheXpert-v1.0/train/patient03454/study8/view1_frontal.jpg,Pleural Other,-4.036105
56259,CheXpert-v1.0/train/patient03454/study8/view1_frontal.jpg,Fracture,7.635602
56260,CheXpert-v1.0/train/patient03454/study2/view1_frontal.jpg,Lung Lesion,0.975936
56261,CheXpert-v1.0/train/patient03454/study2/view1_frontal.jpg,Pneumothorax,-4.508312
56262,CheXpert-v1.0/train/patient03454/study2/view1_frontal.jpg,Pleural Other,-5.700747
56263,CheXpert-v1.0/train/patient03454/study2/view1_frontal.jpg,Fracture,-6.465840
56264,CheXpert-v1.0/train/patient03454/study4/view1_frontal.jpg,Lung Lesion,7.775069
56265,CheXpert-v1.0/train/patient03454/study4/view1_frontal.jpg,Pneumothorax,-4.172550
56266,CheXpert-v1.0/train/patient03454/study4/view1_frontal.jpg,Pleural Other,-5.645278
56267,CheXpert-v1.0/train/patient03454/study4/view1_frontal.jpg,Fracture,-5.019678
56268,CheXpert-v1.0/train/patient03454/study3/view1_frontal.jpg,Lung Lesion,7.258870
56269,CheXpert-v1.0/train/patient03454/study3/view1_frontal.jpg,Pneumothorax,-5.890059
56270,CheXpert-v1.0/train/patient03454/study3/view1_frontal.jpg,Pleural Other,-6.127194
56271,CheXpert-v1.0/train/patient03454/study3/view1_frontal.jpg,Fracture,-6.371994
56272,CheXpert-v1.0/train/patient03454/study1/view1_frontal.jpg,Lung Lesion,-5.723873
56273,CheXpert-v1.0/train/patient03454/study1/view1_frontal.jpg,Pneumothorax,-4.927374
56274,CheXpert-v1.0/train/patient03454/study1/view1_frontal.jpg,Pleural Other,-6.130201
56275,CheXpert-v1.0/train/patient03454/study1/view1_frontal.jpg,Fracture,-6.012703
56276,CheXpert-v1.0/train/patient03453/study1/view2_frontal.jpg,Lung Lesion,-5.134889
56277,CheXpert-v1.0/train/patient03453/study1/view2_frontal.jpg,Pneumothorax,-6.406621
56278,CheXpert-v1.0/train/patient03453/study1/view2_frontal.jpg,Pleural Other,0.825371
56279,CheXpert-v1.0/train/patient03453/study1/view2_frontal.jpg,Fracture,-5.292000
56280,CheXpert-v1.0/train/patient03454/study16/view1_frontal.jpg,Lung Lesion,7.203336
56281,CheXpert-v1.0/train/patient03454/study16/view1_frontal.jpg,Pneumothorax,-6.046923
56282,CheXpert-v1.0/train/patient03454/study16/view1_frontal.jpg,Pleural Other,-6.072691
56283,CheXpert-v1.0/train/patient03454/study16/view1_frontal.jpg,Fracture,-0.679548
56284,CheXpert-v1.0/train/patient03454/study15/view1_frontal.jpg,Lung Lesion,7.183386
56285,CheXpert-v1.0/train/patient03454/study15/view1_frontal.jpg,Pneumothorax,-5.814301
56286,CheXpert-v1.0/train/patient03454/study15/view1_frontal.jpg,Pleural Other,-4.563220
56287,CheXpert-v1.0/train/patient03454/study15/view1_frontal.jpg,Fracture,-4.153825
56288,CheXpert-v1.0/train/patient03454/study6/view1_frontal.jpg,Lung Lesion,7.393912
56289,CheXpert-v1.0/train/patient03454/study6/view1_frontal.jpg,Pneumothorax,-5.437053
56290,CheXpert-v1.0/train/patient03454/study6/view1_frontal.jpg,Pleural Other,-5.602190
56291,CheXpert-v1.0/train/patient03454/study6/view1_frontal.jpg,Fracture,-4.708276
56292,CheXpert-v1.0/train/patient03454/study5/view1_frontal.jpg,Lung Lesion,-0.239174
56293,CheXpert-v1.0/train/patient03454/study5/view1_frontal.jpg,Pneumothorax,0.537544
56294,CheXpert-v1.0/train/patient03454/study5/view1_frontal.jpg,Pleural Other,-4.276315
56295,CheXpert-v1.0/train/patient03454/study5/view1_frontal.jpg,Fracture,1.241556
56296,CheXpert-v1.0/train/patient03454/study9/view1_frontal.jpg,Lung Lesion,8.938255
56297,CheXpert-v1.0/train/patient03454/study9/view1_frontal.jpg,Pneumothorax,-5.054656
56298,CheXpert-v1.0/train/patient03454/study9/view1_frontal.jpg,Pleural Other,-4.109873
56299,CheXpert-v1.0/train/patient03454/study9/view1_frontal.jpg,Fracture,9.333231
56300,CheXpert-v1.0/train/patient03454/study7/view1_frontal.jpg,Lung Lesion,7.241910
56301,CheXpert-v1.0/train/patient03454/study7/view1_frontal.jpg,Pneumothorax,-0.192992
56302,CheXpert-v1.0/train/patient03454/study7/view1_frontal.jpg,Pleural Other,-5.112964
56303,CheXpert-v1.0/train/patient03454/study7/view1_frontal.jpg,Fracture,-4.588223
56304,CheXpert-v1.0/train/patient03454/study10/view1_frontal.jpg,Lung Lesion,7.228117
56305,CheXpert-v1.0/train/patient03454/study10/view1_frontal.jpg,Pneumothorax,7.508769
56306,CheXpert-v1.0/train/patient03454/study10/view1_frontal.jpg,Pleural Other,-5.006814
56307,CheXpert-v1.0/train/patient03454/study10/view1_frontal.jpg,Fracture,-4.751315
56308,CheXpert-v1.0/train/patient03454/study11/view1_frontal.jpg,Lung Lesion,7.137651
56309,CheXpert-v1.0/train/patient03454/study11/view1_frontal.jpg,Pneumothorax,7.478666
56310,CheXpert-v1.0/train/patient03454/study11/view1_frontal.jpg,Pleural Other,-4.873279
56311,CheXpert-v1.0/train/patient03454/study11/view1_frontal.jpg,Fracture,-4.859457
56312,CheXpert-v1.0/train/patient03454/study13/view1_frontal.jpg,Lung Lesion,-0.276299
56313,CheXpert-v1.0/train/patient03454/study13/view1_frontal.jpg,Pneumothorax,-5.378460
56314,CheXpert-v1.0/train/patient03454/study13/view1_frontal.jpg,Pleural Other,-6.608327
56315,CheXpert-v1.0/train/patient03454/study13/view1_frontal.jpg,Fracture,-5.251364
56316,CheXpert-v1.0/train/patient03454/study12/view1_frontal.jpg,Lung Lesion,7.431344
56317,CheXpert-v1.0/train/patient03454/study12/view1_frontal.jpg,Pneumothorax,-4.118876
56318,CheXpert-v1.0/train/patient03454/study12/view1_frontal.jpg,Pleural Other,-5.656272
56319,CheXpert-v1.0/train/patient03454/study12/view1_frontal.jpg,Fracture,-5.458209
56320,CheXpert-v1.0/train/patient03454/study14/view1_frontal.jpg,Lung Lesion,7.266227
56321,CheXpert-v1.0/train/patient03454/study14/view1_frontal.jpg,Pneumothorax,-6.122344
56322,CheXpert-v1.0/train/patient03454/study14/view1_frontal.jpg,Pleural Other,-4.747935
56323,CheXpert-v1.0/train/patient03454/study14/view1_frontal.jpg,Fracture,-5.987395
56324,CheXpert-v1.0/train/patient03456/study1/view1_frontal.jpg,Lung Lesion,0.846022
56325,CheXpert-v1.0/train/patient03456/study1/view1_frontal.jpg,Pneumothorax,-6.497954
56326,CheXpert-v1.0/train/patient03456/study1/view1_frontal.jpg,Pleural Other,-5.975859
56327,CheXpert-v1.0/train/patient03456/study1/view1_frontal.jpg,Fracture,-5.445366
56328,CheXpert-v1.0/train/patient03457/study3/view2_lateral.jpg,Lung Lesion,1.138822
56329,CheXpert-v1.0/train/patient03457/study3/view2_lateral.jpg,Pneumothorax,-4.925270
56330,CheXpert-v1.0/train/patient03457/study3/view2_lateral.jpg,Pleural Other,7.115662
56331,CheXpert-v1.0/train/patient03457/study3/view2_lateral.jpg,Fracture,7.527415
56332,CheXpert-v1.0/train/patient03455/study1/view2_lateral.jpg,Lung Lesion,-5.290176
56333,CheXpert-v1.0/train/patient03455/study1/view2_lateral.jpg,Pneumothorax,-5.529985
56334,CheXpert-v1.0/train/patient03455/study1/view2_lateral.jpg,Pleural Other,-5.161573
56335,CheXpert-v1.0/train/patient03455/study1/view2_lateral.jpg,Fracture,-5.351415
56336,CheXpert-v1.0/train/patient03457/study2/view1_frontal.jpg,Lung Lesion,7.914605
56337,CheXpert-v1.0/train/patient03457/study2/view1_frontal.jpg,Pneumothorax,7.433636
56338,CheXpert-v1.0/train/patient03457/study2/view1_frontal.jpg,Pleural Other,-4.732198
56339,CheXpert-v1.0/train/patient03457/study2/view1_frontal.jpg,Fracture,-4.762940
56340,CheXpert-v1.0/train/patient03457/study1/view1_frontal.jpg,Lung Lesion,7.498142
56341,CheXpert-v1.0/train/patient03457/study1/view1_frontal.jpg,Pneumothorax,-6.068014
56342,CheXpert-v1.0/train/patient03457/study1/view1_frontal.jpg,Pleural Other,-5.669876
56343,CheXpert-v1.0/train/patient03457/study1/view1_frontal.jpg,Fracture,-2.627690
56344,CheXpert-v1.0/train/patient03457/study3/view1_frontal.jpg,Lung Lesion,8.063128
56345,CheXpert-v1.0/train/patient03457/study3/view1_frontal.jpg,Pneumothorax,1.095726
56346,CheXpert-v1.0/train/patient03457/study3/view1_frontal.jpg,Pleural Other,7.660481
56347,CheXpert-v1.0/train/patient03457/study3/view1_frontal.jpg,Fracture,7.445813
56348,CheXpert-v1.0/train/patient03458/study2/view1_frontal.jpg,Lung Lesion,-6.016966
56349,CheXpert-v1.0/train/patient03458/study2/view1_frontal.jpg,Pneumothorax,0.702813
56350,CheXpert-v1.0/train/patient03458/study2/view1_frontal.jpg,Pleural Other,-5.504109
56351,CheXpert-v1.0/train/patient03458/study2/view1_frontal.jpg,Fracture,6.918690
56352,CheXpert-v1.0/train/patient03458/study1/view1_frontal.jpg,Lung Lesion,-6.265944
56353,CheXpert-v1.0/train/patient03458/study1/view1_frontal.jpg,Pneumothorax,-5.094214
56354,CheXpert-v1.0/train/patient03458/study1/view1_frontal.jpg,Pleural Other,-5.379158
56355,CheXpert-v1.0/train/patient03458/study1/view1_frontal.jpg,Fracture,0.521911
56356,CheXpert-v1.0/train/patient03459/study1/view1_frontal.jpg,Lung Lesion,-6.108331
56357,CheXpert-v1.0/train/patient03459/study1/view1_frontal.jpg,Pneumothorax,-5.212806
56358,CheXpert-v1.0/train/patient03459/study1/view1_frontal.jpg,Pleural Other,-5.145043
56359,CheXpert-v1.0/train/patient03459/study1/view1_frontal.jpg,Fracture,-4.996915
56360,CheXpert-v1.0/train/patient03455/study1/view1_frontal.jpg,Lung Lesion,-4.439480
56361,CheXpert-v1.0/train/patient03455/study1/view1_frontal.jpg,Pneumothorax,-6.743492
56362,CheXpert-v1.0/train/patient03455/study1/view1_frontal.jpg,Pleural Other,-5.436397
56363,CheXpert-v1.0/train/patient03455/study1/view1_frontal.jpg,Fracture,-3.849254
56364,CheXpert-v1.0/train/patient03459/study1/view2_lateral.jpg,Lung Lesion,-5.409452
56365,CheXpert-v1.0/train/patient03459/study1/view2_lateral.jpg,Pneumothorax,-5.575638
56366,CheXpert-v1.0/train/patient03459/study1/view2_lateral.jpg,Pleural Other,-5.154928
56367,CheXpert-v1.0/train/patient03459/study1/view2_lateral.jpg,Fracture,-4.701825
56368,CheXpert-v1.0/train/patient03460/study1/view1_frontal.jpg,Lung Lesion,-6.307783
56369,CheXpert-v1.0/train/patient03460/study1/view1_frontal.jpg,Pneumothorax,-6.043806
56370,CheXpert-v1.0/train/patient03460/study1/view1_frontal.jpg,Pleural Other,-6.106288
56371,CheXpert-v1.0/train/patient03460/study1/view1_frontal.jpg,Fracture,-5.641385
56372,CheXpert-v1.0/train/patient03461/study1/view2_lateral.jpg,Lung Lesion,0.339802
56373,CheXpert-v1.0/train/patient03461/study1/view2_lateral.jpg,Pneumothorax,-6.017726
56374,CheXpert-v1.0/train/patient03461/study1/view2_lateral.jpg,Pleural Other,-6.090535
56375,CheXpert-v1.0/train/patient03461/study1/view2_lateral.jpg,Fracture,7.637207
56376,CheXpert-v1.0/train/patient03461/study1/view1_frontal.jpg,Lung Lesion,-6.296031
56377,CheXpert-v1.0/train/patient03461/study1/view1_frontal.jpg,Pneumothorax,-5.544516
56378,CheXpert-v1.0/train/patient03461/study1/view1_frontal.jpg,Pleural Other,-6.004421
56379,CheXpert-v1.0/train/patient03461/study1/view1_frontal.jpg,Fracture,7.122601
56380,CheXpert-v1.0/train/patient03461/study2/view2_lateral.jpg,Lung Lesion,0.084254
56381,CheXpert-v1.0/train/patient03461/study2/view2_lateral.jpg,Pneumothorax,-4.248850
56382,CheXpert-v1.0/train/patient03461/study2/view2_lateral.jpg,Pleural Other,7.848174
56383,CheXpert-v1.0/train/patient03461/study2/view2_lateral.jpg,Fracture,7.638352
56384,CheXpert-v1.0/train/patient03462/study5/view1_frontal.jpg,Lung Lesion,-4.897545
56385,CheXpert-v1.0/train/patient03462/study5/view1_frontal.jpg,Pneumothorax,-5.121486
56386,CheXpert-v1.0/train/patient03462/study5/view1_frontal.jpg,Pleural Other,-4.717880
56387,CheXpert-v1.0/train/patient03462/study5/view1_frontal.jpg,Fracture,-4.463385
56388,CheXpert-v1.0/train/patient03462/study5/view2_lateral.jpg,Lung Lesion,-6.486351
56389,CheXpert-v1.0/train/patient03462/study5/view2_lateral.jpg,Pneumothorax,-6.147197
56390,CheXpert-v1.0/train/patient03462/study5/view2_lateral.jpg,Pleural Other,-5.516819
56391,CheXpert-v1.0/train/patient03462/study5/view2_lateral.jpg,Fracture,-4.638603
56392,CheXpert-v1.0/train/patient03462/study4/view2_lateral.jpg,Lung Lesion,-4.514862
56393,CheXpert-v1.0/train/patient03462/study4/view2_lateral.jpg,Pneumothorax,-5.826538
56394,CheXpert-v1.0/train/patient03462/study4/view2_lateral.jpg,Pleural Other,-6.391500
56395,CheXpert-v1.0/train/patient03462/study4/view2_lateral.jpg,Fracture,-5.147130
56396,CheXpert-v1.0/train/patient03462/study4/view1_frontal.jpg,Lung Lesion,-5.940232
56397,CheXpert-v1.0/train/patient03462/study4/view1_frontal.jpg,Pneumothorax,-5.170522
56398,CheXpert-v1.0/train/patient03462/study4/view1_frontal.jpg,Pleural Other,-5.764573
56399,CheXpert-v1.0/train/patient03462/study4/view1_frontal.jpg,Fracture,-5.566261
56400,CheXpert-v1.0/train/patient03461/study2/view1_frontal.jpg,Lung Lesion,-4.830532
56401,CheXpert-v1.0/train/patient03461/study2/view1_frontal.jpg,Pneumothorax,-5.001992
56402,CheXpert-v1.0/train/patient03461/study2/view1_frontal.jpg,Pleural Other,7.696510
56403,CheXpert-v1.0/train/patient03461/study2/view1_frontal.jpg,Fracture,8.559420
56404,CheXpert-v1.0/train/patient03462/study2/view1_frontal.jpg,Lung Lesion,1.111419
56405,CheXpert-v1.0/train/patient03462/study2/view1_frontal.jpg,Pneumothorax,-6.055339
56406,CheXpert-v1.0/train/patient03462/study2/view1_frontal.jpg,Pleural Other,-6.591314
56407,CheXpert-v1.0/train/patient03462/study2/view1_frontal.jpg,Fracture,-5.846753
56408,CheXpert-v1.0/train/patient03462/study4/view3_lateral.jpg,Lung Lesion,-4.895694
56409,CheXpert-v1.0/train/patient03462/study4/view3_lateral.jpg,Pneumothorax,-4.952360
56410,CheXpert-v1.0/train/patient03462/study4/view3_lateral.jpg,Pleural Other,-5.775184
56411,CheXpert-v1.0/train/patient03462/study4/view3_lateral.jpg,Fracture,-4.355982
56412,CheXpert-v1.0/train/patient03462/study1/view1_frontal.jpg,Lung Lesion,-5.521258
56413,CheXpert-v1.0/train/patient03462/study1/view1_frontal.jpg,Pneumothorax,-4.763978
56414,CheXpert-v1.0/train/patient03462/study1/view1_frontal.jpg,Pleural Other,-6.720036
56415,CheXpert-v1.0/train/patient03462/study1/view1_frontal.jpg,Fracture,-6.412935
56416,CheXpert-v1.0/train/patient03462/study3/view1_frontal.jpg,Lung Lesion,-4.008660
56417,CheXpert-v1.0/train/patient03462/study3/view1_frontal.jpg,Pneumothorax,-6.592806
56418,CheXpert-v1.0/train/patient03462/study3/view1_frontal.jpg,Pleural Other,-5.931520
56419,CheXpert-v1.0/train/patient03462/study3/view1_frontal.jpg,Fracture,-4.762689
56420,CheXpert-v1.0/train/patient03465/study1/view1_frontal.jpg,Lung Lesion,-4.885088
56421,CheXpert-v1.0/train/patient03465/study1/view1_frontal.jpg,Pneumothorax,-4.714081
56422,CheXpert-v1.0/train/patient03465/study1/view1_frontal.jpg,Pleural Other,-5.027135
56423,CheXpert-v1.0/train/patient03465/study1/view1_frontal.jpg,Fracture,-5.211445
56424,CheXpert-v1.0/train/patient03465/study2/view1_frontal.jpg,Lung Lesion,-5.306855
56425,CheXpert-v1.0/train/patient03465/study2/view1_frontal.jpg,Pneumothorax,-5.758830
56426,CheXpert-v1.0/train/patient03465/study2/view1_frontal.jpg,Pleural Other,-5.929158
56427,CheXpert-v1.0/train/patient03465/study2/view1_frontal.jpg,Fracture,-5.497561
56428,CheXpert-v1.0/train/patient03463/study1/view2_lateral.jpg,Lung Lesion,-5.739038
56429,CheXpert-v1.0/train/patient03463/study1/view2_lateral.jpg,Pneumothorax,7.638007
56430,CheXpert-v1.0/train/patient03463/study1/view2_lateral.jpg,Pleural Other,-5.094337
56431,CheXpert-v1.0/train/patient03463/study1/view2_lateral.jpg,Fracture,-4.982172
56432,CheXpert-v1.0/train/patient03464/study1/view1_frontal.jpg,Lung Lesion,-5.379958
56433,CheXpert-v1.0/train/patient03464/study1/view1_frontal.jpg,Pneumothorax,-5.600400
56434,CheXpert-v1.0/train/patient03464/study1/view1_frontal.jpg,Pleural Other,-5.263476
56435,CheXpert-v1.0/train/patient03464/study1/view1_frontal.jpg,Fracture,-6.243053
56436,CheXpert-v1.0/train/patient03466/study1/view1_frontal.jpg,Lung Lesion,0.240649
56437,CheXpert-v1.0/train/patient03466/study1/view1_frontal.jpg,Pneumothorax,-5.534159
56438,CheXpert-v1.0/train/patient03466/study1/view1_frontal.jpg,Pleural Other,-6.375580
56439,CheXpert-v1.0/train/patient03466/study1/view1_frontal.jpg,Fracture,-5.704027
56440,CheXpert-v1.0/train/patient03465/study4/view1_frontal.jpg,Lung Lesion,-5.078190
56441,CheXpert-v1.0/train/patient03465/study4/view1_frontal.jpg,Pneumothorax,-6.176797
56442,CheXpert-v1.0/train/patient03465/study4/view1_frontal.jpg,Pleural Other,-4.922938
56443,CheXpert-v1.0/train/patient03465/study4/view1_frontal.jpg,Fracture,-5.245262
56444,CheXpert-v1.0/train/patient03463/study1/view1_frontal.jpg,Lung Lesion,-5.471666
56445,CheXpert-v1.0/train/patient03463/study1/view1_frontal.jpg,Pneumothorax,1.316811
56446,CheXpert-v1.0/train/patient03463/study1/view1_frontal.jpg,Pleural Other,-5.590424
56447,CheXpert-v1.0/train/patient03463/study1/view1_frontal.jpg,Fracture,-6.034166
56448,CheXpert-v1.0/train/patient03467/study1/view1_frontal.jpg,Lung Lesion,-4.291604
56449,CheXpert-v1.0/train/patient03467/study1/view1_frontal.jpg,Pneumothorax,-5.813694
56450,CheXpert-v1.0/train/patient03467/study1/view1_frontal.jpg,Pleural Other,-6.157854
56451,CheXpert-v1.0/train/patient03467/study1/view1_frontal.jpg,Fracture,-5.947348
56452,CheXpert-v1.0/train/patient03469/study1/view2_lateral.jpg,Lung Lesion,7.548635
56453,CheXpert-v1.0/train/patient03469/study1/view2_lateral.jpg,Pneumothorax,-5.209536
56454,CheXpert-v1.0/train/patient03469/study1/view2_lateral.jpg,Pleural Other,-6.253515
56455,CheXpert-v1.0/train/patient03469/study1/view2_lateral.jpg,Fracture,7.548278
56456,CheXpert-v1.0/train/patient03469/study1/view1_frontal.jpg,Lung Lesion,-0.493979
56457,CheXpert-v1.0/train/patient03469/study1/view1_frontal.jpg,Pneumothorax,-4.845442
56458,CheXpert-v1.0/train/patient03469/study1/view1_frontal.jpg,Pleural Other,-6.552988
56459,CheXpert-v1.0/train/patient03469/study1/view1_frontal.jpg,Fracture,7.279980
56460,CheXpert-v1.0/train/patient03468/study1/view1_frontal.jpg,Lung Lesion,-6.727870
56461,CheXpert-v1.0/train/patient03468/study1/view1_frontal.jpg,Pneumothorax,-5.827410
56462,CheXpert-v1.0/train/patient03468/study1/view1_frontal.jpg,Pleural Other,-4.089068
56463,CheXpert-v1.0/train/patient03468/study1/view1_frontal.jpg,Fracture,-5.459878
56464,CheXpert-v1.0/train/patient03469/study5/view2_lateral.jpg,Lung Lesion,-5.795708
56465,CheXpert-v1.0/train/patient03469/study5/view2_lateral.jpg,Pneumothorax,-0.308747
56466,CheXpert-v1.0/train/patient03469/study5/view2_lateral.jpg,Pleural Other,-4.628111
56467,CheXpert-v1.0/train/patient03469/study5/view2_lateral.jpg,Fracture,-5.840766
56468,CheXpert-v1.0/train/patient03469/study2/view1_frontal.jpg,Lung Lesion,9.090818
56469,CheXpert-v1.0/train/patient03469/study2/view1_frontal.jpg,Pneumothorax,-0.692944
56470,CheXpert-v1.0/train/patient03469/study2/view1_frontal.jpg,Pleural Other,-6.392432
56471,CheXpert-v1.0/train/patient03469/study2/view1_frontal.jpg,Fracture,7.693954
56472,CheXpert-v1.0/train/patient03469/study5/view1_frontal.jpg,Lung Lesion,-4.813807
56473,CheXpert-v1.0/train/patient03469/study5/view1_frontal.jpg,Pneumothorax,-5.540298
56474,CheXpert-v1.0/train/patient03469/study5/view1_frontal.jpg,Pleural Other,-5.701786
56475,CheXpert-v1.0/train/patient03469/study5/view1_frontal.jpg,Fracture,-5.573176
56476,CheXpert-v1.0/train/patient03465/study3/view1_frontal.jpg,Lung Lesion,-4.206635
56477,CheXpert-v1.0/train/patient03465/study3/view1_frontal.jpg,Pneumothorax,-0.623098
56478,CheXpert-v1.0/train/patient03465/study3/view1_frontal.jpg,Pleural Other,-5.646846
56479,CheXpert-v1.0/train/patient03465/study3/view1_frontal.jpg,Fracture,-4.978683
56480,CheXpert-v1.0/train/patient03469/study4/view1_frontal.jpg,Lung Lesion,-5.212655
56481,CheXpert-v1.0/train/patient03469/study4/view1_frontal.jpg,Pneumothorax,-6.286793
56482,CheXpert-v1.0/train/patient03469/study4/view1_frontal.jpg,Pleural Other,-4.680154
56483,CheXpert-v1.0/train/patient03469/study4/view1_frontal.jpg,Fracture,7.152105
56484,CheXpert-v1.0/train/patient03471/study5/view1_frontal.jpg,Lung Lesion,-5.632298
56485,CheXpert-v1.0/train/patient03471/study5/view1_frontal.jpg,Pneumothorax,-5.796155
56486,CheXpert-v1.0/train/patient03471/study5/view1_frontal.jpg,Pleural Other,-6.359238
56487,CheXpert-v1.0/train/patient03471/study5/view1_frontal.jpg,Fracture,-0.733999
56488,CheXpert-v1.0/train/patient03470/study1/view1_frontal.jpg,Lung Lesion,-5.656929
56489,CheXpert-v1.0/train/patient03470/study1/view1_frontal.jpg,Pneumothorax,-5.269090
56490,CheXpert-v1.0/train/patient03470/study1/view1_frontal.jpg,Pleural Other,7.201568
56491,CheXpert-v1.0/train/patient03470/study1/view1_frontal.jpg,Fracture,7.630456
56492,CheXpert-v1.0/train/patient03469/study3/view1_frontal.jpg,Lung Lesion,7.511602
56493,CheXpert-v1.0/train/patient03469/study3/view1_frontal.jpg,Pneumothorax,0.542896
56494,CheXpert-v1.0/train/patient03469/study3/view1_frontal.jpg,Pleural Other,-5.223377
56495,CheXpert-v1.0/train/patient03469/study3/view1_frontal.jpg,Fracture,7.454607
56496,CheXpert-v1.0/train/patient03471/study5/view3_lateral.jpg,Lung Lesion,-4.306221
56497,CheXpert-v1.0/train/patient03471/study5/view3_lateral.jpg,Pneumothorax,-5.618482
56498,CheXpert-v1.0/train/patient03471/study5/view3_lateral.jpg,Pleural Other,-5.263753
56499,CheXpert-v1.0/train/patient03471/study5/view3_lateral.jpg,Fracture,-4.165867
56500,CheXpert-v1.0/train/patient03471/study5/view2_frontal.jpg,Lung Lesion,-5.083507
56501,CheXpert-v1.0/train/patient03471/study5/view2_frontal.jpg,Pneumothorax,-5.567889
56502,CheXpert-v1.0/train/patient03471/study5/view2_frontal.jpg,Pleural Other,-5.990764
56503,CheXpert-v1.0/train/patient03471/study5/view2_frontal.jpg,Fracture,-6.416220
56504,CheXpert-v1.0/train/patient03471/study4/view1_frontal.jpg,Lung Lesion,-4.172552
56505,CheXpert-v1.0/train/patient03471/study4/view1_frontal.jpg,Pneumothorax,-4.131437
56506,CheXpert-v1.0/train/patient03471/study4/view1_frontal.jpg,Pleural Other,-4.027761
56507,CheXpert-v1.0/train/patient03471/study4/view1_frontal.jpg,Fracture,-3.914396
56508,CheXpert-v1.0/train/patient03471/study1/view1_frontal.jpg,Lung Lesion,-5.875316
56509,CheXpert-v1.0/train/patient03471/study1/view1_frontal.jpg,Pneumothorax,-5.423479
56510,CheXpert-v1.0/train/patient03471/study1/view1_frontal.jpg,Pleural Other,-5.929449
56511,CheXpert-v1.0/train/patient03471/study1/view1_frontal.jpg,Fracture,-5.463624
56512,CheXpert-v1.0/train/patient03471/study2/view1_frontal.jpg,Lung Lesion,-5.526990
56513,CheXpert-v1.0/train/patient03471/study2/view1_frontal.jpg,Pneumothorax,-4.698238
56514,CheXpert-v1.0/train/patient03471/study2/view1_frontal.jpg,Pleural Other,-6.238788
