item_idx,image_path,pathology,difficulty
67946,CheXpert-v1.0/train/patient01381/study1/view2_lateral.jpg,Edema,-5.063529
67947,CheXpert-v1.0/train/patient01381/study1/view2_lateral.jpg,Atelectasis,-4.990853
67948,CheXpert-v1.0/train/patient01381/study1/view2_lateral.jpg,Pleural Effusion,-5.093015
67949,CheXpert-v1.0/train/patient01381/study1/view2_lateral.jpg,Support Devices,-5.946851
67950,CheXpert-v1.0/train/patient01369/study2/view2_lateral.jpg,Cardiomegaly,-5.620314
67951,CheXpert-v1.0/train/patient01369/study2/view2_lateral.jpg,Lung Opacity,1.122698
67952,CheXpert-v1.0/train/patient01369/study2/view2_lateral.jpg,Edema,-4.749056
67953,CheXpert-v1.0/train/patient01369/study2/view2_lateral.jpg,Atelectasis,-4.816536
67954,CheXpert-v1.0/train/patient01369/study2/view2_lateral.jpg,Pleural Effusion,-5.295400
67955,CheXpert-v1.0/train/patient01369/study2/view2_lateral.jpg,Support Devices,-5.001692
67956,CheXpert-v1.0/train/patient01382/study1/view2_lateral.jpg,Cardiomegaly,0.172975
67957,CheXpert-v1.0/train/patient01382/study1/view2_lateral.jpg,Lung Opacity,1.989342
67958,CheXpert-v1.0/train/patient01382/study1/view2_lateral.jpg,Edema,-5.233037
67959,CheXpert-v1.0/train/patient01382/study1/view2_lateral.jpg,Atelectasis,-6.237379
67960,CheXpert-v1.0/train/patient01382/study1/view2_lateral.jpg,Pleural Effusion,-4.853919
67961,CheXpert-v1.0/train/patient01382/study1/view2_lateral.jpg,Support Devices,-4.952214
67962,CheXpert-v1.0/train/patient01383/study2/view2_lateral.jpg,Cardiomegaly,-0.768419
67963,CheXpert-v1.0/train/patient01383/study2/view2_lateral.jpg,Lung Opacity,1.121839
67964,CheXpert-v1.0/train/patient01383/study2/view2_lateral.jpg,Edema,-4.468482
67965,CheXpert-v1.0/train/patient01383/study2/view2_lateral.jpg,Atelectasis,-5.120704
67966,CheXpert-v1.0/train/patient01383/study2/view2_lateral.jpg,Pleural Effusion,-4.519922
67967,CheXpert-v1.0/train/patient01383/study2/view2_lateral.jpg,Support Devices,6.442661
67968,CheXpert-v1.0/train/patient01385/study10/view2_lateral.jpg,Cardiomegaly,2.181622
67969,CheXpert-v1.0/train/patient01385/study10/view2_lateral.jpg,Lung Opacity,-0.421562
67970,CheXpert-v1.0/train/patient01385/study10/view2_lateral.jpg,Edema,6.176890
67971,CheXpert-v1.0/train/patient01385/study10/view2_lateral.jpg,Atelectasis,2.179727
67972,CheXpert-v1.0/train/patient01385/study10/view2_lateral.jpg,Pleural Effusion,1.935970
67973,CheXpert-v1.0/train/patient01385/study10/view2_lateral.jpg,Support Devices,2.179064
67974,CheXpert-v1.0/train/patient01383/study2/view3_lateral.jpg,Cardiomegaly,-0.435673
67975,CheXpert-v1.0/train/patient01383/study2/view3_lateral.jpg,Lung Opacity,0.254516
67976,CheXpert-v1.0/train/patient01383/study2/view3_lateral.jpg,Edema,-6.019684
67977,CheXpert-v1.0/train/patient01383/study2/view3_lateral.jpg,Atelectasis,-4.622149
67978,CheXpert-v1.0/train/patient01383/study2/view3_lateral.jpg,Pleural Effusion,-5.448292
67979,CheXpert-v1.0/train/patient01383/study2/view3_lateral.jpg,Support Devices,7.411956
67980,CheXpert-v1.0/train/patient01385/study9/view2_lateral.jpg,Cardiomegaly,2.178638
67981,CheXpert-v1.0/train/patient01385/study9/view2_lateral.jpg,Lung Opacity,0.430607
67982,CheXpert-v1.0/train/patient01385/study9/view2_lateral.jpg,Edema,-5.248757
67983,CheXpert-v1.0/train/patient01385/study9/view2_lateral.jpg,Atelectasis,2.180702
67984,CheXpert-v1.0/train/patient01385/study9/view2_lateral.jpg,Pleural Effusion,1.951087
67985,CheXpert-v1.0/train/patient01385/study9/view2_lateral.jpg,Support Devices,1.122033
67986,CheXpert-v1.0/train/patient01385/study11/view2_lateral.jpg,Cardiomegaly,-0.768607
67987,CheXpert-v1.0/train/patient01385/study11/view2_lateral.jpg,Lung Opacity,1.940310
67988,CheXpert-v1.0/train/patient01385/study11/view2_lateral.jpg,Edema,-0.440620
67989,CheXpert-v1.0/train/patient01385/study11/view2_lateral.jpg,Atelectasis,2.180264
67990,CheXpert-v1.0/train/patient01385/study11/view2_lateral.jpg,Pleural Effusion,1.942269
67991,CheXpert-v1.0/train/patient01385/study11/view2_lateral.jpg,Support Devices,-4.838216
67992,CheXpert-v1.0/train/patient01386/study9/view2_lateral.jpg,Cardiomegaly,0.173303
67993,CheXpert-v1.0/train/patient01386/study9/view2_lateral.jpg,Lung Opacity,2.182420
67994,CheXpert-v1.0/train/patient01386/study9/view2_lateral.jpg,Edema,-4.810925
67995,CheXpert-v1.0/train/patient01386/study9/view2_lateral.jpg,Atelectasis,-6.695136
67996,CheXpert-v1.0/train/patient01386/study9/view2_lateral.jpg,Pleural Effusion,-5.345680
67997,CheXpert-v1.0/train/patient01386/study9/view2_lateral.jpg,Support Devices,0.254780
67998,CheXpert-v1.0/train/patient01385/study19/view2_lateral.jpg,Cardiomegaly,2.181193
67999,CheXpert-v1.0/train/patient01385/study19/view2_lateral.jpg,Lung Opacity,0.254555
68000,CheXpert-v1.0/train/patient01385/study19/view2_lateral.jpg,Edema,-5.692878
68001,CheXpert-v1.0/train/patient01385/study19/view2_lateral.jpg,Atelectasis,2.181089
68002,CheXpert-v1.0/train/patient01385/study19/view2_lateral.jpg,Pleural Effusion,6.087559
68003,CheXpert-v1.0/train/patient01385/study19/view2_lateral.jpg,Support Devices,0.254879
68004,CheXpert-v1.0/train/patient01388/study1/view2_lateral.jpg,Cardiomegaly,-0.767788
68005,CheXpert-v1.0/train/patient01388/study1/view2_lateral.jpg,Lung Opacity,0.750380
68006,CheXpert-v1.0/train/patient01388/study1/view2_lateral.jpg,Edema,-4.885375
68007,CheXpert-v1.0/train/patient01388/study1/view2_lateral.jpg,Atelectasis,-5.781005
68008,CheXpert-v1.0/train/patient01388/study1/view2_lateral.jpg,Pleural Effusion,-6.209603
68009,CheXpert-v1.0/train/patient01388/study1/view2_lateral.jpg,Support Devices,-5.883687
68010,CheXpert-v1.0/train/patient01387/study1/view2_lateral.jpg,Cardiomegaly,-7.399361
68011,CheXpert-v1.0/train/patient01387/study1/view2_lateral.jpg,Lung Opacity,0.748334
68012,CheXpert-v1.0/train/patient01387/study1/view2_lateral.jpg,Edema,-5.209424
68013,CheXpert-v1.0/train/patient01387/study1/view2_lateral.jpg,Atelectasis,-5.330535
68014,CheXpert-v1.0/train/patient01387/study1/view2_lateral.jpg,Pleural Effusion,-4.758737
68015,CheXpert-v1.0/train/patient01387/study1/view2_lateral.jpg,Support Devices,-5.313895
68016,CheXpert-v1.0/train/patient01389/study1/view2_lateral.jpg,Cardiomegaly,-0.768526
68017,CheXpert-v1.0/train/patient01389/study1/view2_lateral.jpg,Lung Opacity,1.122547
68018,CheXpert-v1.0/train/patient01389/study1/view2_lateral.jpg,Edema,-4.574474
68019,CheXpert-v1.0/train/patient01389/study1/view2_lateral.jpg,Atelectasis,6.069725
68020,CheXpert-v1.0/train/patient01389/study1/view2_lateral.jpg,Pleural Effusion,5.915545
68021,CheXpert-v1.0/train/patient01389/study1/view2_lateral.jpg,Support Devices,-5.397803
68022,CheXpert-v1.0/train/patient01391/study1/view2_lateral.jpg,Cardiomegaly,-0.767694
68023,CheXpert-v1.0/train/patient01391/study1/view2_lateral.jpg,Lung Opacity,0.254887
68024,CheXpert-v1.0/train/patient01391/study1/view2_lateral.jpg,Edema,-5.376249
68025,CheXpert-v1.0/train/patient01391/study1/view2_lateral.jpg,Atelectasis,-4.668234
68026,CheXpert-v1.0/train/patient01391/study1/view2_lateral.jpg,Pleural Effusion,-4.881878
68027,CheXpert-v1.0/train/patient01391/study1/view2_lateral.jpg,Support Devices,-4.787339
68028,CheXpert-v1.0/train/patient01390/study1/view2_lateral.jpg,Cardiomegaly,-0.768073
68029,CheXpert-v1.0/train/patient01390/study1/view2_lateral.jpg,Lung Opacity,-0.284965
68030,CheXpert-v1.0/train/patient01390/study1/view2_lateral.jpg,Edema,-4.557163
68031,CheXpert-v1.0/train/patient01390/study1/view2_lateral.jpg,Atelectasis,-0.767852
68032,CheXpert-v1.0/train/patient01390/study1/view2_lateral.jpg,Pleural Effusion,-4.977335
68033,CheXpert-v1.0/train/patient01390/study1/view2_lateral.jpg,Support Devices,-6.468365
68034,CheXpert-v1.0/train/patient01392/study1/view2_lateral.jpg,Cardiomegaly,2.179556
68035,CheXpert-v1.0/train/patient01392/study1/view2_lateral.jpg,Lung Opacity,0.750098
68036,CheXpert-v1.0/train/patient01392/study1/view2_lateral.jpg,Edema,6.345227
68037,CheXpert-v1.0/train/patient01392/study1/view2_lateral.jpg,Atelectasis,2.179264
68038,CheXpert-v1.0/train/patient01392/study1/view2_lateral.jpg,Pleural Effusion,2.179988
68039,CheXpert-v1.0/train/patient01392/study1/view2_lateral.jpg,Support Devices,-5.485217
68040,CheXpert-v1.0/train/patient01394/study2/view2_lateral.jpg,Cardiomegaly,-0.767871
68041,CheXpert-v1.0/train/patient01394/study2/view2_lateral.jpg,Lung Opacity,-0.767504
68042,CheXpert-v1.0/train/patient01394/study2/view2_lateral.jpg,Edema,-5.530739
68043,CheXpert-v1.0/train/patient01394/study2/view2_lateral.jpg,Atelectasis,2.179274
68044,CheXpert-v1.0/train/patient01394/study2/view2_lateral.jpg,Pleural Effusion,6.636118
68045,CheXpert-v1.0/train/patient01394/study2/view2_lateral.jpg,Support Devices,1.122524
68046,CheXpert-v1.0/train/patient01390/study2/view2_lateral.jpg,Cardiomegaly,-0.670687
68047,CheXpert-v1.0/train/patient01390/study2/view2_lateral.jpg,Lung Opacity,0.797171
68048,CheXpert-v1.0/train/patient01390/study2/view2_lateral.jpg,Edema,-5.901873
68049,CheXpert-v1.0/train/patient01390/study2/view2_lateral.jpg,Atelectasis,-5.095129
68050,CheXpert-v1.0/train/patient01390/study2/view2_lateral.jpg,Pleural Effusion,-6.090386
68051,CheXpert-v1.0/train/patient01390/study2/view2_lateral.jpg,Support Devices,-0.672094
68052,CheXpert-v1.0/train/patient01395/study1/view2_lateral.jpg,Cardiomegaly,-0.768348
68053,CheXpert-v1.0/train/patient01395/study1/view2_lateral.jpg,Lung Opacity,0.798348
68054,CheXpert-v1.0/train/patient01395/study1/view2_lateral.jpg,Edema,-5.591459
68055,CheXpert-v1.0/train/patient01395/study1/view2_lateral.jpg,Atelectasis,-5.006076
68056,CheXpert-v1.0/train/patient01395/study1/view2_lateral.jpg,Pleural Effusion,-4.732417
68057,CheXpert-v1.0/train/patient01395/study1/view2_lateral.jpg,Support Devices,-5.741515
68058,CheXpert-v1.0/train/patient01397/study3/view2_lateral.jpg,Cardiomegaly,5.622421
68059,CheXpert-v1.0/train/patient01397/study3/view2_lateral.jpg,Lung Opacity,2.181455
68060,CheXpert-v1.0/train/patient01397/study3/view2_lateral.jpg,Edema,-6.014668
68061,CheXpert-v1.0/train/patient01397/study3/view2_lateral.jpg,Atelectasis,6.978342
68062,CheXpert-v1.0/train/patient01397/study3/view2_lateral.jpg,Pleural Effusion,8.395476
68063,CheXpert-v1.0/train/patient01397/study3/view2_lateral.jpg,Support Devices,-5.350271
68064,CheXpert-v1.0/train/patient01398/study1/view2_lateral.jpg,Cardiomegaly,2.182326
68065,CheXpert-v1.0/train/patient01398/study1/view2_lateral.jpg,Lung Opacity,0.429421
68066,CheXpert-v1.0/train/patient01398/study1/view2_lateral.jpg,Edema,-5.874057
68067,CheXpert-v1.0/train/patient01398/study1/view2_lateral.jpg,Atelectasis,1.600125
68068,CheXpert-v1.0/train/patient01398/study1/view2_lateral.jpg,Pleural Effusion,2.179823
68069,CheXpert-v1.0/train/patient01398/study1/view2_lateral.jpg,Support Devices,0.254387
68070,CheXpert-v1.0/train/patient01399/study1/view2_lateral.jpg,Cardiomegaly,-0.769715
68071,CheXpert-v1.0/train/patient01399/study1/view2_lateral.jpg,Lung Opacity,0.254649
68072,CheXpert-v1.0/train/patient01399/study1/view2_lateral.jpg,Edema,-4.621418
68073,CheXpert-v1.0/train/patient01399/study1/view2_lateral.jpg,Atelectasis,-5.010518
68074,CheXpert-v1.0/train/patient01399/study1/view2_lateral.jpg,Pleural Effusion,-6.024550
68075,CheXpert-v1.0/train/patient01399/study1/view2_lateral.jpg,Support Devices,-4.716085
68076,CheXpert-v1.0/train/patient01402/study3/view2_lateral.jpg,Cardiomegaly,2.178455
68077,CheXpert-v1.0/train/patient01402/study3/view2_lateral.jpg,Lung Opacity,-0.422588
68078,CheXpert-v1.0/train/patient01402/study3/view2_lateral.jpg,Edema,6.332454
68079,CheXpert-v1.0/train/patient01402/study3/view2_lateral.jpg,Atelectasis,1.943283
68080,CheXpert-v1.0/train/patient01402/study3/view2_lateral.jpg,Pleural Effusion,2.182087
68081,CheXpert-v1.0/train/patient01402/study3/view2_lateral.jpg,Support Devices,1.122460
68082,CheXpert-v1.0/train/patient01405/study1/view2_lateral.jpg,Cardiomegaly,-5.995181
68083,CheXpert-v1.0/train/patient01405/study1/view2_lateral.jpg,Lung Opacity,0.254819
68084,CheXpert-v1.0/train/patient01405/study1/view2_lateral.jpg,Edema,-5.673318
68085,CheXpert-v1.0/train/patient01405/study1/view2_lateral.jpg,Atelectasis,-5.505466
68086,CheXpert-v1.0/train/patient01405/study1/view2_lateral.jpg,Pleural Effusion,-4.370949
68087,CheXpert-v1.0/train/patient01405/study1/view2_lateral.jpg,Support Devices,-4.767958
68088,CheXpert-v1.0/train/patient01406/study1/view2_lateral.jpg,Cardiomegaly,-0.767737
68089,CheXpert-v1.0/train/patient01406/study1/view2_lateral.jpg,Lung Opacity,-0.768017
68090,CheXpert-v1.0/train/patient01406/study1/view2_lateral.jpg,Edema,-4.168309
68091,CheXpert-v1.0/train/patient01406/study1/view2_lateral.jpg,Atelectasis,-5.081356
68092,CheXpert-v1.0/train/patient01406/study1/view2_lateral.jpg,Pleural Effusion,-5.020177
68093,CheXpert-v1.0/train/patient01406/study1/view2_lateral.jpg,Support Devices,-0.672245
68094,CheXpert-v1.0/train/patient01401/study1/view2_lateral.jpg,Cardiomegaly,0.254855
68095,CheXpert-v1.0/train/patient01401/study1/view2_lateral.jpg,Lung Opacity,0.254750
68096,CheXpert-v1.0/train/patient01401/study1/view2_lateral.jpg,Edema,-5.460117
68097,CheXpert-v1.0/train/patient01401/study1/view2_lateral.jpg,Atelectasis,-4.303427
68098,CheXpert-v1.0/train/patient01401/study1/view2_lateral.jpg,Pleural Effusion,-5.448900
68099,CheXpert-v1.0/train/patient01401/study1/view2_lateral.jpg,Support Devices,-5.465843
68100,CheXpert-v1.0/train/patient01407/study1/view2_lateral.jpg,Cardiomegaly,-4.569757
68101,CheXpert-v1.0/train/patient01407/study1/view2_lateral.jpg,Lung Opacity,0.750400
68102,CheXpert-v1.0/train/patient01407/study1/view2_lateral.jpg,Edema,-5.268497
68103,CheXpert-v1.0/train/patient01407/study1/view2_lateral.jpg,Atelectasis,-5.765756
68104,CheXpert-v1.0/train/patient01407/study1/view2_lateral.jpg,Pleural Effusion,-5.878200
68105,CheXpert-v1.0/train/patient01407/study1/view2_lateral.jpg,Support Devices,-4.722875
68106,CheXpert-v1.0/train/patient01408/study1/view2_lateral.jpg,Cardiomegaly,-5.512588
68107,CheXpert-v1.0/train/patient01408/study1/view2_lateral.jpg,Lung Opacity,-0.767733
68108,CheXpert-v1.0/train/patient01408/study1/view2_lateral.jpg,Edema,-5.317357
68109,CheXpert-v1.0/train/patient01408/study1/view2_lateral.jpg,Atelectasis,-4.683690
68110,CheXpert-v1.0/train/patient01408/study1/view2_lateral.jpg,Pleural Effusion,-5.722034
68111,CheXpert-v1.0/train/patient01408/study1/view2_lateral.jpg,Support Devices,-4.649770
68112,CheXpert-v1.0/train/patient01409/study5/view2_lateral.jpg,Cardiomegaly,-0.768428
68113,CheXpert-v1.0/train/patient01409/study5/view2_lateral.jpg,Lung Opacity,1.122282
68114,CheXpert-v1.0/train/patient01409/study5/view2_lateral.jpg,Edema,-4.512498
68115,CheXpert-v1.0/train/patient01409/study5/view2_lateral.jpg,Atelectasis,2.181722
68116,CheXpert-v1.0/train/patient01409/study5/view2_lateral.jpg,Pleural Effusion,2.180630
68117,CheXpert-v1.0/train/patient01409/study5/view2_lateral.jpg,Support Devices,2.182160
68118,CheXpert-v1.0/train/patient01409/study4/view3_lateral.jpg,Cardiomegaly,-0.767536
68119,CheXpert-v1.0/train/patient01409/study4/view3_lateral.jpg,Lung Opacity,0.430234
68120,CheXpert-v1.0/train/patient01409/study4/view3_lateral.jpg,Edema,-4.356817
68121,CheXpert-v1.0/train/patient01409/study4/view3_lateral.jpg,Atelectasis,-5.607536
68122,CheXpert-v1.0/train/patient01409/study4/view3_lateral.jpg,Pleural Effusion,-4.557787
68123,CheXpert-v1.0/train/patient01409/study4/view3_lateral.jpg,Support Devices,1.122535
68124,CheXpert-v1.0/train/patient01410/study1/view2_lateral.jpg,Cardiomegaly,-0.424573
68125,CheXpert-v1.0/train/patient01410/study1/view2_lateral.jpg,Lung Opacity,0.254632
68126,CheXpert-v1.0/train/patient01410/study1/view2_lateral.jpg,Edema,-5.778090
68127,CheXpert-v1.0/train/patient01410/study1/view2_lateral.jpg,Atelectasis,-4.901625
68128,CheXpert-v1.0/train/patient01410/study1/view2_lateral.jpg,Pleural Effusion,-4.264871
68129,CheXpert-v1.0/train/patient01410/study1/view2_lateral.jpg,Support Devices,-4.719361
68130,CheXpert-v1.0/train/patient01410/study2/view2_lateral.jpg,Cardiomegaly,-0.434759
68131,CheXpert-v1.0/train/patient01410/study2/view2_lateral.jpg,Lung Opacity,0.749817
68132,CheXpert-v1.0/train/patient01410/study2/view2_lateral.jpg,Edema,-5.582082
68133,CheXpert-v1.0/train/patient01410/study2/view2_lateral.jpg,Atelectasis,-4.794633
68134,CheXpert-v1.0/train/patient01410/study2/view2_lateral.jpg,Pleural Effusion,-4.286777
68135,CheXpert-v1.0/train/patient01410/study2/view2_lateral.jpg,Support Devices,-4.326319
68136,CheXpert-v1.0/train/patient01411/study2/view2_lateral.jpg,Cardiomegaly,1.941689
68137,CheXpert-v1.0/train/patient01411/study2/view2_lateral.jpg,Lung Opacity,-0.769248
68138,CheXpert-v1.0/train/patient01411/study2/view2_lateral.jpg,Edema,-0.433221
68139,CheXpert-v1.0/train/patient01411/study2/view2_lateral.jpg,Atelectasis,1.122927
68140,CheXpert-v1.0/train/patient01411/study2/view2_lateral.jpg,Pleural Effusion,6.389013
68141,CheXpert-v1.0/train/patient01411/study2/view2_lateral.jpg,Support Devices,1.120840
68142,CheXpert-v1.0/train/patient01414/study4/view2_lateral.jpg,Cardiomegaly,-4.961206
68143,CheXpert-v1.0/train/patient01414/study4/view2_lateral.jpg,Lung Opacity,2.179117
68144,CheXpert-v1.0/train/patient01414/study4/view2_lateral.jpg,Edema,-5.824482
68145,CheXpert-v1.0/train/patient01414/study4/view2_lateral.jpg,Atelectasis,6.134713
68146,CheXpert-v1.0/train/patient01414/study4/view2_lateral.jpg,Pleural Effusion,6.600531
68147,CheXpert-v1.0/train/patient01414/study4/view2_lateral.jpg,Support Devices,-4.673226
68148,CheXpert-v1.0/train/patient01415/study1/view2_lateral.jpg,Cardiomegaly,2.182092
68149,CheXpert-v1.0/train/patient01415/study1/view2_lateral.jpg,Lung Opacity,-4.585239
68150,CheXpert-v1.0/train/patient01415/study1/view2_lateral.jpg,Edema,5.300165
68151,CheXpert-v1.0/train/patient01415/study1/view2_lateral.jpg,Atelectasis,1.952292
68152,CheXpert-v1.0/train/patient01415/study1/view2_lateral.jpg,Pleural Effusion,2.180093
68153,CheXpert-v1.0/train/patient01415/study1/view2_lateral.jpg,Support Devices,-0.670926
68154,CheXpert-v1.0/train/patient01416/study1/view2_lateral.jpg,Cardiomegaly,-4.686399
68155,CheXpert-v1.0/train/patient01416/study1/view2_lateral.jpg,Lung Opacity,0.470217
68156,CheXpert-v1.0/train/patient01416/study1/view2_lateral.jpg,Edema,-5.188958
68157,CheXpert-v1.0/train/patient01416/study1/view2_lateral.jpg,Atelectasis,-5.470212
68158,CheXpert-v1.0/train/patient01416/study1/view2_lateral.jpg,Pleural Effusion,-5.287535
68159,CheXpert-v1.0/train/patient01416/study1/view2_lateral.jpg,Support Devices,-4.573260
68160,CheXpert-v1.0/train/patient01419/study1/view2_lateral.jpg,Cardiomegaly,2.178156
68161,CheXpert-v1.0/train/patient01419/study1/view2_lateral.jpg,Lung Opacity,0.798088
68162,CheXpert-v1.0/train/patient01419/study1/view2_lateral.jpg,Edema,7.014724
68163,CheXpert-v1.0/train/patient01419/study1/view2_lateral.jpg,Atelectasis,6.559503
68164,CheXpert-v1.0/train/patient01419/study1/view2_lateral.jpg,Pleural Effusion,6.450373
68165,CheXpert-v1.0/train/patient01419/study1/view2_lateral.jpg,Support Devices,-0.770103
68166,CheXpert-v1.0/train/patient01417/study1/view2_lateral.jpg,Cardiomegaly,-0.769352
68167,CheXpert-v1.0/train/patient01417/study1/view2_lateral.jpg,Lung Opacity,-0.365563
68168,CheXpert-v1.0/train/patient01417/study1/view2_lateral.jpg,Edema,-4.779714
68169,CheXpert-v1.0/train/patient01417/study1/view2_lateral.jpg,Atelectasis,-4.865266
68170,CheXpert-v1.0/train/patient01417/study1/view2_lateral.jpg,Pleural Effusion,-5.055394
68171,CheXpert-v1.0/train/patient01417/study1/view2_lateral.jpg,Support Devices,2.181221
68172,CheXpert-v1.0/train/patient01421/study1/view2_lateral.jpg,Cardiomegaly,2.179622
68173,CheXpert-v1.0/train/patient01421/study1/view2_lateral.jpg,Lung Opacity,0.254821
68174,CheXpert-v1.0/train/patient01421/study1/view2_lateral.jpg,Edema,-5.222412
68175,CheXpert-v1.0/train/patient01421/study1/view2_lateral.jpg,Atelectasis,2.180593
68176,CheXpert-v1.0/train/patient01421/study1/view2_lateral.jpg,Pleural Effusion,2.181417
68177,CheXpert-v1.0/train/patient01421/study1/view2_lateral.jpg,Support Devices,0.430640
68178,CheXpert-v1.0/train/patient01425/study2/view2_lateral.jpg,Cardiomegaly,-5.804431
68179,CheXpert-v1.0/train/patient01425/study2/view2_lateral.jpg,Lung Opacity,-0.768087
68180,CheXpert-v1.0/train/patient01425/study2/view2_lateral.jpg,Edema,-5.415896
68181,CheXpert-v1.0/train/patient01425/study2/view2_lateral.jpg,Atelectasis,-5.410750
68182,CheXpert-v1.0/train/patient01425/study2/view2_lateral.jpg,Pleural Effusion,-5.483125
68183,CheXpert-v1.0/train/patient01425/study2/view2_lateral.jpg,Support Devices,7.024727
68184,CheXpert-v1.0/train/patient01428/study1/view2_lateral.jpg,Cardiomegaly,-0.422093
68185,CheXpert-v1.0/train/patient01428/study1/view2_lateral.jpg,Lung Opacity,0.254867
68186,CheXpert-v1.0/train/patient01428/study1/view2_lateral.jpg,Edema,-4.899524
68187,CheXpert-v1.0/train/patient01428/study1/view2_lateral.jpg,Atelectasis,-5.737006
68188,CheXpert-v1.0/train/patient01428/study1/view2_lateral.jpg,Pleural Effusion,-5.909114
68189,CheXpert-v1.0/train/patient01428/study1/view2_lateral.jpg,Support Devices,-5.020880
68190,CheXpert-v1.0/train/patient01431/study1/view2_lateral.jpg,Cardiomegaly,-0.768779
68191,CheXpert-v1.0/train/patient01431/study1/view2_lateral.jpg,Lung Opacity,0.254831
68192,CheXpert-v1.0/train/patient01431/study1/view2_lateral.jpg,Edema,-5.363607
68193,CheXpert-v1.0/train/patient01431/study1/view2_lateral.jpg,Atelectasis,-6.442748
68194,CheXpert-v1.0/train/patient01431/study1/view2_lateral.jpg,Pleural Effusion,-6.280714
68195,CheXpert-v1.0/train/patient01431/study1/view2_lateral.jpg,Support Devices,-6.057646
68196,CheXpert-v1.0/train/patient01429/study1/view2_lateral.jpg,Cardiomegaly,-0.433141
68197,CheXpert-v1.0/train/patient01429/study1/view2_lateral.jpg,Lung Opacity,0.750275
68198,CheXpert-v1.0/train/patient01429/study1/view2_lateral.jpg,Edema,-6.076972
68199,CheXpert-v1.0/train/patient01429/study1/view2_lateral.jpg,Atelectasis,-4.493824
68200,CheXpert-v1.0/train/patient01429/study1/view2_lateral.jpg,Pleural Effusion,-4.375956
68201,CheXpert-v1.0/train/patient01429/study1/view2_lateral.jpg,Support Devices,-5.171600
68202,CheXpert-v1.0/train/patient01427/study1/view2_lateral.jpg,Cardiomegaly,-5.350462
68203,CheXpert-v1.0/train/patient01427/study1/view2_lateral.jpg,Lung Opacity,-5.222282
68204,CheXpert-v1.0/train/patient01427/study1/view2_lateral.jpg,Edema,-4.292527
68205,CheXpert-v1.0/train/patient01427/study1/view2_lateral.jpg,Atelectasis,-4.375951
68206,CheXpert-v1.0/train/patient01427/study1/view2_lateral.jpg,Pleural Effusion,-5.247162
68207,CheXpert-v1.0/train/patient01427/study1/view2_lateral.jpg,Support Devices,-5.230339
68208,CheXpert-v1.0/train/patient01425/study1/view2_lateral.jpg,Cardiomegaly,-0.433928
68209,CheXpert-v1.0/train/patient01425/study1/view2_lateral.jpg,Lung Opacity,-0.768130
68210,CheXpert-v1.0/train/patient01425/study1/view2_lateral.jpg,Edema,-6.203682
68211,CheXpert-v1.0/train/patient01425/study1/view2_lateral.jpg,Atelectasis,-5.425731
68212,CheXpert-v1.0/train/patient01425/study1/view2_lateral.jpg,Pleural Effusion,-4.969699
68213,CheXpert-v1.0/train/patient01425/study1/view2_lateral.jpg,Support Devices,5.745998
68214,CheXpert-v1.0/train/patient01430/study1/view2_lateral.jpg,Cardiomegaly,-0.768532
68215,CheXpert-v1.0/train/patient01430/study1/view2_lateral.jpg,Lung Opacity,0.073671
68216,CheXpert-v1.0/train/patient01430/study1/view2_lateral.jpg,Edema,-4.593240
68217,CheXpert-v1.0/train/patient01430/study1/view2_lateral.jpg,Atelectasis,5.981761
68218,CheXpert-v1.0/train/patient01430/study1/view2_lateral.jpg,Pleural Effusion,1.684465
68219,CheXpert-v1.0/train/patient01430/study1/view2_lateral.jpg,Support Devices,-0.770134
68220,CheXpert-v1.0/train/patient01438/study3/view2_lateral.jpg,Cardiomegaly,2.181291
68221,CheXpert-v1.0/train/patient01438/study3/view2_lateral.jpg,Lung Opacity,0.252957
68222,CheXpert-v1.0/train/patient01438/study3/view2_lateral.jpg,Edema,6.043118
68223,CheXpert-v1.0/train/patient01438/study3/view2_lateral.jpg,Atelectasis,5.905648
68224,CheXpert-v1.0/train/patient01438/study3/view2_lateral.jpg,Pleural Effusion,2.180738
68225,CheXpert-v1.0/train/patient01438/study3/view2_lateral.jpg,Support Devices,-4.487355
68226,CheXpert-v1.0/train/patient01434/study1/view2_lateral.jpg,Cardiomegaly,-4.657201
68227,CheXpert-v1.0/train/patient01434/study1/view2_lateral.jpg,Lung Opacity,0.798311
68228,CheXpert-v1.0/train/patient01434/study1/view2_lateral.jpg,Edema,-5.594161
68229,CheXpert-v1.0/train/patient01434/study1/view2_lateral.jpg,Atelectasis,-4.658916
68230,CheXpert-v1.0/train/patient01434/study1/view2_lateral.jpg,Pleural Effusion,-5.181110
68231,CheXpert-v1.0/train/patient01434/study1/view2_lateral.jpg,Support Devices,-6.609189
68232,CheXpert-v1.0/train/patient01440/study12/view2_lateral.jpg,Cardiomegaly,-0.366131
68233,CheXpert-v1.0/train/patient01440/study12/view2_lateral.jpg,Lung Opacity,0.254897
68234,CheXpert-v1.0/train/patient01440/study12/view2_lateral.jpg,Edema,-4.485034
68235,CheXpert-v1.0/train/patient01440/study12/view2_lateral.jpg,Atelectasis,5.410630
68236,CheXpert-v1.0/train/patient01440/study12/view2_lateral.jpg,Pleural Effusion,2.181202
68237,CheXpert-v1.0/train/patient01440/study12/view2_lateral.jpg,Support Devices,-4.333983
