item_idx,image_path,pathology,difficulty,discrimination,guessing
87936,CheXpert-v1.0/train/patient03586/study1/view1_frontal.jpg,Cardiomegaly,4.166692,3.028060,0.000307
87937,CheXpert-v1.0/train/patient03586/study1/view1_frontal.jpg,Lung Opacity,1.268456,1.683019,0.119203
87938,CheXpert-v1.0/train/patient03586/study1/view1_frontal.jpg,Edema,-0.288561,10.111595,0.288673
87939,CheXpert-v1.0/train/patient03586/study1/view1_frontal.jpg,Atelectasis,4.489973,3.245606,0.000307
87940,CheXpert-v1.0/train/patient03586/study1/view1_frontal.jpg,Pleural Effusion,-1.681362,4.587411,0.307545
87941,CheXpert-v1.0/train/patient03586/study1/view1_frontal.jpg,Support Devices,-1.832373,4.572580,0.199309
87942,CheXpert-v1.0/train/patient03587/study2/view2_lateral.jpg,Cardiomegaly,-1.120929,6.781534,0.124022
87943,CheXpert-v1.0/train/patient03587/study2/view2_lateral.jpg,Lung Opacity,-1.294765,5.319035,0.397730
87944,CheXpert-v1.0/train/patient03587/study2/view2_lateral.jpg,Edema,-0.699354,1.794490,0.119203
87945,CheXpert-v1.0/train/patient03587/study2/view2_lateral.jpg,Atelectasis,-1.078930,6.101636,0.252071
87946,CheXpert-v1.0/train/patient03587/study2/view2_lateral.jpg,Pleural Effusion,-2.178861,2.826486,0.119203
87947,CheXpert-v1.0/train/patient03587/study2/view2_lateral.jpg,Support Devices,-2.427135,4.153823,0.120972
87948,CheXpert-v1.0/train/patient03587/study1/view2_lateral.jpg,Cardiomegaly,-1.531615,5.465476,0.138576
87949,CheXpert-v1.0/train/patient03587/study1/view2_lateral.jpg,Lung Opacity,-0.139736,13.583259,0.119624
87950,CheXpert-v1.0/train/patient03587/study1/view2_lateral.jpg,Edema,-0.852884,6.685754,0.349955
87951,CheXpert-v1.0/train/patient03587/study1/view2_lateral.jpg,Atelectasis,-2.208977,3.762111,0.366243
87952,CheXpert-v1.0/train/patient03587/study1/view2_lateral.jpg,Pleural Effusion,-1.055910,7.107072,0.119474
87953,CheXpert-v1.0/train/patient03587/study1/view2_lateral.jpg,Support Devices,-2.101713,3.912491,0.344291
87954,CheXpert-v1.0/train/patient03585/study3/view1_frontal.jpg,Cardiomegaly,3.399454,5.284897,0.000307
87955,CheXpert-v1.0/train/patient03585/study3/view1_frontal.jpg,Lung Opacity,3.554979,3.684677,0.000307
87956,CheXpert-v1.0/train/patient03585/study3/view1_frontal.jpg,Edema,4.263132,3.576434,0.000307
87957,CheXpert-v1.0/train/patient03585/study3/view1_frontal.jpg,Atelectasis,3.665899,4.187498,0.000307
87958,CheXpert-v1.0/train/patient03585/study3/view1_frontal.jpg,Pleural Effusion,2.597167,6.918371,0.000307
87959,CheXpert-v1.0/train/patient03585/study3/view1_frontal.jpg,Support Devices,-3.882023,2.449535,0.364641
87960,CheXpert-v1.0/train/patient03585/study5/view1_frontal.jpg,Cardiomegaly,3.621289,3.650216,0.000307
87961,CheXpert-v1.0/train/patient03585/study5/view1_frontal.jpg,Lung Opacity,4.410908,3.451056,0.000307
87962,CheXpert-v1.0/train/patient03585/study5/view1_frontal.jpg,Edema,-0.491731,7.982039,0.654769
87963,CheXpert-v1.0/train/patient03585/study5/view1_frontal.jpg,Atelectasis,3.729005,4.494098,0.000307
87964,CheXpert-v1.0/train/patient03585/study5/view1_frontal.jpg,Pleural Effusion,-2.068650,8.012383,0.119203
87965,CheXpert-v1.0/train/patient03585/study5/view1_frontal.jpg,Support Devices,3.962885,4.180629,0.000307
87966,CheXpert-v1.0/train/patient03588/study1/view1_frontal.jpg,Cardiomegaly,-0.500430,10.628953,0.119226
87967,CheXpert-v1.0/train/patient03588/study1/view1_frontal.jpg,Lung Opacity,-2.257863,3.926812,0.211674
87968,CheXpert-v1.0/train/patient03588/study1/view1_frontal.jpg,Edema,3.396694,4.755396,0.000307
87969,CheXpert-v1.0/train/patient03588/study1/view1_frontal.jpg,Atelectasis,-2.666111,3.278304,0.370444
87970,CheXpert-v1.0/train/patient03588/study1/view1_frontal.jpg,Pleural Effusion,-1.720042,4.854818,0.176412
87971,CheXpert-v1.0/train/patient03588/study1/view1_frontal.jpg,Support Devices,3.139764,4.664863,0.000307
87972,CheXpert-v1.0/train/patient03588/study2/view1_frontal.jpg,Cardiomegaly,-1.158053,6.292929,0.159059
87973,CheXpert-v1.0/train/patient03588/study2/view1_frontal.jpg,Lung Opacity,-0.389788,8.237539,0.682819
87974,CheXpert-v1.0/train/patient03588/study2/view1_frontal.jpg,Edema,2.695965,7.454184,0.000307
87975,CheXpert-v1.0/train/patient03588/study2/view1_frontal.jpg,Atelectasis,-0.531804,1.650697,0.119203
87976,CheXpert-v1.0/train/patient03588/study2/view1_frontal.jpg,Pleural Effusion,4.373545,3.570463,0.000307
87977,CheXpert-v1.0/train/patient03588/study2/view1_frontal.jpg,Support Devices,-3.472209,2.760523,0.267972
87978,CheXpert-v1.0/train/patient03589/study1/view2_lateral.jpg,Cardiomegaly,-1.411813,5.098037,0.320881
87979,CheXpert-v1.0/train/patient03589/study1/view2_lateral.jpg,Lung Opacity,3.947812,4.034059,0.000307
87980,CheXpert-v1.0/train/patient03589/study1/view2_lateral.jpg,Edema,-1.785264,4.602908,0.215283
87981,CheXpert-v1.0/train/patient03589/study1/view2_lateral.jpg,Atelectasis,-0.993777,5.963880,0.698506
87982,CheXpert-v1.0/train/patient03589/study1/view2_lateral.jpg,Pleural Effusion,-1.756027,4.356047,0.587865
87983,CheXpert-v1.0/train/patient03589/study1/view2_lateral.jpg,Support Devices,-1.784708,4.662505,0.196483
87984,CheXpert-v1.0/train/patient03589/study2/view1_frontal.jpg,Cardiomegaly,-0.838024,6.750496,0.400509
87985,CheXpert-v1.0/train/patient03589/study2/view1_frontal.jpg,Lung Opacity,-3.139811,2.879601,0.401208
87986,CheXpert-v1.0/train/patient03589/study2/view1_frontal.jpg,Edema,-1.423459,5.283688,0.225025
87987,CheXpert-v1.0/train/patient03589/study2/view1_frontal.jpg,Atelectasis,-2.366771,3.860258,0.187697
87988,CheXpert-v1.0/train/patient03589/study2/view1_frontal.jpg,Pleural Effusion,-1.551472,5.621746,0.121524
87989,CheXpert-v1.0/train/patient03589/study2/view1_frontal.jpg,Support Devices,-1.406321,5.079917,0.350368
87990,CheXpert-v1.0/train/patient03591/study1/view1_frontal.jpg,Cardiomegaly,-2.043776,4.003273,0.328943
87991,CheXpert-v1.0/train/patient03591/study1/view1_frontal.jpg,Lung Opacity,-2.118772,4.235284,0.170949
87992,CheXpert-v1.0/train/patient03591/study1/view1_frontal.jpg,Edema,-2.549998,3.818407,0.144188
87993,CheXpert-v1.0/train/patient03591/study1/view1_frontal.jpg,Atelectasis,-2.372803,3.653322,0.285792
87994,CheXpert-v1.0/train/patient03591/study1/view1_frontal.jpg,Pleural Effusion,-1.178464,5.796438,0.257412
87995,CheXpert-v1.0/train/patient03591/study1/view1_frontal.jpg,Support Devices,1.151153,1.154484,0.119203
87996,CheXpert-v1.0/train/patient03587/study1/view1_frontal.jpg,Cardiomegaly,-0.295990,9.025651,0.621116
87997,CheXpert-v1.0/train/patient03587/study1/view1_frontal.jpg,Lung Opacity,-2.107261,4.087848,0.225629
87998,CheXpert-v1.0/train/patient03587/study1/view1_frontal.jpg,Edema,-2.472385,3.461185,0.379532
87999,CheXpert-v1.0/train/patient03587/study1/view1_frontal.jpg,Atelectasis,-0.738117,7.169999,0.332798
88000,CheXpert-v1.0/train/patient03587/study1/view1_frontal.jpg,Pleural Effusion,-2.278229,3.644219,0.473525
88001,CheXpert-v1.0/train/patient03587/study1/view1_frontal.jpg,Support Devices,-2.281290,3.637844,0.489752
88002,CheXpert-v1.0/train/patient03591/study1/view2_lateral.jpg,Cardiomegaly,-0.862524,6.645415,0.368997
88003,CheXpert-v1.0/train/patient03591/study1/view2_lateral.jpg,Lung Opacity,-2.412112,3.525566,0.377049
88004,CheXpert-v1.0/train/patient03591/study1/view2_lateral.jpg,Edema,-0.287307,0.323050,0.998384
88005,CheXpert-v1.0/train/patient03591/study1/view2_lateral.jpg,Atelectasis,-1.713284,4.643456,0.247501
88006,CheXpert-v1.0/train/patient03591/study1/view2_lateral.jpg,Pleural Effusion,-0.955081,7.269398,0.131835
88007,CheXpert-v1.0/train/patient03591/study1/view2_lateral.jpg,Support Devices,-1.525394,4.847538,0.333000
88008,CheXpert-v1.0/train/patient03589/study1/view1_frontal.jpg,Cardiomegaly,-2.730031,3.393423,0.224209
88009,CheXpert-v1.0/train/patient03589/study1/view1_frontal.jpg,Lung Opacity,-0.499015,0.255229,0.998501
88010,CheXpert-v1.0/train/patient03589/study1/view1_frontal.jpg,Edema,-1.834521,4.597136,0.191020
88011,CheXpert-v1.0/train/patient03589/study1/view1_frontal.jpg,Atelectasis,-2.396711,3.892780,0.167091
88012,CheXpert-v1.0/train/patient03589/study1/view1_frontal.jpg,Pleural Effusion,-1.514095,5.328410,0.164706
88013,CheXpert-v1.0/train/patient03589/study1/view1_frontal.jpg,Support Devices,-0.413310,9.015255,0.330146
88014,CheXpert-v1.0/train/patient03591/study3/view1_frontal.jpg,Cardiomegaly,-3.192432,3.023782,0.217624
88015,CheXpert-v1.0/train/patient03591/study3/view1_frontal.jpg,Lung Opacity,-0.785456,8.189094,0.122950
88016,CheXpert-v1.0/train/patient03591/study3/view1_frontal.jpg,Edema,-0.472208,10.168689,0.122030
88017,CheXpert-v1.0/train/patient03591/study3/view1_frontal.jpg,Atelectasis,-2.891965,3.109640,0.333233
88018,CheXpert-v1.0/train/patient03591/study3/view1_frontal.jpg,Pleural Effusion,1.265109,0.981347,0.119203
88019,CheXpert-v1.0/train/patient03591/study3/view1_frontal.jpg,Support Devices,-0.894231,9.037841,0.119208
88020,CheXpert-v1.0/train/patient03591/study2/view1_frontal.jpg,Cardiomegaly,-1.385024,5.949028,0.126759
88021,CheXpert-v1.0/train/patient03591/study2/view1_frontal.jpg,Lung Opacity,-1.787322,4.918586,0.141831
88022,CheXpert-v1.0/train/patient03591/study2/view1_frontal.jpg,Edema,-1.816679,1.305978,0.119203
88023,CheXpert-v1.0/train/patient03591/study2/view1_frontal.jpg,Atelectasis,-0.627363,7.725640,0.309134
88024,CheXpert-v1.0/train/patient03591/study2/view1_frontal.jpg,Pleural Effusion,-1.945813,4.093126,0.399103
88025,CheXpert-v1.0/train/patient03591/study2/view1_frontal.jpg,Support Devices,-1.934635,4.884806,0.120093
88026,CheXpert-v1.0/train/patient03592/study1/view1_frontal.jpg,Cardiomegaly,-1.321779,5.680725,0.185558
88027,CheXpert-v1.0/train/patient03592/study1/view1_frontal.jpg,Lung Opacity,-1.354314,4.976435,0.755128
88028,CheXpert-v1.0/train/patient03592/study1/view1_frontal.jpg,Edema,-0.154208,11.840187,0.247657
88029,CheXpert-v1.0/train/patient03592/study1/view1_frontal.jpg,Atelectasis,3.164386,5.783288,0.000307
88030,CheXpert-v1.0/train/patient03592/study1/view1_frontal.jpg,Pleural Effusion,3.035955,0.896972,0.119203
88031,CheXpert-v1.0/train/patient03592/study1/view1_frontal.jpg,Support Devices,3.937385,4.076988,0.000307
88032,CheXpert-v1.0/train/patient03593/study1/view1_frontal.jpg,Cardiomegaly,-1.853674,4.580055,0.186894
88033,CheXpert-v1.0/train/patient03593/study1/view1_frontal.jpg,Lung Opacity,-1.907485,4.872519,0.124148
88034,CheXpert-v1.0/train/patient03593/study1/view1_frontal.jpg,Edema,0.478680,0.801632,0.119203
88035,CheXpert-v1.0/train/patient03593/study1/view1_frontal.jpg,Atelectasis,-1.331822,5.916222,0.143397
88036,CheXpert-v1.0/train/patient03593/study1/view1_frontal.jpg,Pleural Effusion,-2.375409,3.796214,0.207794
88037,CheXpert-v1.0/train/patient03593/study1/view1_frontal.jpg,Support Devices,0.018165,15.284293,0.260199
88038,CheXpert-v1.0/train/patient03594/study5/view1_frontal.jpg,Cardiomegaly,3.683270,4.442916,0.000307
88039,CheXpert-v1.0/train/patient03594/study5/view1_frontal.jpg,Lung Opacity,3.618514,4.537415,0.000307
88040,CheXpert-v1.0/train/patient03594/study5/view1_frontal.jpg,Edema,-1.423632,5.020028,0.495799
88041,CheXpert-v1.0/train/patient03594/study5/view1_frontal.jpg,Atelectasis,4.303261,3.191089,0.000307
88042,CheXpert-v1.0/train/patient03594/study5/view1_frontal.jpg,Pleural Effusion,-1.624489,4.689972,0.307236
88043,CheXpert-v1.0/train/patient03594/study5/view1_frontal.jpg,Support Devices,-0.402825,9.094042,0.325038
88044,CheXpert-v1.0/train/patient03594/study5/view2_lateral.jpg,Cardiomegaly,-0.551015,0.876283,0.119203
88045,CheXpert-v1.0/train/patient03594/study5/view2_lateral.jpg,Lung Opacity,5.465135,2.413298,0.000307
88046,CheXpert-v1.0/train/patient03594/study5/view2_lateral.jpg,Edema,-1.632489,5.345166,0.128206
88047,CheXpert-v1.0/train/patient03594/study5/view2_lateral.jpg,Atelectasis,2.474087,8.320233,0.000307
88048,CheXpert-v1.0/train/patient03594/study5/view2_lateral.jpg,Pleural Effusion,-0.897319,7.724445,0.119643
88049,CheXpert-v1.0/train/patient03594/study5/view2_lateral.jpg,Support Devices,-0.504298,8.395572,0.342223
88050,CheXpert-v1.0/train/patient03594/study4/view2_lateral.jpg,Cardiomegaly,-3.395354,2.694648,0.438549
88051,CheXpert-v1.0/train/patient03594/study4/view2_lateral.jpg,Lung Opacity,4.803617,3.302838,0.000307
88052,CheXpert-v1.0/train/patient03594/study4/view2_lateral.jpg,Edema,-2.066970,3.968871,0.332428
88053,CheXpert-v1.0/train/patient03594/study4/view2_lateral.jpg,Atelectasis,4.403142,3.012601,0.000307
88054,CheXpert-v1.0/train/patient03594/study4/view2_lateral.jpg,Pleural Effusion,-0.156971,0.313383,0.119203
88055,CheXpert-v1.0/train/patient03594/study4/view2_lateral.jpg,Support Devices,-1.033830,6.914751,0.136181
88056,CheXpert-v1.0/train/patient03594/study4/view1_frontal.jpg,Cardiomegaly,5.478375,2.980896,0.000307
88057,CheXpert-v1.0/train/patient03594/study4/view1_frontal.jpg,Lung Opacity,3.692725,3.643431,0.000307
88058,CheXpert-v1.0/train/patient03594/study4/view1_frontal.jpg,Edema,-1.516980,4.821062,0.430085
88059,CheXpert-v1.0/train/patient03594/study4/view1_frontal.jpg,Atelectasis,3.200972,5.097552,0.000307
88060,CheXpert-v1.0/train/patient03594/study4/view1_frontal.jpg,Pleural Effusion,-0.473774,0.503153,0.119203
88061,CheXpert-v1.0/train/patient03594/study4/view1_frontal.jpg,Support Devices,-0.939286,6.985547,0.167406
88062,CheXpert-v1.0/train/patient03594/study3/view1_frontal.jpg,Cardiomegaly,0.404165,4.175202,0.119203
88063,CheXpert-v1.0/train/patient03594/study3/view1_frontal.jpg,Lung Opacity,0.576690,0.714029,0.119203
88064,CheXpert-v1.0/train/patient03594/study3/view1_frontal.jpg,Edema,5.321221,2.777818,0.000307
88065,CheXpert-v1.0/train/patient03594/study3/view1_frontal.jpg,Atelectasis,-2.297247,4.235071,0.128074
88066,CheXpert-v1.0/train/patient03594/study3/view1_frontal.jpg,Pleural Effusion,-0.934737,6.102342,0.724582
88067,CheXpert-v1.0/train/patient03594/study3/view1_frontal.jpg,Support Devices,3.553879,3.984856,0.000307
88068,CheXpert-v1.0/train/patient03594/study6/view1_frontal.jpg,Cardiomegaly,-0.816697,8.076746,0.120742
88069,CheXpert-v1.0/train/patient03594/study6/view1_frontal.jpg,Lung Opacity,-3.087713,2.971184,0.317324
88070,CheXpert-v1.0/train/patient03594/study6/view1_frontal.jpg,Edema,3.800931,4.439798,0.000307
88071,CheXpert-v1.0/train/patient03594/study6/view1_frontal.jpg,Atelectasis,-0.492436,8.274356,0.535880
88072,CheXpert-v1.0/train/patient03594/study6/view1_frontal.jpg,Pleural Effusion,3.600728,4.804584,0.000307
88073,CheXpert-v1.0/train/patient03594/study6/view1_frontal.jpg,Support Devices,-0.463169,8.923536,0.242723
88074,CheXpert-v1.0/train/patient03594/study2/view1_frontal.jpg,Cardiomegaly,-2.044313,3.980505,0.353958
88075,CheXpert-v1.0/train/patient03594/study2/view1_frontal.jpg,Lung Opacity,-0.779879,8.186170,0.124435
88076,CheXpert-v1.0/train/patient03594/study2/view1_frontal.jpg,Edema,2.435181,9.301398,0.000307
88077,CheXpert-v1.0/train/patient03594/study2/view1_frontal.jpg,Atelectasis,-0.366527,9.629192,0.244625
88078,CheXpert-v1.0/train/patient03594/study2/view1_frontal.jpg,Pleural Effusion,-2.781986,3.139404,0.468517
88079,CheXpert-v1.0/train/patient03594/study2/view1_frontal.jpg,Support Devices,-0.544011,8.198013,0.408147
88080,CheXpert-v1.0/train/patient03590/study1/view1_frontal.jpg,Cardiomegaly,-3.036861,3.011759,0.314644
88081,CheXpert-v1.0/train/patient03590/study1/view1_frontal.jpg,Lung Opacity,-1.521234,4.967896,0.264100
88082,CheXpert-v1.0/train/patient03590/study1/view1_frontal.jpg,Edema,-1.420675,5.582831,0.158049
88083,CheXpert-v1.0/train/patient03590/study1/view1_frontal.jpg,Atelectasis,-2.957059,3.021585,0.389402
88084,CheXpert-v1.0/train/patient03590/study1/view1_frontal.jpg,Pleural Effusion,-2.954775,3.052582,0.341685
88085,CheXpert-v1.0/train/patient03590/study1/view1_frontal.jpg,Support Devices,-1.467773,1.041153,0.119203
88086,CheXpert-v1.0/train/patient03594/study1/view1_frontal.jpg,Cardiomegaly,-0.839075,0.658556,0.119203
88087,CheXpert-v1.0/train/patient03594/study1/view1_frontal.jpg,Lung Opacity,-0.998742,7.130514,0.129682
88088,CheXpert-v1.0/train/patient03594/study1/view1_frontal.jpg,Edema,3.282078,5.066632,0.000307
88089,CheXpert-v1.0/train/patient03594/study1/view1_frontal.jpg,Atelectasis,-1.604376,4.884292,0.231989
88090,CheXpert-v1.0/train/patient03594/study1/view1_frontal.jpg,Pleural Effusion,-0.629064,0.539567,0.119203
88091,CheXpert-v1.0/train/patient03594/study1/view1_frontal.jpg,Support Devices,-2.291309,3.645606,0.405435
88092,CheXpert-v1.0/train/patient03595/study1/view1_frontal.jpg,Cardiomegaly,3.857553,4.326598,0.000307
88093,CheXpert-v1.0/train/patient03595/study1/view1_frontal.jpg,Lung Opacity,-0.793964,6.933977,0.403086
88094,CheXpert-v1.0/train/patient03595/study1/view1_frontal.jpg,Edema,-1.280851,5.912302,0.162771
88095,CheXpert-v1.0/train/patient03595/study1/view1_frontal.jpg,Atelectasis,-1.083489,6.203851,0.219904
88096,CheXpert-v1.0/train/patient03595/study1/view1_frontal.jpg,Pleural Effusion,-1.311880,5.611008,0.207653
88097,CheXpert-v1.0/train/patient03595/study1/view1_frontal.jpg,Support Devices,-0.289438,11.641177,0.131370
88098,CheXpert-v1.0/train/patient03595/study1/view2_lateral.jpg,Cardiomegaly,3.998774,3.718893,0.000307
88099,CheXpert-v1.0/train/patient03595/study1/view2_lateral.jpg,Lung Opacity,-0.245561,10.575198,0.338566
88100,CheXpert-v1.0/train/patient03595/study1/view2_lateral.jpg,Edema,-2.737779,3.253841,0.318423
88101,CheXpert-v1.0/train/patient03595/study1/view2_lateral.jpg,Atelectasis,-0.806596,7.359260,0.192892
88102,CheXpert-v1.0/train/patient03595/study1/view2_lateral.jpg,Pleural Effusion,-1.115652,6.326266,0.174400
88103,CheXpert-v1.0/train/patient03595/study1/view2_lateral.jpg,Support Devices,-1.079741,7.110405,0.119324
88104,CheXpert-v1.0/train/patient03597/study2/view1_frontal.jpg,Cardiomegaly,2.432029,7.933490,0.000307
88105,CheXpert-v1.0/train/patient03597/study2/view1_frontal.jpg,Lung Opacity,-0.603735,7.833439,0.378182
88106,CheXpert-v1.0/train/patient03597/study2/view1_frontal.jpg,Edema,3.923445,3.425590,0.000307
88107,CheXpert-v1.0/train/patient03597/study2/view1_frontal.jpg,Atelectasis,3.994990,3.275361,0.000307
88108,CheXpert-v1.0/train/patient03597/study2/view1_frontal.jpg,Pleural Effusion,-0.681180,6.267772,0.855069
88109,CheXpert-v1.0/train/patient03597/study2/view1_frontal.jpg,Support Devices,-2.864452,3.061833,0.506578
88110,CheXpert-v1.0/train/patient03596/study1/view1_frontal.jpg,Cardiomegaly,0.510630,10.204339,0.119203
88111,CheXpert-v1.0/train/patient03596/study1/view1_frontal.jpg,Lung Opacity,4.506712,3.377903,0.000307
88112,CheXpert-v1.0/train/patient03596/study1/view1_frontal.jpg,Edema,-3.733394,2.471354,0.544769
88113,CheXpert-v1.0/train/patient03596/study1/view1_frontal.jpg,Atelectasis,4.671105,3.209877,0.000307
88114,CheXpert-v1.0/train/patient03596/study1/view1_frontal.jpg,Pleural Effusion,-3.255745,2.891040,0.278327
88115,CheXpert-v1.0/train/patient03596/study1/view1_frontal.jpg,Support Devices,-3.461898,2.697622,0.344005
88116,CheXpert-v1.0/train/patient03597/study1/view2_lateral.jpg,Cardiomegaly,4.839488,2.839653,0.000307
88117,CheXpert-v1.0/train/patient03597/study1/view2_lateral.jpg,Lung Opacity,-2.200497,3.835112,0.300010
88118,CheXpert-v1.0/train/patient03597/study1/view2_lateral.jpg,Edema,4.229093,3.847172,0.000307
88119,CheXpert-v1.0/train/patient03597/study1/view2_lateral.jpg,Atelectasis,2.985515,5.704787,0.000307
88120,CheXpert-v1.0/train/patient03597/study1/view2_lateral.jpg,Pleural Effusion,-1.271170,5.377689,0.398343
88121,CheXpert-v1.0/train/patient03597/study1/view2_lateral.jpg,Support Devices,3.483140,4.883294,0.000307
88122,CheXpert-v1.0/train/patient03597/study1/view1_frontal.jpg,Cardiomegaly,-0.670214,8.851140,0.121030
88123,CheXpert-v1.0/train/patient03597/study1/view1_frontal.jpg,Lung Opacity,-0.178096,0.668901,0.119203
88124,CheXpert-v1.0/train/patient03597/study1/view1_frontal.jpg,Edema,3.809373,3.470986,0.000307
88125,CheXpert-v1.0/train/patient03597/study1/view1_frontal.jpg,Atelectasis,0.107701,9.097728,0.119203
88126,CheXpert-v1.0/train/patient03597/study1/view1_frontal.jpg,Pleural Effusion,-0.774529,6.535848,0.763069
88127,CheXpert-v1.0/train/patient03597/study1/view1_frontal.jpg,Support Devices,3.876289,4.326803,0.000307
88128,CheXpert-v1.0/train/patient03598/study1/view2_lateral.jpg,Cardiomegaly,-0.990960,0.124774,0.119203
88129,CheXpert-v1.0/train/patient03598/study1/view2_lateral.jpg,Lung Opacity,-1.916713,4.860760,0.123849
88130,CheXpert-v1.0/train/patient03598/study1/view2_lateral.jpg,Edema,-3.075146,3.009132,0.288921
88131,CheXpert-v1.0/train/patient03598/study1/view2_lateral.jpg,Atelectasis,-1.910107,4.115426,0.571741
88132,CheXpert-v1.0/train/patient03598/study1/view2_lateral.jpg,Pleural Effusion,-2.060100,4.641300,0.122723
88133,CheXpert-v1.0/train/patient03598/study1/view2_lateral.jpg,Support Devices,-1.125308,5.435651,0.799795
88134,CheXpert-v1.0/train/patient03598/study2/view1_frontal.jpg,Cardiomegaly,-1.190793,6.593152,0.121780
88135,CheXpert-v1.0/train/patient03598/study2/view1_frontal.jpg,Lung Opacity,-1.766083,4.397057,0.350231
88136,CheXpert-v1.0/train/patient03598/study2/view1_frontal.jpg,Edema,-1.747642,4.668703,0.215052
88137,CheXpert-v1.0/train/patient03598/study2/view1_frontal.jpg,Atelectasis,-0.828173,6.804860,0.322303
88138,CheXpert-v1.0/train/patient03598/study2/view1_frontal.jpg,Pleural Effusion,-0.911271,6.579694,0.278855
88139,CheXpert-v1.0/train/patient03598/study2/view1_frontal.jpg,Support Devices,-1.651598,4.673951,0.286480
88140,CheXpert-v1.0/train/patient03600/study1/view1_frontal.jpg,Cardiomegaly,-1.295074,6.003830,0.144805
88141,CheXpert-v1.0/train/patient03600/study1/view1_frontal.jpg,Lung Opacity,1.677471,14.721495,0.000312
88142,CheXpert-v1.0/train/patient03600/study1/view1_frontal.jpg,Edema,-1.214041,6.658171,0.119325
88143,CheXpert-v1.0/train/patient03600/study1/view1_frontal.jpg,Atelectasis,3.332565,5.095637,0.000307
88144,CheXpert-v1.0/train/patient03600/study1/view1_frontal.jpg,Pleural Effusion,0.256462,4.083971,0.119203
88145,CheXpert-v1.0/train/patient03600/study1/view1_frontal.jpg,Support Devices,-1.993651,4.129402,0.284490
88146,CheXpert-v1.0/train/patient03599/study1/view1_frontal.jpg,Cardiomegaly,3.051058,5.643753,0.000307
88147,CheXpert-v1.0/train/patient03599/study1/view1_frontal.jpg,Lung Opacity,-3.198926,2.823974,0.440821
88148,CheXpert-v1.0/train/patient03599/study1/view1_frontal.jpg,Edema,2.682884,7.061172,0.000307
88149,CheXpert-v1.0/train/patient03599/study1/view1_frontal.jpg,Atelectasis,-2.651760,3.267160,0.425882
88150,CheXpert-v1.0/train/patient03599/study1/view1_frontal.jpg,Pleural Effusion,3.799848,3.803586,0.000307
88151,CheXpert-v1.0/train/patient03599/study1/view1_frontal.jpg,Support Devices,-1.320749,5.757068,0.171094
88152,CheXpert-v1.0/train/patient03600/study1/view2_lateral.jpg,Cardiomegaly,-0.375351,11.042635,0.120795
88153,CheXpert-v1.0/train/patient03600/study1/view2_lateral.jpg,Lung Opacity,-1.357546,5.777871,0.152164
88154,CheXpert-v1.0/train/patient03600/study1/view2_lateral.jpg,Edema,-1.156771,6.613760,0.126919
88155,CheXpert-v1.0/train/patient03600/study1/view2_lateral.jpg,Atelectasis,-0.845445,6.631190,0.567352
88156,CheXpert-v1.0/train/patient03600/study1/view2_lateral.jpg,Pleural Effusion,-3.198581,2.977079,0.243530
88157,CheXpert-v1.0/train/patient03600/study1/view2_lateral.jpg,Support Devices,-0.482841,8.837379,0.234808
88158,CheXpert-v1.0/train/patient03600/study2/view1_frontal.jpg,Cardiomegaly,-1.041575,6.092351,0.301740
88159,CheXpert-v1.0/train/patient03600/study2/view1_frontal.jpg,Lung Opacity,-0.038156,0.223965,0.998455
88160,CheXpert-v1.0/train/patient03600/study2/view1_frontal.jpg,Edema,-0.787831,7.531755,0.179511
88161,CheXpert-v1.0/train/patient03600/study2/view1_frontal.jpg,Atelectasis,-2.259353,3.695731,0.377472
88162,CheXpert-v1.0/train/patient03600/study2/view1_frontal.jpg,Pleural Effusion,-1.390372,5.105473,0.364875
88163,CheXpert-v1.0/train/patient03600/study2/view1_frontal.jpg,Support Devices,-2.369850,3.557323,0.406861
88164,CheXpert-v1.0/train/patient03601/study1/view1_frontal.jpg,Cardiomegaly,-1.148125,6.660627,0.125794
88165,CheXpert-v1.0/train/patient03601/study1/view1_frontal.jpg,Lung Opacity,3.733896,4.631996,0.000307
88166,CheXpert-v1.0/train/patient03601/study1/view1_frontal.jpg,Edema,-1.225901,6.383919,0.127704
88167,CheXpert-v1.0/train/patient03601/study1/view1_frontal.jpg,Atelectasis,3.413124,5.189427,0.000307
88168,CheXpert-v1.0/train/patient03601/study1/view1_frontal.jpg,Pleural Effusion,-2.870283,3.530864,0.137062
88169,CheXpert-v1.0/train/patient03601/study1/view1_frontal.jpg,Support Devices,-1.500469,5.147991,0.214662
88170,CheXpert-v1.0/train/patient03601/study2/view1_frontal.jpg,Cardiomegaly,-2.751874,3.294495,0.272635
88171,CheXpert-v1.0/train/patient03601/study2/view1_frontal.jpg,Lung Opacity,-2.206284,3.973253,0.219157
88172,CheXpert-v1.0/train/patient03601/study2/view1_frontal.jpg,Edema,2.831176,5.869528,0.000307
88173,CheXpert-v1.0/train/patient03601/study2/view1_frontal.jpg,Atelectasis,2.799152,4.638506,0.000308
88174,CheXpert-v1.0/train/patient03601/study2/view1_frontal.jpg,Pleural Effusion,1.024576,7.644931,0.119203
88175,CheXpert-v1.0/train/patient03601/study2/view1_frontal.jpg,Support Devices,-0.569789,7.722594,0.611618
88176,CheXpert-v1.0/train/patient03598/study1/view1_frontal.jpg,Cardiomegaly,-1.106184,6.908115,0.120059
